Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2022,Cincinnati,ssp245,7.400000000000001,6.1,EC-Earth3,8.05,ACCESS-CM2
2023,Cincinnati,ssp245,5.716666666666666,4.75,ACCESS-CM2,6.6,CNRM-ESM2-1
2024,Cincinnati,ssp245,5.466666666666668,3.35,EC-Earth3,6.6,ACCESS-CM2
2025,Cincinnati,ssp245,6.25,5.2,CNRM-ESM2-1,7.0,EC-Earth3
2026,Cincinnati,ssp245,6.599999999999999,5.3,CNRM-ESM2-1,7.6,ACCESS-CM2
2027,Cincinnati,ssp245,6.516666666666667,5.0,CNRM-ESM2-1,9.0,EC-Earth3
2028,Cincinnati,ssp245,6.5,5.2,ACCESS-CM2,8.1,EC-Earth3
2029,Cincinnati,ssp245,6.099999999999999,4.65,ACCESS-CM2,7.35,EC-Earth3
2030,Cincinnati,ssp245,4.283333333333334,2.8,EC-Earth3,5.1,CNRM-ESM2-1
2031,Cincinnati,ssp245,5.183333333333334,4.65,ACCESS-CM2,6.0,CNRM-ESM2-1
2032,Cincinnati,ssp245,6.116666666666667,4.85,CNRM-ESM2-1,7.25,EC-Earth3
2033,Cincinnati,ssp245,7.316666666666666,5.95,CNRM-ESM2-1,8.25,EC-Earth3
2034,Cincinnati,ssp245,4.583333333333333,2.4,ACCESS-CM2,6.1,EC-Earth3
2035,Cincinnati,ssp245,5.900000000000001,5.35,EC-Earth3,6.7,CNRM-ESM2-1
2036,Cincinnati,ssp245,4.866666666666666,4.5,CNRM-ESM2-1,5.1,ACCESS-CM2
2037,Cincinnati,ssp245,5.883333333333333,5.15,CNRM-ESM2-1,6.65,EC-Earth3
2038,Cincinnati,ssp245,6.116666666666667,3.95,CNRM-ESM2-1,8.3,EC-Earth3
2039,Cincinnati,ssp245,5.183333333333334,4.25,EC-Earth3,6.55,ACCESS-CM2
2040,Cincinnati,ssp245,5.966666666666666,3.0,ACCESS-CM2,8.05,CNRM-ESM2-1
2041,Cincinnati,ssp245,5.783333333333334,4.45,CNRM-ESM2-1,6.95,EC-Earth3
2042,Cincinnati,ssp245,7.0,4.5,CNRM-ESM2-1,8.5,EC-Earth3
2043,Cincinnati,ssp245,5.316666666666667,4.65,EC-Earth3,6.3,CNRM-ESM2-1
2044,Cincinnati,ssp245,4.883333333333334,3.95,CNRM-ESM2-1,5.6,ACCESS-CM2
2045,Cincinnati,ssp245,6.7,5.5,EC-Earth3,7.45,CNRM-ESM2-1
2046,Cincinnati,ssp245,4.6499999999999995,4.05,ACCESS-CM2,5.3,EC-Earth3
2047,Cincinnati,ssp245,6.516666666666667,4.9,CNRM-ESM2-1,8.3,EC-Earth3
2048,Cincinnati,ssp245,5.316666666666666,3.75,CNRM-ESM2-1,7.0,ACCESS-CM2
2049,Cincinnati,ssp245,5.8,5.05,CNRM-ESM2-1,7.15,EC-Earth3
2050,Cincinnati,ssp245,6.25,5.4,ACCESS-CM2,7.4,CNRM-ESM2-1
2051,Cincinnati,ssp245,6.6499999999999995,5.85,EC-Earth3,7.25,ACCESS-CM2
2052,Cincinnati,ssp245,5.983333333333333,5.75,CNRM-ESM2-1,6.1,ACCESS-CM2
2053,Cincinnati,ssp245,4.916666666666667,4.0,EC-Earth3,5.45,ACCESS-CM2
2054,Cincinnati,ssp245,4.2,2.6,CNRM-ESM2-1,5.65,ACCESS-CM2
2055,Cincinnati,ssp245,4.55,3.0,CNRM-ESM2-1,5.7,ACCESS-CM2
2056,Cincinnati,ssp245,5.966666666666666,5.45,CNRM-ESM2-1,6.7,EC-Earth3
2057,Cincinnati,ssp245,4.25,3.25,CNRM-ESM2-1,5.6,EC-Earth3
2058,Cincinnati,ssp245,5.766666666666667,5.0,EC-Earth3,6.55,ACCESS-CM2
2059,Cincinnati,ssp245,6.633333333333333,5.3,CNRM-ESM2-1,7.5,ACCESS-CM2
2060,Cincinnati,ssp245,3.8166666666666664,3.1,ACCESS-CM2,4.55,EC-Earth3
2061,Cincinnati,ssp245,5.75,4.65,ACCESS-CM2,7.3,CNRM-ESM2-1
2062,Cincinnati,ssp245,5.75,5.0,ACCESS-CM2,6.35,CNRM-ESM2-1
2063,Cincinnati,ssp245,5.8500000000000005,5.2,CNRM-ESM2-1,6.4,EC-Earth3
2064,Cincinnati,ssp245,5.6499999999999995,3.65,CNRM-ESM2-1,7.75,EC-Earth3
2065,Cincinnati,ssp245,6.233333333333333,3.95,EC-Earth3,7.75,ACCESS-CM2
2066,Cincinnati,ssp245,5.733333333333333,4.8,EC-Earth3,6.4,ACCESS-CM2
2067,Cincinnati,ssp245,5.333333333333333,4.45,ACCESS-CM2,6.55,EC-Earth3
2068,Cincinnati,ssp245,6.1000000000000005,4.3,CNRM-ESM2-1,7.0,ACCESS-CM2
2069,Cincinnati,ssp245,5.75,3.6,ACCESS-CM2,8.15,EC-Earth3
2070,Cincinnati,ssp245,4.983333333333333,3.75,ACCESS-CM2,6.7,CNRM-ESM2-1
2071,Cincinnati,ssp245,4.466666666666667,3.0,CNRM-ESM2-1,5.7,EC-Earth3
2072,Cincinnati,ssp245,4.05,3.1,CNRM-ESM2-1,5.85,ACCESS-CM2
2073,Cincinnati,ssp245,3.866666666666667,2.2,CNRM-ESM2-1,6.4,EC-Earth3
2074,Cincinnati,ssp245,5.116666666666667,3.8,EC-Earth3,7.0,ACCESS-CM2
2075,Cincinnati,ssp245,5.266666666666667,4.9,CNRM-ESM2-1,5.9,EC-Earth3
2076,Cincinnati,ssp245,3.7166666666666663,2.95,EC-Earth3,4.65,ACCESS-CM2
2077,Cincinnati,ssp245,4.933333333333334,4.7,EC-Earth3,5.25,ACCESS-CM2
2078,Cincinnati,ssp245,4.483333333333333,4.35,CNRM-ESM2-1,4.7,ACCESS-CM2
2079,Cincinnati,ssp245,5.283333333333333,4.1,EC-Earth3,6.05,ACCESS-CM2
2080,Cincinnati,ssp245,4.916666666666667,3.45,ACCESS-CM2,7.3,EC-Earth3
2081,Cincinnati,ssp245,3.233333333333333,1.6,CNRM-ESM2-1,4.7,EC-Earth3
2082,Cincinnati,ssp245,5.783333333333332,5.35,ACCESS-CM2,6.45,EC-Earth3
2083,Cincinnati,ssp245,3.0833333333333335,1.0,CNRM-ESM2-1,4.25,EC-Earth3
2084,Cincinnati,ssp245,4.783333333333333,4.0,CNRM-ESM2-1,5.6,ACCESS-CM2
2085,Cincinnati,ssp245,4.933333333333334,3.85,CNRM-ESM2-1,5.9,ACCESS-CM2
2086,Cincinnati,ssp245,3.85,3.5,EC-Earth3,4.45,ACCESS-CM2
2087,Cincinnati,ssp245,5.416666666666667,3.6,CNRM-ESM2-1,6.7,ACCESS-CM2
2088,Cincinnati,ssp245,6.25,4.2,CNRM-ESM2-1,7.3,ACCESS-CM2
2089,Cincinnati,ssp245,4.05,3.15,CNRM-ESM2-1,5.1,EC-Earth3
2090,Cincinnati,ssp245,4.333333333333333,3.0,CNRM-ESM2-1,5.05,ACCESS-CM2
2091,Cincinnati,ssp245,5.366666666666667,4.7,CNRM-ESM2-1,6.15,ACCESS-CM2
2092,Cincinnati,ssp245,5.433333333333333,5.0,CNRM-ESM2-1,5.95,ACCESS-CM2
2093,Cincinnati,ssp245,4.516666666666667,3.75,CNRM-ESM2-1,5.1,ACCESS-CM2
2094,Cincinnati,ssp245,4.683333333333334,2.75,CNRM-ESM2-1,6.65,ACCESS-CM2
2095,Cincinnati,ssp245,5.083333333333333,4.0,CNRM-ESM2-1,5.9,ACCESS-CM2
2096,Cincinnati,ssp245,3.233333333333333,1.45,CNRM-ESM2-1,5.45,EC-Earth3
2097,Cincinnati,ssp245,4.966666666666666,3.45,CNRM-ESM2-1,6.7,EC-Earth3
2098,Cincinnati,ssp245,3.966666666666667,1.15,CNRM-ESM2-1,6.65,ACCESS-CM2
2099,Cincinnati,ssp245,5.233333333333333,3.1,CNRM-ESM2-1,6.65,ACCESS-CM2
2016,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2017,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2018,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2019,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2020,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2021,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2022,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2023,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2024,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2025,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2026,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2027,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2028,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2029,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2030,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2031,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2032,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2033,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2034,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2035,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2036,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2037,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2038,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2039,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2040,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2041,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2042,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2043,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2044,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2045,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2046,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2047,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2048,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2049,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2050,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2051,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2052,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2053,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2054,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2055,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2056,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2057,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2058,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2059,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2060,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2061,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2062,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2063,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2064,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2065,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2066,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2067,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2068,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2069,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2070,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2071,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2072,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2073,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2074,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2075,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2076,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2077,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2078,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2079,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2080,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2081,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2082,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2083,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2084,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2085,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2086,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2087,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2088,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2089,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2090,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2091,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2092,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2093,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2094,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2095,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2096,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2097,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2098,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2099,Ciudad de México,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2016,Cleveland,ssp245,3.861111111111111,3.5,CNRM-ESM2-1,4.416666666666667,ACCESS-CM2
2017,Cleveland,ssp245,4.055555555555555,1.8333333333333333,ACCESS-CM2,7.333333333333333,EC-Earth3
2018,Cleveland,ssp245,4.972222222222222,2.083333333333333,ACCESS-CM2,6.833333333333333,CNRM-ESM2-1
2019,Cleveland,ssp245,4.888888888888888,3.6666666666666665,EC-Earth3,6.416666666666667,CNRM-ESM2-1
2020,Cleveland,ssp245,4.472222222222222,3.0,EC-Earth3,5.416666666666667,ACCESS-CM2
2021,Cleveland,ssp245,4.25,3.9166666666666665,ACCESS-CM2,4.75,CNRM-ESM2-1
2022,Cleveland,ssp245,7.694444444444444,4.666666666666667,EC-Earth3,10.0,CNRM-ESM2-1
2023,Cleveland,ssp245,4.888888888888888,3.083333333333333,ACCESS-CM2,6.0,CNRM-ESM2-1
2024,Cleveland,ssp245,4.472222222222222,3.083333333333333,ACCESS-CM2,5.833333333333333,EC-Earth3
2025,Cleveland,ssp245,4.083333333333333,2.4166666666666665,EC-Earth3,5.833333333333333,ACCESS-CM2
2026,Cleveland,ssp245,5.75,5.333333333333333,CNRM-ESM2-1,6.0,ACCESS-CM2
2027,Cleveland,ssp245,5.555555555555556,3.6666666666666665,ACCESS-CM2,7.166666666666667,EC-Earth3
2028,Cleveland,ssp245,4.527777777777778,3.583333333333333,EC-Earth3,6.0,CNRM-ESM2-1
2029,Cleveland,ssp245,5.222222222222222,4.666666666666667,EC-Earth3,6.0,ACCESS-CM2
2030,Cleveland,ssp245,5.527777777777778,4.75,ACCESS-CM2,6.833333333333333,EC-Earth3
2031,Cleveland,ssp245,4.666666666666666,3.9166666666666665,EC-Earth3,6.083333333333333,CNRM-ESM2-1
2032,Cleveland,ssp245,5.972222222222222,5.166666666666667,EC-Earth3,6.75,ACCESS-CM2
2033,Cleveland,ssp245,7.75,6.0,CNRM-ESM2-1,9.833333333333334,EC-Earth3
2034,Cleveland,ssp245,5.555555555555556,4.666666666666667,EC-Earth3,7.0,CNRM-ESM2-1
2035,Cleveland,ssp245,6.222222222222222,3.5,ACCESS-CM2,7.916666666666667,CNRM-ESM2-1
2036,Cleveland,ssp245,5.75,3.5,ACCESS-CM2,7.75,EC-Earth3
2037,Cleveland,ssp245,5.361111111111112,3.8333333333333335,ACCESS-CM2,7.25,CNRM-ESM2-1
2038,Cleveland,ssp245,5.472222222222221,3.75,EC-Earth3,7.583333333333333,CNRM-ESM2-1
2039,Cleveland,ssp245,4.777777777777779,3.0,CNRM-ESM2-1,6.916666666666667,ACCESS-CM2
2040,Cleveland,ssp245,5.305555555555555,3.9166666666666665,ACCESS-CM2,6.0,CNRM-ESM2-1
2041,Cleveland,ssp245,6.194444444444444,5.083333333333333,EC-Earth3,7.0,CNRM-ESM2-1
2042,Cleveland,ssp245,5.861111111111112,5.0,ACCESS-CM2,6.916666666666667,CNRM-ESM2-1
2043,Cleveland,ssp245,6.25,5.0,ACCESS-CM2,7.25,EC-Earth3
2044,Cleveland,ssp245,5.777777777777778,5.0,ACCESS-CM2,7.083333333333333,EC-Earth3
2045,Cleveland,ssp245,5.055555555555556,3.25,EC-Earth3,6.75,ACCESS-CM2
2046,Cleveland,ssp245,4.222222222222222,3.9166666666666665,CNRM-ESM2-1,4.583333333333333,ACCESS-CM2
2047,Cleveland,ssp245,5.305555555555555,4.833333333333333,ACCESS-CM2,5.833333333333333,CNRM-ESM2-1
2048,Cleveland,ssp245,7.25,5.833333333333333,EC-Earth3,8.5,ACCESS-CM2
2049,Cleveland,ssp245,6.25,4.5,ACCESS-CM2,9.083333333333334,EC-Earth3
2050,Cleveland,ssp245,4.888888888888889,4.5,EC-Earth3,5.166666666666667,ACCESS-CM2
2051,Cleveland,ssp245,7.0,6.0,CNRM-ESM2-1,8.0,ACCESS-CM2
2052,Cleveland,ssp245,7.083333333333333,5.083333333333333,CNRM-ESM2-1,8.333333333333334,EC-Earth3
2053,Cleveland,ssp245,4.361111111111111,3.583333333333333,EC-Earth3,5.0,ACCESS-CM2
2054,Cleveland,ssp245,6.027777777777778,4.833333333333333,CNRM-ESM2-1,8.25,ACCESS-CM2
2055,Cleveland,ssp245,5.027777777777778,4.083333333333333,ACCESS-CM2,6.0,CNRM-ESM2-1
2056,Cleveland,ssp245,5.8055555555555545,5.0,ACCESS-CM2,6.583333333333333,CNRM-ESM2-1
2057,Cleveland,ssp245,4.638888888888888,4.083333333333333,CNRM-ESM2-1,5.083333333333333,EC-Earth3
2058,Cleveland,ssp245,5.944444444444444,5.0,CNRM-ESM2-1,7.583333333333333,ACCESS-CM2
2059,Cleveland,ssp245,8.361111111111112,7.583333333333333,ACCESS-CM2,8.916666666666666,CNRM-ESM2-1
2060,Cleveland,ssp245,4.861111111111111,4.0,ACCESS-CM2,6.083333333333333,EC-Earth3
2061,Cleveland,ssp245,5.111111111111112,2.0,CNRM-ESM2-1,8.333333333333334,EC-Earth3
2062,Cleveland,ssp245,5.638888888888889,4.0,EC-Earth3,7.0,CNRM-ESM2-1
2063,Cleveland,ssp245,6.138888888888889,4.5,ACCESS-CM2,7.916666666666667,EC-Earth3
2064,Cleveland,ssp245,5.805555555555556,4.75,EC-Earth3,7.416666666666667,CNRM-ESM2-1
2065,Cleveland,ssp245,5.666666666666667,5.0,ACCESS-CM2,6.75,CNRM-ESM2-1
2066,Cleveland,ssp245,6.194444444444444,6.0,CNRM-ESM2-1,6.583333333333333,ACCESS-CM2
2067,Cleveland,ssp245,6.555555555555556,4.75,ACCESS-CM2,8.0,CNRM-ESM2-1
2068,Cleveland,ssp245,6.361111111111112,5.916666666666667,CNRM-ESM2-1,6.916666666666667,EC-Earth3
2069,Cleveland,ssp245,6.222222222222222,4.666666666666667,CNRM-ESM2-1,8.5,EC-Earth3
2070,Cleveland,ssp245,4.0,3.1666666666666665,ACCESS-CM2,5.0,CNRM-ESM2-1
2071,Cleveland,ssp245,6.25,5.75,ACCESS-CM2,7.0,EC-Earth3
2072,Cleveland,ssp245,5.777777777777778,4.333333333333333,ACCESS-CM2,7.25,EC-Earth3
2073,Cleveland,ssp245,4.361111111111112,3.25,CNRM-ESM2-1,5.416666666666667,EC-Earth3
2074,Cleveland,ssp245,6.083333333333333,4.25,EC-Earth3,8.0,CNRM-ESM2-1
2075,Cleveland,ssp245,6.972222222222221,4.916666666666667,ACCESS-CM2,8.416666666666666,CNRM-ESM2-1
2076,Cleveland,ssp245,5.916666666666667,4.166666666666667,EC-Earth3,7.5,ACCESS-CM2
2077,Cleveland,ssp245,6.722222222222222,6.166666666666667,ACCESS-CM2,7.416666666666667,EC-Earth3
2078,Cleveland,ssp245,6.777777777777778,6.083333333333333,CNRM-ESM2-1,7.666666666666667,EC-Earth3
2079,Cleveland,ssp245,5.333333333333333,4.416666666666667,ACCESS-CM2,6.0,CNRM-ESM2-1
2080,Cleveland,ssp245,5.666666666666667,5.333333333333333,ACCESS-CM2,6.0,CNRM-ESM2-1
2081,Cleveland,ssp245,5.611111111111111,5.0,CNRM-ESM2-1,6.75,ACCESS-CM2
2082,Cleveland,ssp245,6.333333333333333,4.5,ACCESS-CM2,8.5,CNRM-ESM2-1
2083,Cleveland,ssp245,4.972222222222222,4.416666666666667,ACCESS-CM2,5.416666666666667,CNRM-ESM2-1
2084,Cleveland,ssp245,5.972222222222222,4.916666666666667,EC-Earth3,7.0,CNRM-ESM2-1
2085,Cleveland,ssp245,4.472222222222221,4.0,CNRM-ESM2-1,5.333333333333333,ACCESS-CM2
2086,Cleveland,ssp245,4.666666666666667,2.833333333333333,EC-Earth3,7.166666666666667,CNRM-ESM2-1
2087,Cleveland,ssp245,6.25,5.833333333333333,CNRM-ESM2-1,7.0,ACCESS-CM2
2088,Cleveland,ssp245,5.972222222222222,4.666666666666667,ACCESS-CM2,7.416666666666667,EC-Earth3
2089,Cleveland,ssp245,4.611111111111111,3.0,ACCESS-CM2,5.583333333333333,CNRM-ESM2-1
2090,Cleveland,ssp245,5.138888888888888,4.833333333333333,EC-Earth3,5.583333333333333,ACCESS-CM2
2091,Cleveland,ssp245,7.194444444444444,5.5,EC-Earth3,8.5,CNRM-ESM2-1
2092,Cleveland,ssp245,4.638888888888889,3.5,CNRM-ESM2-1,5.416666666666667,ACCESS-CM2
2093,Cleveland,ssp245,5.666666666666667,5.0,ACCESS-CM2,6.0,CNRM-ESM2-1
2094,Cleveland,ssp245,5.083333333333333,4.083333333333333,EC-Earth3,5.916666666666667,ACCESS-CM2
2095,Cleveland,ssp245,5.75,5.0,ACCESS-CM2,6.25,EC-Earth3
2096,Cleveland,ssp245,4.083333333333333,2.083333333333333,ACCESS-CM2,5.666666666666667,EC-Earth3
2097,Cleveland,ssp245,4.8055555555555545,4.583333333333333,EC-Earth3,5.0,CNRM-ESM2-1
2098,Cleveland,ssp245,4.805555555555556,4.166666666666667,EC-Earth3,5.333333333333333,CNRM-ESM2-1
2099,Cleveland,ssp245,5.5,4.083333333333333,CNRM-ESM2-1,6.916666666666667,EC-Earth3
2016,Columbus,ssp245,5.283333333333333,3.6,EC-Earth3,6.6,ACCESS-CM2
2017,Columbus,ssp245,5.216666666666667,4.2,ACCESS-CM2,6.35,EC-Earth3
2018,Columbus,ssp245,5.816666666666666,3.05,ACCESS-CM2,7.3,CNRM-ESM2-1
2019,Columbus,ssp245,4.783333333333333,4.0,ACCESS-CM2,6.25,CNRM-ESM2-1
2020,Columbus,ssp245,5.6499999999999995,5.25,CNRM-ESM2-1,6.25,ACCESS-CM2
2021,Columbus,ssp245,5.233333333333333,4.05,EC-Earth3,6.1,CNRM-ESM2-1
2022,Columbus,ssp245,7.150000000000001,4.9,EC-Earth3,9.15,CNRM-ESM2-1
2023,Columbus,ssp245,6.0,4.0,ACCESS-CM2,8.25,CNRM-ESM2-1
2024,Columbus,ssp245,4.383333333333333,4.05,EC-Earth3,4.75,CNRM-ESM2-1
2025,Columbus,ssp245,5.05,4.4,EC-Earth3,6.1,ACCESS-CM2
2026,Columbus,ssp245,6.8500000000000005,6.5,EC-Earth3,7.35,CNRM-ESM2-1
2027,Columbus,ssp245,6.783333333333334,5.0,CNRM-ESM2-1,9.15,EC-Earth3
2028,Columbus,ssp245,6.083333333333333,4.6,ACCESS-CM2,7.45,EC-Earth3
2029,Columbus,ssp245,5.599999999999999,4.8,CNRM-ESM2-1,6.4,EC-Earth3
2030,Columbus,ssp245,5.05,4.65,ACCESS-CM2,5.75,CNRM-ESM2-1
2031,Columbus,ssp245,4.983333333333333,4.1,ACCESS-CM2,6.0,CNRM-ESM2-1
2032,Columbus,ssp245,6.283333333333334,5.9,CNRM-ESM2-1,6.75,EC-Earth3
2033,Columbus,ssp245,7.766666666666667,6.55,CNRM-ESM2-1,9.3,EC-Earth3
2034,Columbus,ssp245,5.216666666666667,3.35,ACCESS-CM2,6.4,CNRM-ESM2-1
2035,Columbus,ssp245,6.516666666666667,5.45,ACCESS-CM2,8.35,CNRM-ESM2-1
2036,Columbus,ssp245,5.3500000000000005,4.4,ACCESS-CM2,6.75,EC-Earth3
2037,Columbus,ssp245,6.016666666666667,4.85,ACCESS-CM2,8.05,CNRM-ESM2-1
2038,Columbus,ssp245,6.433333333333334,6.05,EC-Earth3,7.1,CNRM-ESM2-1
2039,Columbus,ssp245,4.883333333333333,3.35,CNRM-ESM2-1,7.0,ACCESS-CM2
2040,Columbus,ssp245,6.116666666666666,3.35,ACCESS-CM2,8.95,CNRM-ESM2-1
2041,Columbus,ssp245,6.133333333333333,5.85,EC-Earth3,6.3,CNRM-ESM2-1
2042,Columbus,ssp245,6.783333333333332,5.55,CNRM-ESM2-1,8.7,EC-Earth3
2043,Columbus,ssp245,6.2,5.0,ACCESS-CM2,6.8,CNRM-ESM2-1
