Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2066,Edmonton,ssp245,2.789473684210526,2.0526315789473686,ACCESS-CM2,3.973684210526316,CNRM-ESM2-1
2067,Edmonton,ssp245,1.2631578947368418,0.5789473684210527,CNRM-ESM2-1,1.7894736842105263,ACCESS-CM2
2068,Edmonton,ssp245,4.114035087719298,2.789473684210526,CNRM-ESM2-1,5.105263157894737,EC-Earth3
2069,Edmonton,ssp245,1.2631578947368423,0.3947368421052631,ACCESS-CM2,1.8157894736842104,CNRM-ESM2-1
2070,Edmonton,ssp245,1.105263157894737,0.9736842105263158,EC-Earth3,1.3157894736842106,ACCESS-CM2
2071,Edmonton,ssp245,2.175438596491228,1.868421052631579,EC-Earth3,2.5526315789473686,CNRM-ESM2-1
2072,Edmonton,ssp245,2.7017543859649122,0.8947368421052632,EC-Earth3,5.2368421052631575,ACCESS-CM2
2073,Edmonton,ssp245,2.5350877192982457,2.0,CNRM-ESM2-1,2.921052631578948,ACCESS-CM2
2074,Edmonton,ssp245,1.6842105263157894,0.0789473684210526,EC-Earth3,3.973684210526316,CNRM-ESM2-1
2075,Edmonton,ssp245,2.2456140350877196,0.2894736842105263,EC-Earth3,3.973684210526316,CNRM-ESM2-1
2076,Edmonton,ssp245,2.5877192982456143,2.289473684210526,CNRM-ESM2-1,2.921052631578948,ACCESS-CM2
2077,Edmonton,ssp245,2.482456140350877,2.1052631578947367,EC-Earth3,2.921052631578948,ACCESS-CM2
2078,Edmonton,ssp245,1.605263157894737,1.105263157894737,ACCESS-CM2,2.5,CNRM-ESM2-1
2079,Edmonton,ssp245,1.7456140350877192,1.0,ACCESS-CM2,3.236842105263158,CNRM-ESM2-1
2080,Edmonton,ssp245,1.0,0.1052631578947368,ACCESS-CM2,1.736842105263158,CNRM-ESM2-1
2081,Edmonton,ssp245,1.5701754385964912,0.9473684210526316,EC-Earth3,2.1052631578947367,CNRM-ESM2-1
2082,Edmonton,ssp245,2.5877192982456143,1.0526315789473684,EC-Earth3,3.8157894736842106,ACCESS-CM2
2083,Edmonton,ssp245,4.675438596491229,3.1842105263157894,ACCESS-CM2,6.421052631578948,CNRM-ESM2-1
2084,Edmonton,ssp245,2.763157894736842,1.236842105263158,EC-Earth3,4.973684210526316,CNRM-ESM2-1
2085,Edmonton,ssp245,1.5087719298245617,0.868421052631579,ACCESS-CM2,2.0789473684210527,CNRM-ESM2-1
2086,Edmonton,ssp245,2.9298245614035086,2.131578947368421,ACCESS-CM2,4.526315789473684,CNRM-ESM2-1
2087,Edmonton,ssp245,3.517543859649123,2.0,EC-Earth3,5.921052631578948,CNRM-ESM2-1
2088,Edmonton,ssp245,3.8859649122807016,3.5,CNRM-ESM2-1,4.605263157894737,ACCESS-CM2
2089,Edmonton,ssp245,1.324561403508772,0.2894736842105263,CNRM-ESM2-1,2.6578947368421053,ACCESS-CM2
2090,Edmonton,ssp245,1.368421052631579,0.7631578947368421,ACCESS-CM2,1.763157894736842,CNRM-ESM2-1
2091,Edmonton,ssp245,1.4298245614035086,0.5,ACCESS-CM2,2.026315789473684,EC-Earth3
2092,Edmonton,ssp245,2.0,1.263157894736842,ACCESS-CM2,2.3947368421052637,EC-Earth3
2093,Edmonton,ssp245,2.6052631578947367,0.9473684210526316,CNRM-ESM2-1,5.2631578947368425,EC-Earth3
2094,Edmonton,ssp245,2.710526315789474,1.2894736842105263,CNRM-ESM2-1,4.921052631578948,EC-Earth3
2095,Edmonton,ssp245,2.885964912280702,1.605263157894737,ACCESS-CM2,4.2631578947368425,EC-Earth3
2096,Edmonton,ssp245,2.0350877192982457,1.3421052631578947,ACCESS-CM2,2.973684210526316,EC-Earth3
2097,Edmonton,ssp245,3.789473684210526,2.1842105263157894,CNRM-ESM2-1,4.684210526315789,ACCESS-CM2
2098,Edmonton,ssp245,2.289473684210526,0.631578947368421,ACCESS-CM2,3.8947368421052633,EC-Earth3
2099,Edmonton,ssp245,2.1929824561403506,0.0526315789473684,ACCESS-CM2,4.842105263157895,CNRM-ESM2-1
2016,Fresno,ssp245,1.5,1.1785714285714286,ACCESS-CM2,2.0357142857142856,EC-Earth3
2017,Fresno,ssp245,1.2380952380952381,1.0357142857142858,EC-Earth3,1.5,CNRM-ESM2-1
2018,Fresno,ssp245,1.5238095238095237,1.1785714285714286,ACCESS-CM2,2.1785714285714284,CNRM-ESM2-1
2019,Fresno,ssp245,1.5595238095238095,1.1428571428571428,CNRM-ESM2-1,2.0357142857142856,ACCESS-CM2
2020,Fresno,ssp245,1.25,1.1071428571428572,ACCESS-CM2,1.3928571428571428,EC-Earth3
2021,Fresno,ssp245,1.2857142857142856,1.1428571428571428,ACCESS-CM2,1.3928571428571428,CNRM-ESM2-1
2022,Fresno,ssp245,1.226190476190476,1.1428571428571428,ACCESS-CM2,1.3928571428571428,CNRM-ESM2-1
2023,Fresno,ssp245,1.1428571428571428,1.1071428571428572,EC-Earth3,1.1785714285714286,CNRM-ESM2-1
2024,Fresno,ssp245,1.3214285714285714,1.25,ACCESS-CM2,1.4285714285714286,EC-Earth3
2025,Fresno,ssp245,1.4404761904761905,1.25,ACCESS-CM2,1.8214285714285716,CNRM-ESM2-1
2026,Fresno,ssp245,1.2738095238095237,1.2142857142857142,ACCESS-CM2,1.3214285714285714,CNRM-ESM2-1
2027,Fresno,ssp245,1.1904761904761905,1.0714285714285714,EC-Earth3,1.25,ACCESS-CM2
2028,Fresno,ssp245,1.3809523809523807,1.25,CNRM-ESM2-1,1.6071428571428572,EC-Earth3
2029,Fresno,ssp245,1.4761904761904763,1.2857142857142858,CNRM-ESM2-1,1.8214285714285716,EC-Earth3
2030,Fresno,ssp245,1.3333333333333333,1.1071428571428572,ACCESS-CM2,1.5,EC-Earth3
2031,Fresno,ssp245,1.357142857142857,1.1785714285714286,ACCESS-CM2,1.6785714285714286,EC-Earth3
2032,Fresno,ssp245,1.738095238095238,1.1428571428571428,ACCESS-CM2,2.642857142857143,EC-Earth3
2033,Fresno,ssp245,1.6190476190476188,1.25,EC-Earth3,2.142857142857143,CNRM-ESM2-1
2034,Fresno,ssp245,1.4404761904761905,1.1428571428571428,ACCESS-CM2,2.0,EC-Earth3
2035,Fresno,ssp245,1.4642857142857142,1.1428571428571428,CNRM-ESM2-1,2.107142857142857,ACCESS-CM2
2036,Fresno,ssp245,1.2857142857142856,1.1785714285714286,ACCESS-CM2,1.3571428571428572,CNRM-ESM2-1
2037,Fresno,ssp245,1.5952380952380956,1.3214285714285714,CNRM-ESM2-1,2.071428571428572,ACCESS-CM2
2038,Fresno,ssp245,1.273809523809524,1.1785714285714286,ACCESS-CM2,1.3571428571428572,EC-Earth3
2039,Fresno,ssp245,1.2976190476190477,1.25,CNRM-ESM2-1,1.3571428571428572,EC-Earth3
2040,Fresno,ssp245,1.3095238095238095,1.0714285714285714,ACCESS-CM2,1.5357142857142858,EC-Earth3
2041,Fresno,ssp245,1.25,1.2142857142857142,CNRM-ESM2-1,1.2857142857142858,ACCESS-CM2
2042,Fresno,ssp245,1.761904761904762,1.5357142857142858,ACCESS-CM2,2.107142857142857,CNRM-ESM2-1
2043,Fresno,ssp245,1.642857142857143,1.3928571428571428,EC-Earth3,2.071428571428572,ACCESS-CM2
2044,Fresno,ssp245,1.1904761904761905,1.1071428571428572,EC-Earth3,1.25,CNRM-ESM2-1
2045,Fresno,ssp245,1.1785714285714286,1.0,ACCESS-CM2,1.3928571428571428,CNRM-ESM2-1
2046,Fresno,ssp245,1.3095238095238095,1.1071428571428572,CNRM-ESM2-1,1.6428571428571428,EC-Earth3
2047,Fresno,ssp245,1.25,1.1071428571428572,CNRM-ESM2-1,1.5,EC-Earth3
2048,Fresno,ssp245,1.2023809523809523,1.1428571428571428,ACCESS-CM2,1.25,CNRM-ESM2-1
2049,Fresno,ssp245,1.1309523809523812,1.0714285714285714,CNRM-ESM2-1,1.2142857142857142,EC-Earth3
2050,Fresno,ssp245,1.357142857142857,1.0714285714285714,CNRM-ESM2-1,1.9285714285714288,ACCESS-CM2
2051,Fresno,ssp245,1.3452380952380956,1.1071428571428572,CNRM-ESM2-1,1.6428571428571428,EC-Earth3
2052,Fresno,ssp245,1.1547619047619049,1.0357142857142858,EC-Earth3,1.25,CNRM-ESM2-1
2053,Fresno,ssp245,1.6309523809523812,1.2142857142857142,EC-Earth3,2.321428571428572,CNRM-ESM2-1
2054,Fresno,ssp245,1.2738095238095237,1.0,ACCESS-CM2,1.5714285714285714,CNRM-ESM2-1
2055,Fresno,ssp245,1.1309523809523812,1.0357142857142858,EC-Earth3,1.2857142857142858,CNRM-ESM2-1
2056,Fresno,ssp245,1.2142857142857142,1.0714285714285714,EC-Earth3,1.3928571428571428,CNRM-ESM2-1
2057,Fresno,ssp245,1.107142857142857,1.0357142857142858,CNRM-ESM2-1,1.2142857142857142,ACCESS-CM2
2058,Fresno,ssp245,1.5238095238095237,1.1785714285714286,ACCESS-CM2,2.142857142857143,CNRM-ESM2-1
2059,Fresno,ssp245,1.1190476190476188,1.0714285714285714,EC-Earth3,1.1785714285714286,ACCESS-CM2
2060,Fresno,ssp245,1.1785714285714286,1.1428571428571428,ACCESS-CM2,1.25,CNRM-ESM2-1
2061,Fresno,ssp245,1.142857142857143,1.0357142857142858,ACCESS-CM2,1.2142857142857142,EC-Earth3
2062,Fresno,ssp245,1.7976190476190477,1.1785714285714286,ACCESS-CM2,2.2857142857142856,CNRM-ESM2-1
2063,Fresno,ssp245,1.1309523809523807,1.0714285714285714,CNRM-ESM2-1,1.25,ACCESS-CM2
2064,Fresno,ssp245,1.4166666666666667,1.0714285714285714,ACCESS-CM2,1.6071428571428572,EC-Earth3
2065,Fresno,ssp245,1.5833333333333333,1.1428571428571428,ACCESS-CM2,2.1785714285714284,EC-Earth3
2066,Fresno,ssp245,1.1309523809523812,1.1071428571428572,ACCESS-CM2,1.1785714285714286,EC-Earth3
2067,Fresno,ssp245,1.1785714285714286,1.1428571428571428,EC-Earth3,1.2142857142857142,CNRM-ESM2-1
2068,Fresno,ssp245,1.261904761904762,1.1428571428571428,EC-Earth3,1.3571428571428572,CNRM-ESM2-1
2069,Fresno,ssp245,1.476190476190476,1.2142857142857142,ACCESS-CM2,1.8928571428571428,CNRM-ESM2-1
2070,Fresno,ssp245,1.226190476190476,1.1428571428571428,CNRM-ESM2-1,1.3214285714285714,EC-Earth3
2071,Fresno,ssp245,1.25,1.2142857142857142,CNRM-ESM2-1,1.2857142857142858,EC-Earth3
2072,Fresno,ssp245,1.1785714285714286,1.0357142857142858,ACCESS-CM2,1.25,CNRM-ESM2-1
2073,Fresno,ssp245,1.0952380952380951,1.0357142857142858,EC-Earth3,1.1428571428571428,ACCESS-CM2
2074,Fresno,ssp245,1.1666666666666667,1.1071428571428572,CNRM-ESM2-1,1.25,EC-Earth3
2075,Fresno,ssp245,1.1904761904761905,1.1428571428571428,CNRM-ESM2-1,1.25,EC-Earth3
2076,Fresno,ssp245,1.2023809523809523,1.1428571428571428,ACCESS-CM2,1.25,EC-Earth3
2077,Fresno,ssp245,1.0952380952380951,1.0,ACCESS-CM2,1.25,CNRM-ESM2-1
2078,Fresno,ssp245,1.2261904761904763,1.0714285714285714,CNRM-ESM2-1,1.3928571428571428,ACCESS-CM2
2079,Fresno,ssp245,1.1071428571428572,1.0714285714285714,ACCESS-CM2,1.1428571428571428,CNRM-ESM2-1
2080,Fresno,ssp245,1.2142857142857142,1.0357142857142858,CNRM-ESM2-1,1.5,ACCESS-CM2
2081,Fresno,ssp245,1.1309523809523807,1.0714285714285714,ACCESS-CM2,1.25,CNRM-ESM2-1
2082,Fresno,ssp245,1.2023809523809526,1.1785714285714286,CNRM-ESM2-1,1.25,ACCESS-CM2
2083,Fresno,ssp245,1.0714285714285714,1.0357142857142858,CNRM-ESM2-1,1.1071428571428572,EC-Earth3
2084,Fresno,ssp245,1.0833333333333333,1.0357142857142858,EC-Earth3,1.1428571428571428,CNRM-ESM2-1
2085,Fresno,ssp245,1.1666666666666667,1.1071428571428572,ACCESS-CM2,1.2142857142857142,CNRM-ESM2-1
2086,Fresno,ssp245,1.1547619047619049,1.0357142857142858,ACCESS-CM2,1.2857142857142858,EC-Earth3
2087,Fresno,ssp245,1.3214285714285714,1.0357142857142858,CNRM-ESM2-1,1.7142857142857142,EC-Earth3
2088,Fresno,ssp245,1.1666666666666667,1.0714285714285714,EC-Earth3,1.2857142857142858,ACCESS-CM2
2089,Fresno,ssp245,1.0952380952380953,1.0357142857142858,ACCESS-CM2,1.1428571428571428,CNRM-ESM2-1
2090,Fresno,ssp245,1.2142857142857144,1.1785714285714286,ACCESS-CM2,1.2857142857142858,EC-Earth3
2091,Fresno,ssp245,1.1904761904761905,1.1428571428571428,CNRM-ESM2-1,1.25,ACCESS-CM2
2092,Fresno,ssp245,1.0714285714285714,1.0357142857142858,EC-Earth3,1.1071428571428572,CNRM-ESM2-1
2093,Fresno,ssp245,1.0714285714285714,1.0,CNRM-ESM2-1,1.1428571428571428,ACCESS-CM2
2094,Fresno,ssp245,1.0833333333333333,1.0357142857142858,EC-Earth3,1.1428571428571428,CNRM-ESM2-1
2095,Fresno,ssp245,1.0833333333333333,1.0357142857142858,ACCESS-CM2,1.1428571428571428,CNRM-ESM2-1
2096,Fresno,ssp245,1.0476190476190477,1.0,EC-Earth3,1.1071428571428572,CNRM-ESM2-1
2097,Fresno,ssp245,1.142857142857143,1.0,EC-Earth3,1.3214285714285714,CNRM-ESM2-1
2098,Fresno,ssp245,1.1666666666666667,1.1428571428571428,ACCESS-CM2,1.2142857142857142,EC-Earth3
2099,Fresno,ssp245,1.1547619047619049,1.1071428571428572,CNRM-ESM2-1,1.25,ACCESS-CM2
2016,Grand Rapids,ssp245,3.150537634408602,2.0,ACCESS-CM2,4.451612903225806,EC-Earth3
2017,Grand Rapids,ssp245,3.0967741935483866,1.2903225806451613,CNRM-ESM2-1,6.0,EC-Earth3
2018,Grand Rapids,ssp245,4.935483870967742,3.225806451612903,ACCESS-CM2,5.838709677419355,CNRM-ESM2-1
2019,Grand Rapids,ssp245,3.6559139784946235,2.5161290322580645,EC-Earth3,4.967741935483871,CNRM-ESM2-1
2020,Grand Rapids,ssp245,3.5913978494623655,2.806451612903226,EC-Earth3,4.032258064516129,CNRM-ESM2-1
2021,Grand Rapids,ssp245,4.129032258064516,2.6451612903225805,CNRM-ESM2-1,5.161290322580645,EC-Earth3
2022,Grand Rapids,ssp245,6.182795698924731,4.516129032258065,EC-Earth3,7.774193548387097,CNRM-ESM2-1
2023,Grand Rapids,ssp245,4.795698924731183,4.419354838709677,ACCESS-CM2,5.451612903225806,EC-Earth3
2024,Grand Rapids,ssp245,3.440860215053764,2.6129032258064515,CNRM-ESM2-1,4.709677419354839,EC-Earth3
2025,Grand Rapids,ssp245,3.0537634408602155,1.7419354838709675,EC-Earth3,5.612903225806452,ACCESS-CM2
2026,Grand Rapids,ssp245,4.290322580645161,3.193548387096774,ACCESS-CM2,5.967741935483871,EC-Earth3
2027,Grand Rapids,ssp245,4.935483870967741,4.032258064516129,CNRM-ESM2-1,6.290322580645161,EC-Earth3
2028,Grand Rapids,ssp245,2.849462365591398,1.8387096774193548,ACCESS-CM2,3.3870967741935485,EC-Earth3
2029,Grand Rapids,ssp245,3.129032258064516,1.935483870967742,CNRM-ESM2-1,4.064516129032258,ACCESS-CM2
2030,Grand Rapids,ssp245,5.301075268817205,4.193548387096774,ACCESS-CM2,6.516129032258065,CNRM-ESM2-1
2031,Grand Rapids,ssp245,5.35483870967742,3.7096774193548394,EC-Earth3,6.870967741935484,CNRM-ESM2-1
2032,Grand Rapids,ssp245,4.096774193548388,2.967741935483871,EC-Earth3,4.709677419354839,ACCESS-CM2
2033,Grand Rapids,ssp245,4.827956989247312,3.096774193548387,CNRM-ESM2-1,5.903225806451613,EC-Earth3
2034,Grand Rapids,ssp245,4.709677419354839,3.2580645161290325,EC-Earth3,5.483870967741935,CNRM-ESM2-1
2035,Grand Rapids,ssp245,5.677419354838709,4.548387096774194,ACCESS-CM2,6.354838709677419,EC-Earth3
2036,Grand Rapids,ssp245,4.817204301075269,3.3548387096774195,ACCESS-CM2,6.967741935483871,EC-Earth3
2037,Grand Rapids,ssp245,5.150537634408602,2.7096774193548385,ACCESS-CM2,7.0,CNRM-ESM2-1
2038,Grand Rapids,ssp245,5.870967741935484,4.258064516129032,EC-Earth3,7.935483870967742,CNRM-ESM2-1
2039,Grand Rapids,ssp245,4.419354838709677,2.193548387096774,CNRM-ESM2-1,5.580645161290323,EC-Earth3
2040,Grand Rapids,ssp245,4.924731182795699,4.258064516129032,ACCESS-CM2,5.612903225806452,CNRM-ESM2-1
2041,Grand Rapids,ssp245,4.838709677419355,3.935483870967742,ACCESS-CM2,6.225806451612903,EC-Earth3
2042,Grand Rapids,ssp245,5.150537634408601,4.387096774193548,CNRM-ESM2-1,6.419354838709677,EC-Earth3
2043,Grand Rapids,ssp245,6.21505376344086,5.419354838709677,ACCESS-CM2,6.709677419354839,EC-Earth3
2044,Grand Rapids,ssp245,4.924731182795699,4.129032258064516,ACCESS-CM2,5.709677419354839,CNRM-ESM2-1
2045,Grand Rapids,ssp245,3.89247311827957,3.2580645161290325,EC-Earth3,4.67741935483871,ACCESS-CM2
2046,Grand Rapids,ssp245,4.817204301075269,4.612903225806452,EC-Earth3,4.935483870967742,ACCESS-CM2
2047,Grand Rapids,ssp245,4.666666666666667,3.774193548387097,CNRM-ESM2-1,5.967741935483871,EC-Earth3
2048,Grand Rapids,ssp245,7.107526881720431,6.354838709677419,EC-Earth3,7.903225806451613,ACCESS-CM2
2049,Grand Rapids,ssp245,6.204301075268817,4.419354838709677,ACCESS-CM2,7.290322580645161,EC-Earth3
2050,Grand Rapids,ssp245,5.053763440860215,2.4516129032258065,CNRM-ESM2-1,7.548387096774194,EC-Earth3
2051,Grand Rapids,ssp245,6.505376344086021,4.419354838709677,CNRM-ESM2-1,7.645161290322581,EC-Earth3
2052,Grand Rapids,ssp245,6.032258064516129,5.903225806451613,ACCESS-CM2,6.290322580645161,EC-Earth3
2053,Grand Rapids,ssp245,4.612903225806452,4.225806451612903,EC-Earth3,5.032258064516129,ACCESS-CM2
2054,Grand Rapids,ssp245,6.35483870967742,5.645161290322581,CNRM-ESM2-1,7.580645161290323,ACCESS-CM2
2055,Grand Rapids,ssp245,5.301075268817204,5.0,EC-Earth3,5.870967741935484,CNRM-ESM2-1
2056,Grand Rapids,ssp245,5.172043010752689,4.67741935483871,EC-Earth3,5.838709677419355,CNRM-ESM2-1
2057,Grand Rapids,ssp245,4.924731182795699,4.032258064516129,CNRM-ESM2-1,5.741935483870968,EC-Earth3
2058,Grand Rapids,ssp245,4.849462365591397,2.6451612903225805,CNRM-ESM2-1,7.193548387096774,ACCESS-CM2
2059,Grand Rapids,ssp245,7.096774193548387,6.645161290322581,CNRM-ESM2-1,7.67741935483871,EC-Earth3
2060,Grand Rapids,ssp245,5.376344086021505,4.806451612903226,ACCESS-CM2,6.516129032258065,EC-Earth3
2061,Grand Rapids,ssp245,4.462365591397849,2.774193548387097,CNRM-ESM2-1,6.935483870967742,EC-Earth3
2062,Grand Rapids,ssp245,5.268817204301075,4.451612903225806,ACCESS-CM2,6.451612903225806,CNRM-ESM2-1
2063,Grand Rapids,ssp245,6.419354838709677,5.806451612903226,CNRM-ESM2-1,6.870967741935484,EC-Earth3
2064,Grand Rapids,ssp245,6.086021505376344,4.225806451612903,ACCESS-CM2,8.258064516129032,CNRM-ESM2-1
2065,Grand Rapids,ssp245,5.419354838709677,3.5161290322580645,CNRM-ESM2-1,7.225806451612903,EC-Earth3
2066,Grand Rapids,ssp245,5.870967741935484,4.741935483870968,CNRM-ESM2-1,6.580645161290323,ACCESS-CM2
2067,Grand Rapids,ssp245,6.204301075268817,5.129032258064516,ACCESS-CM2,7.129032258064516,EC-Earth3
2068,Grand Rapids,ssp245,4.89247311827957,4.354838709677419,CNRM-ESM2-1,5.709677419354839,ACCESS-CM2
2069,Grand Rapids,ssp245,5.236559139784946,4.161290322580645,ACCESS-CM2,6.354838709677419,CNRM-ESM2-1
2070,Grand Rapids,ssp245,3.763440860215054,3.064516129032258,EC-Earth3,4.32258064516129,ACCESS-CM2
2071,Grand Rapids,ssp245,6.139784946236559,5.645161290322581,EC-Earth3,7.096774193548387,ACCESS-CM2
2072,Grand Rapids,ssp245,5.677419354838709,4.645161290322581,ACCESS-CM2,7.580645161290323,CNRM-ESM2-1
2073,Grand Rapids,ssp245,5.78494623655914,4.645161290322581,ACCESS-CM2,6.516129032258065,EC-Earth3
2074,Grand Rapids,ssp245,5.451612903225807,5.032258064516129,ACCESS-CM2,5.838709677419355,EC-Earth3
2075,Grand Rapids,ssp245,5.892473118279571,4.161290322580645,ACCESS-CM2,7.064516129032258,CNRM-ESM2-1
2076,Grand Rapids,ssp245,5.35483870967742,4.096774193548387,EC-Earth3,7.225806451612903,ACCESS-CM2
2077,Grand Rapids,ssp245,5.795698924731183,4.774193548387097,EC-Earth3,6.483870967741935,ACCESS-CM2
2078,Grand Rapids,ssp245,6.344086021505376,5.903225806451613,CNRM-ESM2-1,6.645161290322581,EC-Earth3
2079,Grand Rapids,ssp245,5.0,3.645161290322581,ACCESS-CM2,6.161290322580645,EC-Earth3
2080,Grand Rapids,ssp245,5.924731182795699,5.387096774193548,EC-Earth3,6.645161290322581,ACCESS-CM2
2081,Grand Rapids,ssp245,5.666666666666667,4.774193548387097,EC-Earth3,6.580645161290323,ACCESS-CM2
2082,Grand Rapids,ssp245,5.913978494623656,4.806451612903226,ACCESS-CM2,6.967741935483871,CNRM-ESM2-1
2083,Grand Rapids,ssp245,5.774193548387097,5.0,ACCESS-CM2,6.225806451612903,CNRM-ESM2-1
2084,Grand Rapids,ssp245,5.935483870967743,4.838709677419355,EC-Earth3,7.419354838709677,ACCESS-CM2
2085,Grand Rapids,ssp245,5.924731182795699,5.225806451612903,ACCESS-CM2,6.935483870967742,CNRM-ESM2-1
2086,Grand Rapids,ssp245,4.946236559139785,3.4516129032258065,EC-Earth3,6.290322580645161,CNRM-ESM2-1
2087,Grand Rapids,ssp245,6.602150537634408,6.064516129032258,EC-Earth3,7.32258064516129,ACCESS-CM2
2088,Grand Rapids,ssp245,5.795698924731184,4.806451612903226,EC-Earth3,7.645161290322581,ACCESS-CM2
2089,Grand Rapids,ssp245,5.451612903225807,4.193548387096774,CNRM-ESM2-1,7.709677419354839,EC-Earth3
2090,Grand Rapids,ssp245,4.795698924731183,4.0,EC-Earth3,5.419354838709677,ACCESS-CM2
2091,Grand Rapids,ssp245,7.301075268817204,6.451612903225806,ACCESS-CM2,7.838709677419355,CNRM-ESM2-1
2092,Grand Rapids,ssp245,5.043010752688172,4.419354838709677,CNRM-ESM2-1,5.516129032258065,EC-Earth3
2093,Grand Rapids,ssp245,5.763440860215053,4.580645161290323,ACCESS-CM2,6.387096774193548,CNRM-ESM2-1
2094,Grand Rapids,ssp245,4.806451612903226,4.32258064516129,EC-Earth3,5.096774193548387,ACCESS-CM2
2095,Grand Rapids,ssp245,5.78494623655914,5.032258064516129,CNRM-ESM2-1,6.225806451612903,EC-Earth3
2096,Grand Rapids,ssp245,4.494623655913979,3.064516129032258,ACCESS-CM2,5.354838709677419,EC-Earth3
2097,Grand Rapids,ssp245,4.698924731182796,3.3870967741935485,ACCESS-CM2,6.516129032258065,EC-Earth3
2098,Grand Rapids,ssp245,5.333333333333333,4.129032258064516,EC-Earth3,6.193548387096774,CNRM-ESM2-1
2099,Grand Rapids,ssp245,6.053763440860216,4.32258064516129,CNRM-ESM2-1,7.064516129032258,EC-Earth3
2016,Greenville,ssp245,4.083333333333333,3.25,EC-Earth3,4.571428571428571,ACCESS-CM2
2017,Greenville,ssp245,4.190476190476191,3.0,EC-Earth3,5.0,CNRM-ESM2-1
2018,Greenville,ssp245,4.42857142857143,2.071428571428572,EC-Earth3,5.75,CNRM-ESM2-1
2019,Greenville,ssp245,4.107142857142858,3.142857142857143,CNRM-ESM2-1,4.892857142857143,EC-Earth3
2020,Greenville,ssp245,3.892857142857143,2.821428571428572,CNRM-ESM2-1,5.857142857142857,EC-Earth3
2021,Greenville,ssp245,4.761904761904763,4.464285714285714,EC-Earth3,5.178571428571429,ACCESS-CM2
2022,Greenville,ssp245,2.7380952380952386,1.0,ACCESS-CM2,3.75,CNRM-ESM2-1
2023,Greenville,ssp245,4.107142857142857,3.392857142857143,EC-Earth3,5.071428571428571,CNRM-ESM2-1
2024,Greenville,ssp245,3.3452380952380953,1.0,EC-Earth3,5.214285714285714,CNRM-ESM2-1
2025,Greenville,ssp245,3.9285714285714284,1.9642857142857144,ACCESS-CM2,5.357142857142857,CNRM-ESM2-1
2026,Greenville,ssp245,2.607142857142857,2.0,CNRM-ESM2-1,2.9285714285714284,ACCESS-CM2
2027,Greenville,ssp245,4.4523809523809526,3.0,ACCESS-CM2,6.071428571428571,EC-Earth3
2028,Greenville,ssp245,3.4761904761904763,2.7142857142857144,CNRM-ESM2-1,4.714285714285714,ACCESS-CM2
2029,Greenville,ssp245,3.380952380952381,3.0,CNRM-ESM2-1,3.7857142857142856,EC-Earth3
2030,Greenville,ssp245,3.428571428571429,3.071428571428572,ACCESS-CM2,3.607142857142857,CNRM-ESM2-1
2031,Greenville,ssp245,3.285714285714286,2.9285714285714284,EC-Earth3,3.5357142857142856,CNRM-ESM2-1
2032,Greenville,ssp245,4.416666666666667,2.107142857142857,CNRM-ESM2-1,6.178571428571429,EC-Earth3
2033,Greenville,ssp245,4.142857142857143,2.357142857142857,EC-Earth3,5.607142857142857,ACCESS-CM2
2034,Greenville,ssp245,2.071428571428571,1.0,ACCESS-CM2,3.392857142857143,CNRM-ESM2-1
2035,Greenville,ssp245,2.8333333333333335,1.0,EC-Earth3,3.7857142857142856,CNRM-ESM2-1
2036,Greenville,ssp245,4.238095238095238,3.321428571428572,EC-Earth3,4.714285714285714,CNRM-ESM2-1
2037,Greenville,ssp245,2.5952380952380953,2.0,CNRM-ESM2-1,3.4285714285714284,ACCESS-CM2
2038,Greenville,ssp245,1.9404761904761905,1.0,ACCESS-CM2,3.5357142857142856,EC-Earth3
2039,Greenville,ssp245,3.904761904761905,2.0357142857142856,EC-Earth3,6.107142857142857,CNRM-ESM2-1
2040,Greenville,ssp245,4.595238095238095,3.892857142857143,ACCESS-CM2,5.892857142857143,EC-Earth3
2041,Greenville,ssp245,3.3452380952380953,2.607142857142857,EC-Earth3,4.464285714285714,ACCESS-CM2
2042,Greenville,ssp245,3.273809523809524,2.0357142857142856,EC-Earth3,4.178571428571429,ACCESS-CM2
2043,Greenville,ssp245,2.3095238095238098,1.0,EC-Earth3,3.678571428571429,CNRM-ESM2-1
2044,Greenville,ssp245,3.1666666666666665,2.7857142857142856,ACCESS-CM2,3.642857142857143,CNRM-ESM2-1
2045,Greenville,ssp245,4.083333333333333,3.107142857142857,EC-Earth3,5.0,CNRM-ESM2-1
2046,Greenville,ssp245,2.964285714285714,1.75,ACCESS-CM2,3.607142857142857,EC-Earth3
2047,Greenville,ssp245,2.2023809523809526,1.3571428571428572,EC-Earth3,2.75,ACCESS-CM2
2048,Greenville,ssp245,1.9761904761904763,1.0,ACCESS-CM2,2.9285714285714284,EC-Earth3
2049,Greenville,ssp245,3.785714285714286,2.4642857142857144,EC-Earth3,5.071428571428571,ACCESS-CM2
