Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2057,7,8.3.6,ssp245,0.7051282051282052,23.192307692307693
2058,7,8.3.6,ssp245,0.0,32.23076923076923
2059,7,8.3.6,ssp245,0.1153846153846153,31.525641025641026
2060,7,8.3.6,ssp245,0.0,23.85897435897436
2061,7,8.3.6,ssp245,0.0641025641025641,29.35897435897436
2062,7,8.3.6,ssp245,0.0,25.307692307692307
2063,7,8.3.6,ssp245,0.2179487179487179,19.692307692307693
2064,7,8.3.6,ssp245,0.0384615384615384,21.26923076923077
2065,7,8.3.6,ssp245,0.0,28.512820512820515
2066,7,8.3.6,ssp245,0.0,26.71794871794872
2067,7,8.3.6,ssp245,0.0,26.85897435897436
2068,7,8.3.6,ssp245,0.2051282051282051,19.23076923076923
2069,7,8.3.6,ssp245,0.0,19.743589743589745
2070,7,8.3.6,ssp245,0.3461538461538461,23.82051282051282
2071,7,8.3.6,ssp245,0.0,13.23076923076923
2072,7,8.3.6,ssp245,0.0,16.705128205128204
2073,7,8.3.6,ssp245,0.0,13.025641025641026
2074,7,8.3.6,ssp245,0.0,21.512820512820515
2075,7,8.3.6,ssp245,0.0,22.115384615384617
2076,7,8.3.6,ssp245,0.0,22.102564102564106
2077,7,8.3.6,ssp245,0.0,19.397435897435894
2078,7,8.3.6,ssp245,0.0,18.346153846153847
2079,7,8.3.6,ssp245,0.3076923076923077,27.55128205128205
2080,7,8.3.6,ssp245,0.0,11.371794871794872
2081,7,8.3.6,ssp245,0.0,11.025641025641026
2082,7,8.3.6,ssp245,0.0,25.243589743589745
2083,7,8.3.6,ssp245,0.0,14.256410256410255
2084,7,8.3.6,ssp245,0.0,21.115384615384617
2085,7,8.3.6,ssp245,0.0,13.692307692307692
2086,7,8.3.6,ssp245,0.0,20.628205128205128
2087,7,8.3.6,ssp245,0.0,20.807692307692307
2088,7,8.3.6,ssp245,0.6282051282051282,27.628205128205128
2089,7,8.3.6,ssp245,0.1794871794871795,21.243589743589745
2090,7,8.3.6,ssp245,0.0,16.525641025641026
2091,7,8.3.6,ssp245,0.0,14.705128205128204
2092,7,8.3.6,ssp245,0.0,25.7948717948718
2093,7,8.3.6,ssp245,0.0,13.743589743589745
2094,7,8.3.6,ssp245,0.4102564102564102,16.96153846153846
2095,7,8.3.6,ssp245,0.0,15.871794871794872
2096,7,8.3.6,ssp245,0.0,20.05128205128205
2097,7,8.3.6,ssp245,0.2564102564102564,21.26923076923077
2098,7,8.3.6,ssp245,0.0,12.846153846153848
2099,7,8.3.6,ssp245,0.0,19.56410256410257
2026,7,8.3.7,ssp245,0.334763948497854,23.36480686695279
2027,7,8.3.7,ssp245,0.0944206008583691,25.240343347639485
2028,7,8.3.7,ssp245,0.4763948497854077,17.141630901287552
2029,7,8.3.7,ssp245,0.0,19.90557939914163
2030,7,8.3.7,ssp245,0.6738197424892703,18.090128755364805
2031,7,8.3.7,ssp245,0.0,17.587982832618025
2032,7,8.3.7,ssp245,0.0,18.489270386266096
2033,7,8.3.7,ssp245,1.51931330472103,32.14592274678112
2034,7,8.3.7,ssp245,0.0,7.665236051502146
2035,7,8.3.7,ssp245,0.0,13.987124463519311
2036,7,8.3.7,ssp245,0.0,20.53648068669528
2037,7,8.3.7,ssp245,0.0,13.785407725321887
2038,7,8.3.7,ssp245,0.0,7.656652360515022
2039,7,8.3.7,ssp245,0.8841201716738197,29.48497854077253
2040,7,8.3.7,ssp245,0.0,19.802575107296136
2041,7,8.3.7,ssp245,0.0,10.206008583690988
2042,7,8.3.7,ssp245,0.111587982832618,18.76824034334764
2043,7,8.3.7,ssp245,0.0128755364806866,20.72961373390558
2044,7,8.3.7,ssp245,0.0,6.871244635193133
2045,7,8.3.7,ssp245,0.8240343347639485,15.772532188841202
2046,7,8.3.7,ssp245,0.0,11.240343347639485
2047,7,8.3.7,ssp245,0.0,19.051502145922747
2048,7,8.3.7,ssp245,0.0,9.46351931330472
2049,7,8.3.7,ssp245,0.0,12.261802575107296
2050,7,8.3.7,ssp245,0.1888412017167382,19.86266094420601
2051,7,8.3.7,ssp245,0.0,13.484978540772532
2052,7,8.3.7,ssp245,0.0600858369098712,12.446351931330472
2053,7,8.3.7,ssp245,0.0,17.111587982832617
2054,7,8.3.7,ssp245,0.03862660944206,15.935622317596566
2055,7,8.3.7,ssp245,0.0,8.71244635193133
2056,7,8.3.7,ssp245,0.0,13.639484978540771
2057,7,8.3.7,ssp245,0.0,13.82403433476395
2058,7,8.3.7,ssp245,0.0,21.300429184549355
2059,7,8.3.7,ssp245,0.0,19.223175965665234
2060,7,8.3.7,ssp245,0.0,14.639484978540771
2061,7,8.3.7,ssp245,0.0,18.721030042918454
2062,7,8.3.7,ssp245,0.0,16.69527896995708
2063,7,8.3.7,ssp245,0.0042918454935622,13.484978540772532
2064,7,8.3.7,ssp245,0.0,15.120171673819742
2065,7,8.3.7,ssp245,0.0,18.15021459227468
2066,7,8.3.7,ssp245,0.0,17.914163090128756
2067,7,8.3.7,ssp245,0.0,14.223175965665236
2068,7,8.3.7,ssp245,0.0042918454935622,13.36480686695279
2069,7,8.3.7,ssp245,0.0,14.836909871244636
2070,7,8.3.7,ssp245,0.0,14.145922746781116
2071,7,8.3.7,ssp245,0.0,9.214592274678113
2072,7,8.3.7,ssp245,0.0,7.201716738197425
2073,7,8.3.7,ssp245,0.0,8.57510729613734
2074,7,8.3.7,ssp245,0.0,13.201716738197424
2075,7,8.3.7,ssp245,0.0,9.214592274678113
2076,7,8.3.7,ssp245,0.0,15.55793991416309
2077,7,8.3.7,ssp245,0.0,9.742489270386264
2078,7,8.3.7,ssp245,0.0,10.82832618025751
2079,7,8.3.7,ssp245,0.0,14.266094420600858
2080,7,8.3.7,ssp245,0.0,3.755364806866953
2081,7,8.3.7,ssp245,0.0,2.8025751072961373
2082,7,8.3.7,ssp245,0.0,13.909871244635193
2083,7,8.3.7,ssp245,0.0,6.008583690987124
2084,7,8.3.7,ssp245,0.0,14.283261802575108
2085,7,8.3.7,ssp245,0.0,4.957081545064377
2086,7,8.3.7,ssp245,0.0,10.356223175965663
2087,7,8.3.7,ssp245,0.0,8.450643776824034
2088,7,8.3.7,ssp245,0.0729613733905579,20.476394849785407
2089,7,8.3.7,ssp245,0.1802575107296137,16.180257510729614
2090,7,8.3.7,ssp245,0.0,9.17167381974249
2091,7,8.3.7,ssp245,0.0,13.004291845493562
2092,7,8.3.7,ssp245,0.0,12.008583690987123
2093,7,8.3.7,ssp245,0.0,6.356223175965665
2094,7,8.3.7,ssp245,0.1287553648068669,10.978540772532188
2095,7,8.3.7,ssp245,0.0,6.459227467811159
2096,7,8.3.7,ssp245,0.0,12.969957081545065
2097,7,8.3.7,ssp245,0.0,16.175965665236053
2098,7,8.3.7,ssp245,0.0,8.399141630901287
2099,7,8.3.7,ssp245,0.0,11.92274678111588
2026,7,8.3.8,ssp245,0.2658227848101265,18.29113924050633
2027,7,8.3.8,ssp245,0.0,18.68354430379747
2028,7,8.3.8,ssp245,0.240506329113924,10.240506329113924
2029,7,8.3.8,ssp245,0.0,12.936708860759492
2030,7,8.3.8,ssp245,0.3164556962025316,13.30379746835443
2031,7,8.3.8,ssp245,0.0,11.632911392405065
2032,7,8.3.8,ssp245,0.0,13.126582278481012
2033,7,8.3.8,ssp245,0.7341772151898734,23.126582278481013
2034,7,8.3.8,ssp245,0.0,4.987341772151899
2035,7,8.3.8,ssp245,0.0,8.341772151898734
2036,7,8.3.8,ssp245,0.0,14.822784810126585
2037,7,8.3.8,ssp245,0.0,8.582278481012658
2038,7,8.3.8,ssp245,0.0,5.329113924050633
2039,7,8.3.8,ssp245,0.4936708860759494,20.481012658227847
2040,7,8.3.8,ssp245,0.0,12.734177215189874
2041,7,8.3.8,ssp245,0.0,5.835443037974684
2042,7,8.3.8,ssp245,0.0,14.582278481012658
2043,7,8.3.8,ssp245,0.0,15.126582278481012
2044,7,8.3.8,ssp245,0.0,3.911392405063291
2045,7,8.3.8,ssp245,0.189873417721519,11.177215189873415
2046,7,8.3.8,ssp245,0.0,7.367088607594937
2047,7,8.3.8,ssp245,0.0,10.708860759493673
2048,7,8.3.8,ssp245,0.0,6.468354430379747
2049,7,8.3.8,ssp245,0.0,8.582278481012658
2050,7,8.3.8,ssp245,0.240506329113924,12.21518987341772
2051,7,8.3.8,ssp245,0.0,8.316455696202532
2052,7,8.3.8,ssp245,0.0379746835443038,9.78481012658228
2053,7,8.3.8,ssp245,0.0,11.632911392405065
2054,7,8.3.8,ssp245,0.0759493670886076,11.329113924050631
2055,7,8.3.8,ssp245,0.0,5.113924050632911
2056,7,8.3.8,ssp245,0.0,9.620253164556962
2057,7,8.3.8,ssp245,0.0,9.126582278481012
2058,7,8.3.8,ssp245,0.0,14.278481012658228
2059,7,8.3.8,ssp245,0.0,11.291139240506327
2060,7,8.3.8,ssp245,0.0,11.278481012658228
2061,7,8.3.8,ssp245,0.0,12.21518987341772
2062,7,8.3.8,ssp245,0.0,13.746835443037977
2063,7,8.3.8,ssp245,0.0,8.443037974683545
2064,7,8.3.8,ssp245,0.0,11.39240506329114
2065,7,8.3.8,ssp245,0.0,12.0
2066,7,8.3.8,ssp245,0.0,10.658227848101266
2067,7,8.3.8,ssp245,0.0,10.278481012658228
2068,7,8.3.8,ssp245,0.0,9.50632911392405
2069,7,8.3.8,ssp245,0.0,9.924050632911392
2070,7,8.3.8,ssp245,0.0,8.569620253164556
2071,7,8.3.8,ssp245,0.0,7.848101265822785
2072,7,8.3.8,ssp245,0.0,3.4936708860759493
2073,7,8.3.8,ssp245,0.0,5.911392405063292
2074,7,8.3.8,ssp245,0.0,9.734177215189874
2075,7,8.3.8,ssp245,0.0,5.658227848101266
2076,7,8.3.8,ssp245,0.0,11.632911392405065
2077,7,8.3.8,ssp245,0.0,6.430379746835443
2078,7,8.3.8,ssp245,0.0,6.658227848101266
2079,7,8.3.8,ssp245,0.0,8.417721518987342
2080,7,8.3.8,ssp245,0.0,2.9873417721518987
2081,7,8.3.8,ssp245,0.0,1.0506329113924051
2082,7,8.3.8,ssp245,0.0,9.177215189873415
2083,7,8.3.8,ssp245,0.0,2.3797468354430378
2084,7,8.3.8,ssp245,0.0,8.215189873417721
2085,7,8.3.8,ssp245,0.0,2.5822784810126582
2086,7,8.3.8,ssp245,0.0,7.30379746835443
2087,7,8.3.8,ssp245,0.0,5.481012658227848
2088,7,8.3.8,ssp245,0.1518987341772152,14.810126582278482
2089,7,8.3.8,ssp245,0.0,11.0126582278481
2090,7,8.3.8,ssp245,0.0,4.531645569620253
2091,7,8.3.8,ssp245,0.0,8.139240506329115
2092,7,8.3.8,ssp245,0.0,7.379746835443038
2093,7,8.3.8,ssp245,0.0,2.632911392405063
2094,7,8.3.8,ssp245,0.379746835443038,8.69620253164557
2095,7,8.3.8,ssp245,0.0,3.6962025316455698
2096,7,8.3.8,ssp245,0.0,9.468354430379748
2097,7,8.3.8,ssp245,0.0,11.417721518987342
2098,7,8.3.8,ssp245,0.0,5.139240506329114
2099,7,8.3.8,ssp245,0.0,8.253164556962025
2026,7,8.4.1,ssp245,2.4031413612565444,55.45549738219896
2027,7,8.4.1,ssp245,3.6649214659685865,47.07329842931937
2028,7,8.4.1,ssp245,3.115183246073298,47.61256544502618
2029,7,8.4.1,ssp245,4.743455497382199,48.34554973821989
2030,7,8.4.1,ssp245,3.130890052356021,39.05235602094241
2031,7,8.4.1,ssp245,2.905759162303665,51.617801047120416
2032,7,8.4.1,ssp245,2.303664921465969,49.41361256544503
2033,7,8.4.1,ssp245,4.523560209424084,57.1151832460733
2034,7,8.4.1,ssp245,1.8952879581151831,45.64921465968586
2035,7,8.4.1,ssp245,4.481675392670157,49.68062827225131
2036,7,8.4.1,ssp245,5.455497382198953,53.4607329842932
2037,7,8.4.1,ssp245,2.1099476439790577,50.675392670157066
2038,7,8.4.1,ssp245,1.8952879581151831,51.68586387434555
2039,7,8.4.1,ssp245,6.387434554973822,49.87958115183246
2040,7,8.4.1,ssp245,3.3717277486910997,48.696335078534034
2041,7,8.4.1,ssp245,2.6649214659685865,47.518324607329845
2042,7,8.4.1,ssp245,2.2041884816753927,42.09424083769633
2043,7,8.4.1,ssp245,3.2408376963350785,48.10471204188482
2044,7,8.4.1,ssp245,1.7486910994764395,46.03141361256544
2045,7,8.4.1,ssp245,6.0680628272251305,47.21465968586387
2046,7,8.4.1,ssp245,2.413612565445026,41.20942408376963
2047,7,8.4.1,ssp245,4.989528795811518,52.41361256544503
2048,7,8.4.1,ssp245,1.031413612565445,41.76439790575916
2049,7,8.4.1,ssp245,2.507853403141361,45.90052356020942
2050,7,8.4.1,ssp245,4.424083769633508,53.39267015706806
2051,7,8.4.1,ssp245,4.115183246073299,49.16230366492147
2052,7,8.4.1,ssp245,4.010471204188482,45.40837696335078
2053,7,8.4.1,ssp245,3.418848167539267,55.32984293193717
2054,7,8.4.1,ssp245,1.7643979057591623,41.2565445026178
2055,7,8.4.1,ssp245,1.3298429319371727,39.01047120418848
2056,7,8.4.1,ssp245,1.486910994764398,49.13089005235602
2057,7,8.4.1,ssp245,2.602094240837696,40.109947643979055
2058,7,8.4.1,ssp245,4.785340314136126,51.82198952879581
2059,7,8.4.1,ssp245,2.931937172774869,54.64921465968586
2060,7,8.4.1,ssp245,2.3769633507853403,49.43979057591623
2061,7,8.4.1,ssp245,4.18848167539267,49.02094240837696
2062,7,8.4.1,ssp245,2.596858638743456,49.95811518324607
2063,7,8.4.1,ssp245,2.0785340314136125,41.31413612565445
2064,7,8.4.1,ssp245,2.0157068062827226,42.25130890052356
2065,7,8.4.1,ssp245,5.141361256544503,51.230366492146594
2066,7,8.4.1,ssp245,2.87434554973822,46.65968586387434
2067,7,8.4.1,ssp245,3.356020942408377,48.01570680628272
2068,7,8.4.1,ssp245,2.769633507853403,48.47643979057592
2069,7,8.4.1,ssp245,1.7905759162303665,42.56544502617801
2070,7,8.4.1,ssp245,4.837696335078534,43.20942408376963
2071,7,8.4.1,ssp245,1.8115183246073296,39.40837696335078
2072,7,8.4.1,ssp245,1.4397905759162304,42.026178010471206
2073,7,8.4.1,ssp245,1.0209424083769634,41.33507853403141
2074,7,8.4.1,ssp245,2.178010471204189,45.01047120418848
2075,7,8.4.1,ssp245,2.8795811518324608,46.36649214659686
2076,7,8.4.1,ssp245,1.6596858638743457,46.4869109947644
2077,7,8.4.1,ssp245,2.9424083769633507,43.07329842931937
2078,7,8.4.1,ssp245,2.198952879581152,44.37696335078534
2079,7,8.4.1,ssp245,4.167539267015707,47.32984293193717
2080,7,8.4.1,ssp245,1.675392670157068,35.25130890052356
2081,7,8.4.1,ssp245,1.8795811518324608,40.00523560209424
2082,7,8.4.1,ssp245,2.1099476439790577,48.026178010471206
2083,7,8.4.1,ssp245,1.0890052356020945,41.0
2084,7,8.4.1,ssp245,2.7277486910994764,43.7434554973822
2085,7,8.4.1,ssp245,1.0890052356020945,40.41361256544503
2086,7,8.4.1,ssp245,3.769633507853403,47.282722513089006
2087,7,8.4.1,ssp245,1.638743455497382,49.76439790575916
2088,7,8.4.1,ssp245,4.015706806282722,48.8586387434555
2089,7,8.4.1,ssp245,1.8900523560209423,39.69109947643979
2090,7,8.4.1,ssp245,1.837696335078534,43.82722513089005
2091,7,8.4.1,ssp245,1.6701570680628273,43.07853403141361
2092,7,8.4.1,ssp245,4.183246073298429,46.80628272251309
2093,7,8.4.1,ssp245,1.5078534031413613,40.21989528795812
2094,7,8.4.1,ssp245,1.356020942408377,38.78010471204188
2095,7,8.4.1,ssp245,2.973821989528796,39.74869109947644
2096,7,8.4.1,ssp245,0.837696335078534,40.832460732984295
2097,7,8.4.1,ssp245,2.869109947643979,41.37696335078534
2098,7,8.4.1,ssp245,0.8795811518324608,45.46596858638743
2099,7,8.4.1,ssp245,2.445026178010471,40.13612565445026
2026,7,8.4.2,ssp245,2.237623762376238,59.16831683168317
2027,7,8.4.2,ssp245,4.188118811881188,48.772277227722775
2028,7,8.4.2,ssp245,2.9405940594059405,50.15841584158416
2029,7,8.4.2,ssp245,5.6138613861386135,53.52475247524752
2030,7,8.4.2,ssp245,3.594059405940594,39.05940594059406
2031,7,8.4.2,ssp245,3.792079207920792,54.83168316831683
2032,7,8.4.2,ssp245,2.3366336633663365,52.92079207920792
2033,7,8.4.2,ssp245,4.3861386138613865,57.78217821782178
2034,7,8.4.2,ssp245,1.5247524752475248,51.26732673267327
2035,7,8.4.2,ssp245,3.940594059405941,54.59405940594059
2036,7,8.4.2,ssp245,5.950495049504951,56.15841584158416
2037,7,8.4.2,ssp245,1.99009900990099,55.336633663366335
2038,7,8.4.2,ssp245,1.7524752475247525,55.98019801980198
2039,7,8.4.2,ssp245,6.801980198019802,51.17821782178218
2040,7,8.4.2,ssp245,3.4653465346534653,52.881188118811885
2041,7,8.4.2,ssp245,2.742574257425743,50.227722772277225
2042,7,8.4.2,ssp245,2.405940594059406,44.35643564356435
2043,7,8.4.2,ssp245,3.811881188118812,50.76237623762376
2044,7,8.4.2,ssp245,1.8613861386138613,51.881188118811885
2045,7,8.4.2,ssp245,6.712871287128713,52.48514851485149
2046,7,8.4.2,ssp245,2.8613861386138613,43.00990099009901
2047,7,8.4.2,ssp245,5.247524752475248,56.73267326732673
2048,7,8.4.2,ssp245,1.5643564356435644,46.54455445544554
2049,7,8.4.2,ssp245,2.495049504950495,49.722772277227726
2050,7,8.4.2,ssp245,4.376237623762377,58.47524752475248
2051,7,8.4.2,ssp245,4.227722772277228,56.07920792079208
2052,7,8.4.2,ssp245,3.732673267326733,50.227722772277225
2053,7,8.4.2,ssp245,3.0693069306930694,62.445544554455445
2054,7,8.4.2,ssp245,1.6732673267326732,44.93069306930693
2055,7,8.4.2,ssp245,1.6534653465346534,41.89108910891089
2056,7,8.4.2,ssp245,1.4851485148514851,53.76237623762376
2057,7,8.4.2,ssp245,2.5346534653465347,41.35643564356435
2058,7,8.4.2,ssp245,5.594059405940594,58.801980198019805
2059,7,8.4.2,ssp245,2.742574257425743,58.38613861386138
2060,7,8.4.2,ssp245,2.722772277227723,49.801980198019805
2061,7,8.4.2,ssp245,4.693069306930693,54.366336633663366
2062,7,8.4.2,ssp245,2.5643564356435644,57.55445544554456
2063,7,8.4.2,ssp245,2.1386138613861387,43.881188118811885
2064,7,8.4.2,ssp245,2.0297029702970297,46.495049504950494
2065,7,8.4.2,ssp245,5.306930693069307,55.17821782178218
2066,7,8.4.2,ssp245,3.277227722772277,49.83168316831683
2067,7,8.4.2,ssp245,3.217821782178218,51.91089108910891
2068,7,8.4.2,ssp245,2.891089108910891,50.04950495049505
2069,7,8.4.2,ssp245,1.851485148514852,47.415841584158414
2070,7,8.4.2,ssp245,5.099009900990099,46.336633663366335
2071,7,8.4.2,ssp245,1.5841584158415842,44.01980198019802
2072,7,8.4.2,ssp245,1.623762376237624,46.75247524752475
2073,7,8.4.2,ssp245,1.1386138613861383,45.52475247524752
2074,7,8.4.2,ssp245,2.0792079207920797,49.21782178217822
2075,7,8.4.2,ssp245,3.891089108910891,48.03960396039604
2076,7,8.4.2,ssp245,1.3366336633663367,52.91089108910891
2077,7,8.4.2,ssp245,2.99009900990099,49.55445544554456
2078,7,8.4.2,ssp245,2.1881188118811883,48.07920792079208
2079,7,8.4.2,ssp245,4.594059405940594,49.277227722772274
2080,7,8.4.2,ssp245,1.9108910891089108,41.63366336633664
2081,7,8.4.2,ssp245,1.98019801980198,42.881188118811885
2082,7,8.4.2,ssp245,2.3465346534653464,54.415841584158414
2083,7,8.4.2,ssp245,0.9504950495049505,45.227722772277225
2084,7,8.4.2,ssp245,2.782178217821782,46.9009900990099
2085,7,8.4.2,ssp245,1.1287128712871286,42.2970297029703
2086,7,8.4.2,ssp245,3.594059405940594,52.24752475247525
2087,7,8.4.2,ssp245,1.8712871287128716,54.08910891089109
2088,7,8.4.2,ssp245,5.237623762376238,53.0990099009901
2089,7,8.4.2,ssp245,2.613861386138614,43.15841584158416
2090,7,8.4.2,ssp245,1.9207920792079207,46.772277227722775
2091,7,8.4.2,ssp245,1.7326732673267329,47.12871287128713
2092,7,8.4.2,ssp245,4.376237623762377,51.95049504950495
2093,7,8.4.2,ssp245,1.495049504950495,43.99009900990099
2094,7,8.4.2,ssp245,1.2178217821782178,41.38613861386138
2095,7,8.4.2,ssp245,3.247524752475248,42.93069306930693
2096,7,8.4.2,ssp245,0.8316831683168316,43.306930693069305
2097,7,8.4.2,ssp245,3.0594059405940595,44.85148514851485
2098,7,8.4.2,ssp245,1.099009900990099,48.28712871287129
2099,7,8.4.2,ssp245,3.0792079207920797,43.15841584158416
2026,7,8.4.3,ssp245,2.0869565217391304,57.19565217391305
2027,7,8.4.3,ssp245,5.130434782608695,49.81884057971015
2028,7,8.4.3,ssp245,2.601449275362319,51.13768115942029
2029,7,8.4.3,ssp245,6.094202898550725,51.70289855072464
2030,7,8.4.3,ssp245,3.289855072463768,37.427536231884055
2031,7,8.4.3,ssp245,3.789855072463768,54.471014492753625
2032,7,8.4.3,ssp245,2.27536231884058,52.76086956521739
2033,7,8.4.3,ssp245,4.913043478260869,52.71739130434783
2034,7,8.4.3,ssp245,1.2753623188405796,51.18115942028985
2035,7,8.4.3,ssp245,3.6231884057971016,55.2463768115942
2036,7,8.4.3,ssp245,6.702898550724638,55.39855072463768
2037,7,8.4.3,ssp245,1.9420289855072463,54.63768115942029
2038,7,8.4.3,ssp245,1.4130434782608696,56.16666666666666
2039,7,8.4.3,ssp245,6.760869565217392,50.1231884057971
2040,7,8.4.3,ssp245,4.231884057971015,50.79710144927536
2041,7,8.4.3,ssp245,2.608695652173913,49.08695652173913
2042,7,8.4.3,ssp245,2.072463768115942,39.2536231884058
2043,7,8.4.3,ssp245,3.471014492753623,48.65942028985507
2044,7,8.4.3,ssp245,1.8333333333333333,51.85507246376812
2045,7,8.4.3,ssp245,6.579710144927536,54.369565217391305
2046,7,8.4.3,ssp245,2.891304347826087,38.10144927536232
2047,7,8.4.3,ssp245,4.565217391304348,55.594202898550726
2048,7,8.4.3,ssp245,1.289855072463768,44.07971014492754
2049,7,8.4.3,ssp245,2.231884057971014,48.72463768115942
2050,7,8.4.3,ssp245,5.297101449275362,55.36231884057971
2051,7,8.4.3,ssp245,4.739130434782608,55.55797101449275
2052,7,8.4.3,ssp245,3.652173913043478,49.84057971014493
2053,7,8.4.3,ssp245,2.0869565217391304,62.05797101449275
2054,7,8.4.3,ssp245,0.7246376811594203,44.289855072463766
2055,7,8.4.3,ssp245,0.9202898550724636,40.289855072463766
2056,7,8.4.3,ssp245,1.420289855072464,52.63768115942029
2057,7,8.4.3,ssp245,2.4855072463768115,40.572463768115945
2058,7,8.4.3,ssp245,6.615942028985507,59.20289855072464
2059,7,8.4.3,ssp245,2.630434782608696,58.8768115942029
2060,7,8.4.3,ssp245,2.0869565217391304,43.29710144927536
2061,7,8.4.3,ssp245,5.666666666666667,53.08695652173913
2062,7,8.4.3,ssp245,2.420289855072464,56.41304347826087
2063,7,8.4.3,ssp245,1.884057971014493,40.471014492753625
2064,7,8.4.3,ssp245,1.7608695652173914,45.36231884057971
2065,7,8.4.3,ssp245,6.253623188405797,54.55797101449275
2066,7,8.4.3,ssp245,3.1739130434782608,48.68115942028985
2067,7,8.4.3,ssp245,3.608695652173913,53.94202898550725
2068,7,8.4.3,ssp245,2.5434782608695654,50.84782608695652
2069,7,8.4.3,ssp245,1.4130434782608696,46.97826086956522
2070,7,8.4.3,ssp245,4.746376811594203,45.88405797101449
2071,7,8.4.3,ssp245,1.427536231884058,41.82608695652174
2072,7,8.4.3,ssp245,1.2536231884057971,46.427536231884055
2073,7,8.4.3,ssp245,1.181159420289855,42.6231884057971
2074,7,8.4.3,ssp245,2.1231884057971016,45.79710144927536
2075,7,8.4.3,ssp245,3.028985507246377,45.15942028985507
2076,7,8.4.3,ssp245,0.9492753623188406,48.48550724637681
2077,7,8.4.3,ssp245,2.8768115942028984,47.6231884057971
2078,7,8.4.3,ssp245,1.5942028985507246,46.231884057971016
2079,7,8.4.3,ssp245,4.057971014492754,49.53623188405797
2080,7,8.4.3,ssp245,1.6666666666666667,41.91304347826087
2081,7,8.4.3,ssp245,1.681159420289855,41.10144927536232
2082,7,8.4.3,ssp245,1.9565217391304348,49.53623188405797
2083,7,8.4.3,ssp245,0.3840579710144927,38.60869565217392
2084,7,8.4.3,ssp245,2.057971014492753,45.333333333333336
2085,7,8.4.3,ssp245,0.7463768115942029,38.594202898550726
2086,7,8.4.3,ssp245,3.1231884057971016,49.02173913043478
2087,7,8.4.3,ssp245,1.4782608695652173,50.10144927536232
2088,7,8.4.3,ssp245,5.0,51.2463768115942
2089,7,8.4.3,ssp245,2.550724637681159,43.77536231884058
2090,7,8.4.3,ssp245,1.2971014492753623,44.60144927536232
2091,7,8.4.3,ssp245,1.427536231884058,43.73913043478261
2092,7,8.4.3,ssp245,4.420289855072464,50.84057971014493
2093,7,8.4.3,ssp245,1.4057971014492754,40.30434782608695
2094,7,8.4.3,ssp245,1.115942028985507,41.79710144927536
2095,7,8.4.3,ssp245,2.927536231884058,43.731884057971016
2096,7,8.4.3,ssp245,0.4710144927536231,39.10144927536232
2097,7,8.4.3,ssp245,3.0942028985507246,38.06521739130435
2098,7,8.4.3,ssp245,0.3695652173913043,48.97826086956522
2099,7,8.4.3,ssp245,2.2246376811594204,42.094202898550726
2026,7,8.4.4,ssp245,1.411764705882353,59.20588235294117
2027,7,8.4.4,ssp245,3.632352941176471,50.91176470588236
2028,7,8.4.4,ssp245,1.7647058823529411,47.80882352941177
2029,7,8.4.4,ssp245,3.1323529411764706,54.044117647058826
2030,7,8.4.4,ssp245,2.647058823529412,41.41176470588236
2031,7,8.4.4,ssp245,2.426470588235294,53.77941176470589
2032,7,8.4.4,ssp245,1.5,46.294117647058826
2033,7,8.4.4,ssp245,3.176470588235294,59.95588235294117
2034,7,8.4.4,ssp245,0.3676470588235294,49.0735294117647
2035,7,8.4.4,ssp245,2.0,53.544117647058826
2036,7,8.4.4,ssp245,3.235294117647059,59.5
2037,7,8.4.4,ssp245,0.8823529411764706,55.51470588235294
2038,7,8.4.4,ssp245,0.0147058823529411,51.088235294117645
