Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2020,8,9.4.2,ssp126,0.196428571,0,3,37.29241071,12,66
2021,8,9.4.2,ssp126,4.609375,0,13,55.04464286,37,70
2022,8,9.4.2,ssp126,0.618303571,0,4,46.09151786,23,67
2023,8,9.4.2,ssp126,1.685267857,0,8,51.00223214,19,72
2024,8,9.4.2,ssp126,0.421875,0,2,39.70758929,15,64
2025,8,9.4.2,ssp126,3.604910714,0,12,48.21428571,28,67
2026,8,9.4.2,ssp126,0.540178571,0,2,41.31026786,23,63
2027,8,9.4.2,ssp126,2.129464286,0,11,48.60044643,22,74
2028,8,9.4.2,ssp126,2.743303571,0,11,51.00892857,18,72
2029,8,9.4.2,ssp126,0.345982143,0,3,45.47991071,16,68
2030,8,9.4.2,ssp126,0.006696429,0,1,35.65178571,12,66
2031,8,9.4.2,ssp126,2.209821429,0,8,45.05357143,16,65
2032,8,9.4.2,ssp126,3.180803571,0,8,54.22544643,34,71
2033,8,9.4.2,ssp126,1.055803571,0,6,43.29017857,14,70
2034,8,9.4.2,ssp126,1.598214286,0,6,38.296875,14,62
2035,8,9.4.2,ssp126,3.118303571,0,9,45.65178571,24,67
2036,8,9.4.2,ssp126,0.078125,0,2,38.75446429,14,70
2037,8,9.4.2,ssp126,2.551339286,0,7,46.9375,25,70
2038,8,9.4.2,ssp126,0.252232143,0,4,38.39955357,19,67
2039,8,9.4.2,ssp126,0.877232143,0,5,48.11383929,23,70
2040,8,9.4.2,ssp126,0.404017857,0,1,30.42633929,12,60
2041,8,9.4.2,ssp126,1.127232143,0,6,36.41741071,13,61
2042,8,9.4.2,ssp126,1.037946429,0,4,39.55803571,17,63
2043,8,9.4.2,ssp126,0.28125,0,2,21.25223214,7,48
2044,8,9.4.2,ssp126,3.792410714,0,8,38.95758929,23,63
2045,8,9.4.2,ssp126,0.388392857,0,2,38.25223214,15,64
2046,8,9.4.2,ssp126,2.03125,0,8,42.76116071,15,70
2047,8,9.4.2,ssp126,2.888392857,0,11,54.10267857,22,70
2048,8,9.4.2,ssp126,0.162946429,0,3,36.52455357,11,63
2049,8,9.4.2,ssp126,0.540178571,0,3,44.36160714,17,65
2050,8,9.4.2,ssp126,0.794642857,0,4,37.54017857,15,57
2051,8,9.4.2,ssp126,1.607142857,0,3,30.33035714,14,52
2052,8,9.4.2,ssp126,0.714285714,0,4,38.95535714,13,69
2053,8,9.4.2,ssp126,3.28125,0,11,45.03794643,23,62
2054,8,9.4.2,ssp126,2.774553571,0,6,35.95758929,18,50
2055,8,9.4.2,ssp126,1.671875,0,7,43.3125,21,63
2056,8,9.4.2,ssp126,3.890625,0,7,44.58705357,35,61
2057,8,9.4.2,ssp126,0.950892857,0,3,23.62053571,10,46
2058,8,9.4.2,ssp126,0.743303571,0,6,39.42633929,12,64
2059,8,9.4.2,ssp126,0,0,0,33.89285714,7,65
2060,8,9.4.2,ssp126,0.875,0,8,46.11383929,19,77
2061,8,9.4.2,ssp126,0.377232143,0,3,34.48883929,10,64
2062,8,9.4.2,ssp126,2.252232143,0,8,43.04910714,13,65
2063,8,9.4.2,ssp126,3.118303571,0,10,47.79241071,22,69
2064,8,9.4.2,ssp126,0.004464286,0,1,38.36160714,17,75
2065,8,9.4.2,ssp126,2.247767857,0,8,44.29241071,21,64
2066,8,9.4.2,ssp126,0.21875,0,3,40.44866071,13,69
2067,8,9.4.2,ssp126,0.991071429,0,5,44.37723214,21,71
2068,8,9.4.2,ssp126,2.111607143,0,6,39.03794643,12,64
2069,8,9.4.2,ssp126,0.25,0,3,33.56696429,16,57
2070,8,9.4.2,ssp126,0.122767857,0,2,33.11160714,7,71
2071,8,9.4.2,ssp126,0,0,0,30.25223214,8,62
2072,8,9.4.2,ssp126,0.566964286,0,2,27.87053571,10,55
2073,8,9.4.2,ssp126,0.433035714,0,3,32.88392857,7,65
2074,8,9.4.2,ssp126,0.892857143,0,4,43.77455357,15,71
2075,8,9.4.2,ssp126,0.504464286,0,4,42.50669643,10,71
2076,8,9.4.2,ssp126,1.223214286,1,4,38.51339286,9,69
2077,8,9.4.2,ssp126,0,0,0,26.66964286,3,59
2078,8,9.4.2,ssp126,0.564732143,0,3,31.12946429,7,61
2079,8,9.4.2,ssp126,4.511160714,0,11,44.78348214,17,65
2080,8,9.4.2,ssp126,2.627232143,0,8,50.66071429,26,70
2081,8,9.4.2,ssp126,0.680803571,0,2,34.265625,11,65
2082,8,9.4.2,ssp126,1.205357143,0,5,40.89285714,16,63
2083,8,9.4.2,ssp126,1.814732143,0,5,40.31696429,13,62
2084,8,9.4.2,ssp126,0.051339286,0,1,30.72098214,9,57
2085,8,9.4.2,ssp126,0.537946429,0,6,48.73660714,16,75
2086,8,9.4.2,ssp126,2.174107143,0,6,42.65848214,19,64
2087,8,9.4.2,ssp126,2.035714286,0,7,40.16517857,15,61
2088,8,9.4.2,ssp126,3.848214286,0,12,42.71651786,20,58
2089,8,9.4.2,ssp126,4.131696429,0,8,43.24330357,23,57
2090,8,9.4.2,ssp126,1.301339286,0,3,40.71205357,15,66
2091,8,9.4.2,ssp126,2.140625,0,6,45.10267857,23,65
2092,8,9.4.2,ssp126,0.881696429,0,3,37.95982143,12,66
2093,8,9.4.2,ssp126,1.321428571,0,4,37.91964286,16,60
2094,8,9.4.2,ssp126,1.861607143,0,6,43.765625,12,65
2095,8,9.4.2,ssp126,1.638392857,0,5,38.92857143,17,63
2096,8,9.4.2,ssp126,0.647321429,0,3,28.68303571,13,56
2097,8,9.4.2,ssp126,3.165178571,0,7,38.82589286,20,59
2098,8,9.4.2,ssp126,2.493303571,0,8,53.36830357,28,68
2099,8,9.4.2,ssp126,0.205357143,0,3,27.60267857,10,57
2016,8,9.4.3,ssp126,0.062695925,0,2,50.47335423,17,76
2017,8,9.4.3,ssp126,0.137931034,0,2,57.47648903,24,81
2018,8,9.4.3,ssp126,2.178683386,0,6,52.73667712,30,73
2019,8,9.4.3,ssp126,0.695924765,0,4,56.36363636,25,78
2020,8,9.4.3,ssp126,0.150470219,0,1,48.19435737,15,78
2021,8,9.4.3,ssp126,2.238244514,0,11,64.39498433,39,77
2022,8,9.4.3,ssp126,0,0,0,49.71786834,27,73
2023,8,9.4.3,ssp126,0.432601881,0,2,57.68652038,24,79
2024,8,9.4.3,ssp126,0.253918495,0,3,56.71159875,20,79
2025,8,9.4.3,ssp126,1,0,5,60.64576803,32,81
2026,8,9.4.3,ssp126,0.426332288,0,1,51.09717868,26,72
2027,8,9.4.3,ssp126,0.009404389,0,1,54.98119122,24,78
2028,8,9.4.3,ssp126,0.006269592,0,1,57.13166144,19,81
2029,8,9.4.3,ssp126,0.087774295,0,2,51.39498433,21,76
2030,8,9.4.3,ssp126,0.24137931,0,2,47.8369906,14,77
2031,8,9.4.3,ssp126,1.238244514,0,5,52.51724138,22,73
2032,8,9.4.3,ssp126,1.893416928,0,6,63.06896552,36,79
2033,8,9.4.3,ssp126,0.10031348,0,2,53.59247649,19,79
2034,8,9.4.3,ssp126,0.203761755,0,4,46.36990596,18,81
2035,8,9.4.3,ssp126,0.451410658,0,5,56.74294671,24,80
2036,8,9.4.3,ssp126,0,0,0,42.96238245,16,69
2037,8,9.4.3,ssp126,1.473354232,0,5,52.45768025,26,73
2038,8,9.4.3,ssp126,0.523510972,0,3,56.7492163,22,78
2039,8,9.4.3,ssp126,1.473354232,0,4,59.59561129,30,79
2040,8,9.4.3,ssp126,0.263322884,0,2,48.6677116,17,77
2041,8,9.4.3,ssp126,0.420062696,0,3,48.62068966,18,75
2042,8,9.4.3,ssp126,0.147335423,0,2,53.22570533,21,74
2043,8,9.4.3,ssp126,0,0,0,35.22257053,10,61
2044,8,9.4.3,ssp126,2.081504702,0,4,54.78369906,25,72
2045,8,9.4.3,ssp126,0.579937304,0,6,52.47021944,20,75
2046,8,9.4.3,ssp126,0.815047022,0,4,52.30721003,18,78
2047,8,9.4.3,ssp126,0.507836991,0,4,54.61128527,24,75
2048,8,9.4.3,ssp126,0.006269592,0,1,47.12225705,15,76
2049,8,9.4.3,ssp126,0.231974922,0,3,47.01253918,21,70
2050,8,9.4.3,ssp126,0.169278997,0,2,48.55172414,19,75
2051,8,9.4.3,ssp126,1.507836991,0,3,46.05015674,16,73
2052,8,9.4.3,ssp126,0.335423197,0,2,49.72100313,18,77
2053,8,9.4.3,ssp126,0.526645768,0,4,54.52351097,28,77
2054,8,9.4.3,ssp126,1.956112853,0,7,47.14420063,17,74
2055,8,9.4.3,ssp126,0.905956113,0,5,57.80877743,27,76
2056,8,9.4.3,ssp126,3.510971787,0,6,59.05642633,34,75
2057,8,9.4.3,ssp126,0.006269592,0,1,41.94357367,15,71
2058,8,9.4.3,ssp126,0.034482759,0,2,46.18808777,18,78
2059,8,9.4.3,ssp126,0.043887147,0,1,44.89968652,9,74
2060,8,9.4.3,ssp126,0.144200627,0,3,58.08777429,25,81
2061,8,9.4.3,ssp126,0.072100313,0,3,50.43573668,16,73
2062,8,9.4.3,ssp126,0.677115987,0,4,53.23510972,17,79
2063,8,9.4.3,ssp126,0.789968652,0,5,58.29780564,24,77
2064,8,9.4.3,ssp126,0,0,0,51.86206897,19,79
2065,8,9.4.3,ssp126,0.222570533,0,3,49.98119122,21,71
2066,8,9.4.3,ssp126,0,0,0,53.95611285,21,81
2067,8,9.4.3,ssp126,0.529780564,0,5,54.24137931,25,77
2068,8,9.4.3,ssp126,1.184952978,0,3,49.77429467,14,73
2069,8,9.4.3,ssp126,0,0,0,38.87460815,14,70
2070,8,9.4.3,ssp126,0.003134796,0,1,46.05015674,14,84
2071,8,9.4.3,ssp126,0.02507837,0,2,46.63322884,18,72
2072,8,9.4.3,ssp126,0.495297806,0,3,47.59561129,14,75
2073,8,9.4.3,ssp126,0,0,0,40.87460815,10,71
2074,8,9.4.3,ssp126,0.576802508,0,3,55.53605016,18,80
2075,8,9.4.3,ssp126,0.021943574,0,1,50.92789969,14,75
2076,8,9.4.3,ssp126,0.821316614,0,4,51.80250784,18,79
2077,8,9.4.3,ssp126,0.047021944,0,1,30.2507837,4,57
2078,8,9.4.3,ssp126,0.181818182,0,2,41.81818182,10,67
2079,8,9.4.3,ssp126,0.347962382,0,5,52.04075235,19,80
2080,8,9.4.3,ssp126,2.043887147,0,6,64.50470219,33,77
2081,8,9.4.3,ssp126,0.761755486,0,1,43.39811912,14,66
2082,8,9.4.3,ssp126,0.912225705,0,4,54.32288401,22,75
2083,8,9.4.3,ssp126,0.448275862,0,3,52.1661442,19,76
2084,8,9.4.3,ssp126,0.003134796,0,1,46.62382445,14,78
2085,8,9.4.3,ssp126,0,0,0,48.67398119,18,76
2086,8,9.4.3,ssp126,0.282131661,0,4,50.4984326,21,70
2087,8,9.4.3,ssp126,0.561128527,0,3,49.4984326,18,72
2088,8,9.4.3,ssp126,1.307210031,0,4,56.30407524,22,72
2089,8,9.4.3,ssp126,2.347962382,1,6,47.12539185,29,66
2090,8,9.4.3,ssp126,0.818181818,0,2,53.69592476,20,78
2091,8,9.4.3,ssp126,0.956112853,0,5,58.01253918,25,82
2092,8,9.4.3,ssp126,0.081504702,0,1,46.32288401,14,73
2093,8,9.4.3,ssp126,0.354231975,0,2,51.96865204,21,72
2094,8,9.4.3,ssp126,0.31661442,0,2,47.05329154,16,69
2095,8,9.4.3,ssp126,0.36677116,0,2,44.70532915,17,68
2096,8,9.4.3,ssp126,0.084639498,0,1,43.73040752,16,65
2097,8,9.4.3,ssp126,1.12539185,0,6,53.37617555,25,74
2098,8,9.4.3,ssp126,1.012539185,0,5,59.72413793,33,76
2099,8,9.4.3,ssp126,0,0,0,44.97492163,14,78
2016,8,9.4.4,ssp126,1.911111111,0,3,37.35555556,32,42
2017,8,9.4.4,ssp126,0.844444444,0,1,50.46666667,43,55
2018,8,9.4.4,ssp126,4.844444444,3,6,28.68888889,25,34
2019,8,9.4.4,ssp126,2.866666667,0,5,53.35555556,49,58
2020,8,9.4.4,ssp126,0,0,0,36.22222222,29,40
2021,8,9.4.4,ssp126,3.577777778,0,7,61.37777778,57,65
2022,8,9.4.4,ssp126,0.777777778,0,2,49.08888889,45,54
2023,8,9.4.4,ssp126,1,0,3,59.11111111,47,63
2024,8,9.4.4,ssp126,0.688888889,0,1,36.11111111,29,40
2025,8,9.4.4,ssp126,4.577777778,3,6,48.13333333,44,52
2026,8,9.4.4,ssp126,1.066666667,0,2,41.08888889,37,45
2027,8,9.4.4,ssp126,1.6,0,5,57.17777778,46,63
2028,8,9.4.4,ssp126,2.666666667,0,6,53.71111111,45,64
2029,8,9.4.4,ssp126,0.088888889,0,1,46.24444444,35,51
2030,8,9.4.4,ssp126,0,0,0,29.31111111,22,35
2031,8,9.4.4,ssp126,2.222222222,1,4,47.75555556,38,53
2032,8,9.4.4,ssp126,3.822222222,3,5,55.06666667,51,59
2033,8,9.4.4,ssp126,1.177777778,0,2,43.86666667,38,52
2034,8,9.4.4,ssp126,1.644444444,0,3,34.08888889,28,40
2035,8,9.4.4,ssp126,6.955555556,4,8,42.51111111,39,45
2036,8,9.4.4,ssp126,0,0,0,39.13333333,28,47
2037,8,9.4.4,ssp126,2.8,2,5,45.51111111,34,50
2038,8,9.4.4,ssp126,0,0,0,31.66666667,25,38
2039,8,9.4.4,ssp126,0.644444444,0,3,44.37777778,36,51
2040,8,9.4.4,ssp126,0.022222222,0,1,27.28888889,21,33
2041,8,9.4.4,ssp126,0.288888889,0,1,34.42222222,27,38
2042,8,9.4.4,ssp126,0.044444444,0,1,39.8,31,45
2043,8,9.4.4,ssp126,0.533333333,0,1,19.13333333,14,25
2044,8,9.4.4,ssp126,3.355555556,3,5,26.2,24,32
2045,8,9.4.4,ssp126,0.688888889,0,1,33.91111111,30,38
2046,8,9.4.4,ssp126,1.733333333,1,3,43.11111111,34,50
2047,8,9.4.4,ssp126,4.311111111,0,8,60.75555556,57,65
2048,8,9.4.4,ssp126,0.133333333,0,1,37.28888889,27,41
2049,8,9.4.4,ssp126,0.6,0,1,51.51111111,42,58
2050,8,9.4.4,ssp126,0.044444444,0,1,35.75555556,25,41
2051,8,9.4.4,ssp126,1.533333333,1,2,21.33333333,18,24
2052,8,9.4.4,ssp126,0.355555556,0,1,37.75555556,29,43
2053,8,9.4.4,ssp126,3.977777778,1,8,51.57777778,46,55
2054,8,9.4.4,ssp126,3.355555556,0,4,36.93333333,32,45
2055,8,9.4.4,ssp126,1.755555556,0,3,39.11111111,34,47
2056,8,9.4.4,ssp126,4.2,4,5,41.73333333,38,45
2057,8,9.4.4,ssp126,1.577777778,0,3,18.91111111,14,28
2058,8,9.4.4,ssp126,0.422222222,0,1,37.82222222,33,45
2059,8,9.4.4,ssp126,0,0,0,37,28,43
2060,8,9.4.4,ssp126,0.111111111,0,1,47.04444444,35,51
2061,8,9.4.4,ssp126,0,0,0,32.33333333,23,38
2062,8,9.4.4,ssp126,2.244444444,1,5,42.64444444,30,48
2063,8,9.4.4,ssp126,4.777777778,1,8,44.75555556,39,54
2064,8,9.4.4,ssp126,0,0,0,32.68888889,22,42
2065,8,9.4.4,ssp126,1.511111111,0,4,49.2,42,53
2066,8,9.4.4,ssp126,0,0,0,38.42222222,31,45
2067,8,9.4.4,ssp126,1.488888889,0,2,43.2,38,48
2068,8,9.4.4,ssp126,2.977777778,1,6,39.75555556,33,45
2069,8,9.4.4,ssp126,0.022222222,0,1,34.91111111,28,41
2070,8,9.4.4,ssp126,0,0,0,30.17777778,24,34
2071,8,9.4.4,ssp126,0,0,0,23.37777778,19,27
2072,8,9.4.4,ssp126,0,0,0,28.51111111,21,33
2073,8,9.4.4,ssp126,0,0,0,32.26666667,24,37
2074,8,9.4.4,ssp126,0.111111111,0,1,42.08888889,32,46
2075,8,9.4.4,ssp126,0.844444444,0,1,41.53333333,38,45
2076,8,9.4.4,ssp126,1,1,1,37.13333333,33,40
2077,8,9.4.4,ssp126,0,0,0,22.33333333,16,27
2078,8,9.4.4,ssp126,0.044444444,0,1,27.93333333,24,31
2079,8,9.4.4,ssp126,5.022222222,1,7,43.86666667,37,53
2080,8,9.4.4,ssp126,4.066666667,2,6,47.24444444,44,51
2081,8,9.4.4,ssp126,1,0,2,28.64444444,24,34
2082,8,9.4.4,ssp126,0.511111111,0,2,39.46666667,33,43
2083,8,9.4.4,ssp126,2.711111111,0,3,46.31111111,42,51
2084,8,9.4.4,ssp126,0,0,0,32.77777778,24,38
2085,8,9.4.4,ssp126,0.155555556,0,2,52.97777778,45,58
2086,8,9.4.4,ssp126,2.666666667,0,5,41.33333333,38,46
2087,8,9.4.4,ssp126,0.355555556,0,3,42.68888889,31,47
2088,8,9.4.4,ssp126,4.155555556,0,6,42.88888889,37,51
2089,8,9.4.4,ssp126,4.533333333,3,6,48.06666667,42,52
2090,8,9.4.4,ssp126,1.755555556,1,3,35.84444444,30,42
2091,8,9.4.4,ssp126,2.911111111,0,5,43.04444444,38,49
2092,8,9.4.4,ssp126,0.488888889,0,2,34.06666667,29,40
2093,8,9.4.4,ssp126,1.688888889,1,2,34.97777778,31,41
2094,8,9.4.4,ssp126,1.111111111,0,3,45.68888889,37,51
2095,8,9.4.4,ssp126,1.288888889,1,2,37.15555556,32,43
2096,8,9.4.4,ssp126,0,0,0,28,21,34
2097,8,9.4.4,ssp126,3.377777778,2,5,36.04444444,33,40
2098,8,9.4.4,ssp126,2.355555556,2,3,53.95555556,50,56
2099,8,9.4.4,ssp126,0,0,0,26.13333333,19,30
2016,8,9.4.5,ssp126,0.022900763,0,1,20.03053435,10,38
2017,8,9.4.5,ssp126,0.007633588,0,1,27.70992366,12,55
2018,8,9.4.5,ssp126,2.038167939,0,5,31.36641221,26,37
2019,8,9.4.5,ssp126,0.007633588,0,1,33.07633588,17,58
2020,8,9.4.5,ssp126,0,0,0,18.38931298,10,38
2021,8,9.4.5,ssp126,0,0,0,45.27480916,26,64
2022,8,9.4.5,ssp126,0,0,0,30.55725191,20,51
2023,8,9.4.5,ssp126,0,0,0,30.27480916,11,60
2024,8,9.4.5,ssp126,0,0,0,21.65648855,13,37
2025,8,9.4.5,ssp126,1.030534351,0,4,35.60305344,21,48
2026,8,9.4.5,ssp126,0.015267176,0,1,27.25954198,17,43
2027,8,9.4.5,ssp126,0,0,0,31.16030534,18,62
2028,8,9.4.5,ssp126,0.022900763,0,2,31.63358779,8,62
2029,8,9.4.5,ssp126,0,0,0,23.35114504,7,49
2030,8,9.4.5,ssp126,0,0,0,13.42748092,5,31
2031,8,9.4.5,ssp126,0.320610687,0,2,25.17557252,10,52
2032,8,9.4.5,ssp126,1.702290076,0,3,39.50381679,26,56
2033,8,9.4.5,ssp126,0,0,0,24.32824427,9,49
2034,8,9.4.5,ssp126,0.015267176,0,1,18.35877863,9,34
2035,8,9.4.5,ssp126,1.564885496,0,7,34.10687023,24,45
2036,8,9.4.5,ssp126,0,0,0,17.03053435,7,40
2037,8,9.4.5,ssp126,0.34351145,0,2,30.70992366,17,47
2038,8,9.4.5,ssp126,0,0,0,20.66412214,11,36
2039,8,9.4.5,ssp126,0,0,0,26.33587786,15,47
2040,8,9.4.5,ssp126,0,0,0,14.16793893,5,26
2041,8,9.4.5,ssp126,0,0,0,18.39694656,4,37
2042,8,9.4.5,ssp126,0,0,0,20.61068702,9,42
2043,8,9.4.5,ssp126,0,0,0,11.4351145,6,24
2044,8,9.4.5,ssp126,1.954198473,0,5,27.54961832,19,36
2045,8,9.4.5,ssp126,0,0,0,16.77099237,4,39
2046,8,9.4.5,ssp126,0.213740458,0,1,20.21374046,11,40
2047,8,9.4.5,ssp126,0.022900763,0,2,35.64122137,16,64
2048,8,9.4.5,ssp126,0,0,0,18.1221374,8,38
2049,8,9.4.5,ssp126,0.015267176,0,1,25.12977099,11,55
2050,8,9.4.5,ssp126,0,0,0,18.30534351,8,37
2051,8,9.4.5,ssp126,0.709923664,0,3,16.77862595,9,25
2052,8,9.4.5,ssp126,0,0,0,17.83969466,8,39
2053,8,9.4.5,ssp126,0.625954198,0,1,31.53435115,18,52
2054,8,9.4.5,ssp126,0.045801527,0,3,25.67938931,11,44
2055,8,9.4.5,ssp126,0,0,0,27.65648855,13,44
2056,8,9.4.5,ssp126,1.687022901,0,5,35.90076336,26,45
2057,8,9.4.5,ssp126,0.038167939,0,2,13.86259542,3,28
2058,8,9.4.5,ssp126,0,0,0,22.22137405,6,45
2059,8,9.4.5,ssp126,0,0,0,13.01526718,3,39
2060,8,9.4.5,ssp126,0,0,0,24.52671756,10,49
2061,8,9.4.5,ssp126,0,0,0,14.41221374,5,34
2062,8,9.4.5,ssp126,0.106870229,0,1,20.48091603,8,42
2063,8,9.4.5,ssp126,0.190839695,0,2,31.45038168,16,52
2064,8,9.4.5,ssp126,0,0,0,18.82442748,8,34
2065,8,9.4.5,ssp126,0,0,0,28.59541985,17,49
2066,8,9.4.5,ssp126,0,0,0,20.75572519,8,41
2067,8,9.4.5,ssp126,0.007633588,0,1,27.00763359,13,43
2068,8,9.4.5,ssp126,0.244274809,0,2,23.15267176,10,44
2069,8,9.4.5,ssp126,0,0,0,21.9389313,10,38
2070,8,9.4.5,ssp126,0,0,0,11.93129771,4,30
2071,8,9.4.5,ssp126,0,0,0,11.24427481,6,26
2072,8,9.4.5,ssp126,0,0,0,14.95419847,7,32
2073,8,9.4.5,ssp126,0,0,0,13.1221374,6,34
2074,8,9.4.5,ssp126,0,0,0,21.78625954,10,43
2075,8,9.4.5,ssp126,0.007633588,0,1,23.81679389,7,45
2076,8,9.4.5,ssp126,0.908396947,0,1,16.35877863,5,39
2077,8,9.4.5,ssp126,0,0,0,7.13740458,1,23
2078,8,9.4.5,ssp126,0,0,0,15.33587786,5,31
2079,8,9.4.5,ssp126,0.351145038,0,4,30.01526718,17,55
2080,8,9.4.5,ssp126,0.435114504,0,4,34.21374046,19,53
2081,8,9.4.5,ssp126,0,0,0,15.74045802,6,32
2082,8,9.4.5,ssp126,0,0,0,21.11450382,11,43
2083,8,9.4.5,ssp126,0.030534351,0,2,21.78625954,9,48
2084,8,9.4.5,ssp126,0,0,0,13.10687023,6,37
2085,8,9.4.5,ssp126,0,0,0,26.70992366,12,55
2086,8,9.4.5,ssp126,0.007633588,0,1,24.86259542,9,45
2087,8,9.4.5,ssp126,0,0,0,20.51145038,11,44
2088,8,9.4.5,ssp126,0.061068702,0,3,30.15267176,14,51
2089,8,9.4.5,ssp126,1.099236641,0,4,33.48091603,23,48
2090,8,9.4.5,ssp126,0.312977099,0,2,21.25954198,10,35
2091,8,9.4.5,ssp126,0.015267176,0,1,32.23664122,15,49
2092,8,9.4.5,ssp126,0,0,0,18.65648855,7,35
2093,8,9.4.5,ssp126,0.27480916,0,2,21.66412214,9,40
2094,8,9.4.5,ssp126,0,0,0,21.46564885,6,48
2095,8,9.4.5,ssp126,0.396946565,0,3,27.0610687,13,39
2096,8,9.4.5,ssp126,0,0,0,13.87022901,5,25
2097,8,9.4.5,ssp126,1.488549618,0,5,28.53435115,18,41
2098,8,9.4.5,ssp126,0.167938931,0,2,36.90076336,21,54
2099,8,9.4.5,ssp126,0,0,0,13.22900763,6,28
2016,8,9.4.6,ssp126,0,0,0,11.86842105,1,22
2017,8,9.4.6,ssp126,0,0,0,16.04385965,1,30
2018,8,9.4.6,ssp126,0,0,0,28.92982456,10,38
2019,8,9.4.6,ssp126,0,0,0,16.76315789,2,30
2020,8,9.4.6,ssp126,0,0,0,14.87719298,6,22
2021,8,9.4.6,ssp126,0,0,0,31.48245614,8,43
2022,8,9.4.6,ssp126,0,0,0,22.53508772,7,32
2023,8,9.4.6,ssp126,0,0,0,15.39473684,2,30
2024,8,9.4.6,ssp126,0,0,0,18.80701754,6,29
2025,8,9.4.6,ssp126,0,0,0,25.07894737,14,38
2026,8,9.4.6,ssp126,0,0,0,22.39473684,10,33
2027,8,9.4.6,ssp126,0,0,0,17.51754386,5,28
2028,8,9.4.6,ssp126,0,0,0,13.64912281,1,28
2029,8,9.4.6,ssp126,0,0,0,13.96491228,1,27
2030,8,9.4.6,ssp126,0,0,0,10.95614035,2,22
2031,8,9.4.6,ssp126,0,0,0,14.45614035,6,28
2032,8,9.4.6,ssp126,1.412280702,0,2,29.68421053,17,43
2033,8,9.4.6,ssp126,0,0,0,13.09649123,2,22
2034,8,9.4.6,ssp126,0,0,0,11.31578947,2,22
2035,8,9.4.6,ssp126,0,0,0,21.31578947,3,33
2036,8,9.4.6,ssp126,0,0,0,10.62280702,1,20
2037,8,9.4.6,ssp126,0,0,0,21.10526316,8,35
2038,8,9.4.6,ssp126,0,0,0,16.09649123,2,26
2039,8,9.4.6,ssp126,0.122807018,0,1,23.10526316,11,36
2040,8,9.4.6,ssp126,0,0,0,12.36842105,0,21
2041,8,9.4.6,ssp126,0,0,0,11.34210526,0,22
2042,8,9.4.6,ssp126,0,0,0,14.78070175,2,29
2043,8,9.4.6,ssp126,0,0,0,7.447368421,1,16
2044,8,9.4.6,ssp126,0.026315789,0,1,20.64035088,5,30
2045,8,9.4.6,ssp126,0,0,0,12.33333333,2,26
2046,8,9.4.6,ssp126,0,0,0,12.36842105,3,21
2047,8,9.4.6,ssp126,0,0,0,17.96491228,1,31
2048,8,9.4.6,ssp126,0,0,0,10.89473684,2,21
2049,8,9.4.6,ssp126,0,0,0,13.21052632,2,25
2050,8,9.4.6,ssp126,0,0,0,14.50877193,5,24
2051,8,9.4.6,ssp126,0,0,0,13.68421053,4,24
2052,8,9.4.6,ssp126,0,0,0,12.74561404,1,20
2053,8,9.4.6,ssp126,0,0,0,20.47368421,5,33
2054,8,9.4.6,ssp126,0,0,0,16.1754386,2,23
2055,8,9.4.6,ssp126,0,0,0,18.84210526,2,32
2056,8,9.4.6,ssp126,0.026315789,0,1,32.92105263,16,45
2057,8,9.4.6,ssp126,0,0,0,8.48245614,0,17
2058,8,9.4.6,ssp126,0,0,0,13.14035088,1,24
2059,8,9.4.6,ssp126,0,0,0,6.385964912,0,14
2060,8,9.4.6,ssp126,0,0,0,16.88596491,2,33
2061,8,9.4.6,ssp126,0,0,0,13.15789474,1,25
2062,8,9.4.6,ssp126,0,0,0,11.94736842,3,23
2063,8,9.4.6,ssp126,0,0,0,19.5,6,31
2064,8,9.4.6,ssp126,0,0,0,15.46491228,1,26
2065,8,9.4.6,ssp126,0,0,0,19.13157895,5,27
2066,8,9.4.6,ssp126,0,0,0,16.92105263,3,32
2067,8,9.4.6,ssp126,0,0,0,18.16666667,2,29
2068,8,9.4.6,ssp126,0,0,0,13.11403509,2,23
2069,8,9.4.6,ssp126,0,0,0,14.48245614,3,26
2070,8,9.4.6,ssp126,0,0,0,8.342105263,1,20
2071,8,9.4.6,ssp126,0,0,0,10.59649123,2,24
2072,8,9.4.6,ssp126,0,0,0,12.85087719,2,20
2073,8,9.4.6,ssp126,0,0,0,8.026315789,1,16
2074,8,9.4.6,ssp126,0,0,0,15.13157895,5,25
2075,8,9.4.6,ssp126,0,0,0,11.40350877,1,25
2076,8,9.4.6,ssp126,0.350877193,0,1,9.026315789,2,20
2077,8,9.4.6,ssp126,0,0,0,2.631578947,0,8
2078,8,9.4.6,ssp126,0,0,0,8.99122807,4,15
2079,8,9.4.6,ssp126,0,0,0,15.56140351,5,27
2080,8,9.4.6,ssp126,0,0,0,23.25438596,4,40
2081,8,9.4.6,ssp126,0,0,0,10.80701754,2,21
2082,8,9.4.6,ssp126,0,0,0,17.00877193,4,26
2083,8,9.4.6,ssp126,0,0,0,13.54385965,3,26
2084,8,9.4.6,ssp126,0,0,0,10.36842105,1,19
2085,8,9.4.6,ssp126,0,0,0,13.50877193,0,24
2086,8,9.4.6,ssp126,0,0,0,14.48245614,2,25
2087,8,9.4.6,ssp126,0,0,0,14.04385965,3,24
