Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2055,8,9.5.1,ssp126,0.1240310077519379,0.0,1.0,1.984496124031008,0.0,8.0
2056,8,9.5.1,ssp126,0.0,0.0,0.0,7.968992248062015,1.0,18.0
2057,8,9.5.1,ssp126,0.0,0.0,0.0,1.0387596899224807,0.0,7.0
2058,8,9.5.1,ssp126,0.0,0.0,0.0,1.2325581395348837,0.0,5.0
2059,8,9.5.1,ssp126,0.0,0.0,0.0,0.7906976744186046,0.0,3.0
2060,8,9.5.1,ssp126,0.0,0.0,0.0,1.3953488372093024,0.0,12.0
2061,8,9.5.1,ssp126,0.0,0.0,0.0,1.449612403100775,0.0,7.0
2062,8,9.5.1,ssp126,0.0,0.0,0.0,1.62015503875969,0.0,6.0
2063,8,9.5.1,ssp126,0.0,0.0,0.0,2.953488372093023,0.0,13.0
2064,8,9.5.1,ssp126,0.0,0.0,0.0,1.37984496124031,0.0,8.0
2065,8,9.5.1,ssp126,0.0,0.0,0.0,4.666666666666667,0.0,14.0
2066,8,9.5.1,ssp126,0.0,0.0,0.0,1.5968992248062015,0.0,6.0
2067,8,9.5.1,ssp126,0.0,0.0,0.0,0.7829457364341085,0.0,5.0
2068,8,9.5.1,ssp126,0.0,0.0,0.0,2.224806201550388,0.0,13.0
2069,8,9.5.1,ssp126,0.0,0.0,0.0,2.62015503875969,0.0,11.0
2070,8,9.5.1,ssp126,0.0,0.0,0.0,0.8294573643410853,0.0,6.0
2071,8,9.5.1,ssp126,0.0,0.0,0.0,1.162790697674419,0.0,9.0
2072,8,9.5.1,ssp126,0.0,0.0,0.0,1.945736434108527,0.0,7.0
2073,8,9.5.1,ssp126,0.0,0.0,0.0,1.3410852713178294,0.0,7.0
2074,8,9.5.1,ssp126,0.0,0.0,0.0,4.155038759689923,0.0,18.0
2075,8,9.5.1,ssp126,0.0,0.0,0.0,0.6666666666666666,0.0,5.0
2076,8,9.5.1,ssp126,0.0,0.0,0.0,1.4108527131782946,0.0,6.0
2077,8,9.5.1,ssp126,0.0,0.0,0.0,0.2868217054263566,0.0,4.0
2078,8,9.5.1,ssp126,0.0,0.0,0.0,1.4186046511627908,0.0,11.0
2079,8,9.5.1,ssp126,0.0,0.0,0.0,3.116279069767442,0.0,12.0
2080,8,9.5.1,ssp126,0.0,0.0,0.0,3.372093023255814,0.0,9.0
2081,8,9.5.1,ssp126,0.0,0.0,0.0,1.9069767441860463,0.0,6.0
2082,8,9.5.1,ssp126,0.0,0.0,0.0,0.2325581395348837,0.0,3.0
2083,8,9.5.1,ssp126,0.0,0.0,0.0,1.6356589147286822,0.0,7.0
2084,8,9.5.1,ssp126,0.0,0.0,0.0,1.6589147286821706,0.0,13.0
2085,8,9.5.1,ssp126,0.0,0.0,0.0,2.9302325581395348,0.0,13.0
2086,8,9.5.1,ssp126,0.0,0.0,0.0,2.581395348837209,0.0,12.0
2087,8,9.5.1,ssp126,0.0,0.0,0.0,3.116279069767442,0.0,9.0
2088,8,9.5.1,ssp126,0.0,0.0,0.0,2.5271317829457365,0.0,7.0
2089,8,9.5.1,ssp126,0.0,0.0,0.0,7.062015503875969,0.0,22.0
2090,8,9.5.1,ssp126,0.0,0.0,0.0,3.7906976744186047,0.0,12.0
2091,8,9.5.1,ssp126,0.0,0.0,0.0,3.124031007751938,0.0,10.0
2092,8,9.5.1,ssp126,0.0,0.0,0.0,0.9147286821705426,0.0,5.0
2093,8,9.5.1,ssp126,0.0,0.0,0.0,0.9689922480620154,0.0,5.0
2094,8,9.5.1,ssp126,0.0,0.0,0.0,1.062015503875969,0.0,8.0
2095,8,9.5.1,ssp126,0.0,0.0,0.0,2.7829457364341086,0.0,14.0
2096,8,9.5.1,ssp126,0.0,0.0,0.0,1.9612403100775195,0.0,6.0
2097,8,9.5.1,ssp126,0.0,0.0,0.0,2.007751937984496,0.0,7.0
2098,8,9.5.1,ssp126,0.0,0.0,0.0,6.821705426356589,0.0,16.0
2099,8,9.5.1,ssp126,0.0,0.0,0.0,0.1937984496124031,0.0,4.0
2016,8,9.6.1,ssp126,0.0,0.0,0.0,0.7289719626168224,0.0,11.0
2017,8,9.6.1,ssp126,0.0,0.0,0.0,0.6728971962616822,0.0,16.0
2018,8,9.6.1,ssp126,0.0,0.0,0.0,4.191588785046729,0.0,23.0
2019,8,9.6.1,ssp126,0.0,0.0,0.0,0.8130841121495327,0.0,16.0
2020,8,9.6.1,ssp126,0.0,0.0,0.0,1.3130841121495327,0.0,18.0
2021,8,9.6.1,ssp126,0.0,0.0,0.0,2.317757009345794,0.0,30.0
2022,8,9.6.1,ssp126,0.0,0.0,0.0,2.434579439252337,0.0,17.0
2023,8,9.6.1,ssp126,0.0,0.0,0.0,0.7102803738317757,0.0,13.0
2024,8,9.6.1,ssp126,0.0,0.0,0.0,3.6542056074766354,0.0,27.0
2025,8,9.6.1,ssp126,0.0,0.0,0.0,5.640186915887851,0.0,24.0
2026,8,9.6.1,ssp126,0.0,0.0,0.0,2.9065420560747666,0.0,20.0
2027,8,9.6.1,ssp126,0.0,0.0,0.0,1.6308411214953271,0.0,17.0
2028,8,9.6.1,ssp126,0.0,0.0,0.0,0.1448598130841121,0.0,11.0
2029,8,9.6.1,ssp126,0.0,0.0,0.0,0.5,0.0,13.0
2030,8,9.6.1,ssp126,0.0,0.0,0.0,1.8130841121495327,0.0,11.0
2031,8,9.6.1,ssp126,0.0,0.0,0.0,2.9626168224299065,0.0,15.0
2032,8,9.6.1,ssp126,0.4439252336448598,0.0,2.0,8.392523364485982,0.0,30.0
2033,8,9.6.1,ssp126,0.0,0.0,0.0,0.5841121495327103,0.0,21.0
2034,8,9.6.1,ssp126,0.0,0.0,0.0,1.2009345794392523,0.0,10.0
2035,8,9.6.1,ssp126,0.0,0.0,0.0,1.0373831775700937,0.0,13.0
2036,8,9.6.1,ssp126,0.0,0.0,0.0,0.5046728971962616,0.0,12.0
2037,8,9.6.1,ssp126,0.0,0.0,0.0,1.7242990654205608,0.0,12.0
2038,8,9.6.1,ssp126,0.0,0.0,0.0,0.5934579439252337,0.0,19.0
2039,8,9.6.1,ssp126,0.5560747663551402,0.0,2.0,4.341121495327103,0.0,20.0
2040,8,9.6.1,ssp126,0.0,0.0,0.0,0.1588785046728972,0.0,15.0
2041,8,9.6.1,ssp126,0.0,0.0,0.0,0.116822429906542,0.0,7.0
2042,8,9.6.1,ssp126,0.0,0.0,0.0,0.9813084112149532,0.0,14.0
2043,8,9.6.1,ssp126,0.0,0.0,0.0,0.1682242990654205,0.0,7.0
2044,8,9.6.1,ssp126,0.0,0.0,0.0,1.0186915887850467,0.0,12.0
2045,8,9.6.1,ssp126,0.0,0.0,0.0,1.2242990654205608,0.0,17.0
2046,8,9.6.1,ssp126,0.0,0.0,0.0,0.7990654205607477,0.0,16.0
2047,8,9.6.1,ssp126,0.0,0.0,0.0,0.5934579439252337,0.0,14.0
2048,8,9.6.1,ssp126,0.0,0.0,0.0,0.4859813084112149,0.0,14.0
2049,8,9.6.1,ssp126,0.0,0.0,0.0,0.5747663551401869,0.0,11.0
2050,8,9.6.1,ssp126,0.0,0.0,0.0,2.154205607476636,0.0,16.0
2051,8,9.6.1,ssp126,0.0747663551401869,0.0,1.0,2.135514018691589,0.0,13.0
2052,8,9.6.1,ssp126,0.0,0.0,0.0,1.2289719626168225,0.0,11.0
2053,8,9.6.1,ssp126,0.0,0.0,0.0,0.9345794392523364,0.0,20.0
2054,8,9.6.1,ssp126,0.0,0.0,0.0,0.4766355140186916,0.0,15.0
2055,8,9.6.1,ssp126,0.1121495327102803,0.0,1.0,1.6728971962616823,0.0,22.0
2056,8,9.6.1,ssp126,0.0,0.0,0.0,6.565420560747664,0.0,27.0
2057,8,9.6.1,ssp126,0.0,0.0,0.0,0.1495327102803738,0.0,6.0
2058,8,9.6.1,ssp126,0.0,0.0,0.0,0.3177570093457944,0.0,13.0
2059,8,9.6.1,ssp126,0.0,0.0,0.0,0.3271028037383177,0.0,7.0
2060,8,9.6.1,ssp126,0.0,0.0,0.0,0.5654205607476636,0.0,20.0
2061,8,9.6.1,ssp126,0.0,0.0,0.0,0.822429906542056,0.0,15.0
2062,8,9.6.1,ssp126,0.0,0.0,0.0,1.116822429906542,0.0,12.0
2063,8,9.6.1,ssp126,0.0,0.0,0.0,1.822429906542056,0.0,23.0
2064,8,9.6.1,ssp126,0.0,0.0,0.0,0.9158878504672896,0.0,14.0
2065,8,9.6.1,ssp126,0.0,0.0,0.0,1.8831775700934577,0.0,16.0
2066,8,9.6.1,ssp126,0.0,0.0,0.0,0.7757009345794392,0.0,16.0
2067,8,9.6.1,ssp126,0.0,0.0,0.0,0.794392523364486,0.0,19.0
2068,8,9.6.1,ssp126,0.0,0.0,0.0,0.822429906542056,0.0,18.0
2069,8,9.6.1,ssp126,0.02803738317757,0.0,1.0,2.149532710280374,0.0,9.0
2070,8,9.6.1,ssp126,0.0,0.0,0.0,0.322429906542056,0.0,9.0
2071,8,9.6.1,ssp126,0.0,0.0,0.0,0.7476635514018691,0.0,11.0
2072,8,9.6.1,ssp126,0.0,0.0,0.0,1.2009345794392523,0.0,11.0
2073,8,9.6.1,ssp126,0.0,0.0,0.0,0.6261682242990654,0.0,6.0
2074,8,9.6.1,ssp126,0.0,0.0,0.0,1.5467289719626167,0.0,15.0
2075,8,9.6.1,ssp126,0.0,0.0,0.0,0.2943925233644859,0.0,9.0
2076,8,9.6.1,ssp126,0.0373831775700934,0.0,1.0,1.1121495327102804,0.0,7.0
2077,8,9.6.1,ssp126,0.0,0.0,0.0,0.0700934579439252,0.0,2.0
2078,8,9.6.1,ssp126,0.0093457943925233,0.0,1.0,0.8317757009345794,0.0,14.0
2079,8,9.6.1,ssp126,0.0,0.0,0.0,1.0654205607476634,0.0,10.0
2080,8,9.6.1,ssp126,0.0,0.0,0.0,1.8504672897196264,0.0,23.0
2081,8,9.6.1,ssp126,0.0,0.0,0.0,1.3364485981308412,0.0,14.0
2082,8,9.6.1,ssp126,0.0,0.0,0.0,0.6308411214953271,0.0,16.0
2083,8,9.6.1,ssp126,0.0,0.0,0.0,0.794392523364486,0.0,12.0
2084,8,9.6.1,ssp126,0.0,0.0,0.0,0.2242990654205607,0.0,14.0
2085,8,9.6.1,ssp126,0.0,0.0,0.0,0.1588785046728972,0.0,9.0
2086,8,9.6.1,ssp126,0.0,0.0,0.0,0.7523364485981309,0.0,10.0
2087,8,9.6.1,ssp126,0.0,0.0,0.0,1.1962616822429906,0.0,16.0
2088,8,9.6.1,ssp126,0.0,0.0,0.0,0.9906542056074766,0.0,8.0
2089,8,9.6.1,ssp126,0.0,0.0,0.0,3.5093457943925235,0.0,24.0
2090,8,9.6.1,ssp126,0.0,0.0,0.0,1.3878504672897196,0.0,17.0
2091,8,9.6.1,ssp126,0.0,0.0,0.0,2.2242990654205608,0.0,19.0
2092,8,9.6.1,ssp126,0.0,0.0,0.0,0.6214953271028038,0.0,10.0
2093,8,9.6.1,ssp126,0.0,0.0,0.0,0.5514018691588785,0.0,16.0
2094,8,9.6.1,ssp126,0.0,0.0,0.0,0.6869158878504673,0.0,10.0
2095,8,9.6.1,ssp126,0.0,0.0,0.0,0.7523364485981309,0.0,7.0
2096,8,9.6.1,ssp126,0.0,0.0,0.0,2.4906542056074765,0.0,16.0
2097,8,9.6.1,ssp126,0.0,0.0,0.0,1.3224299065420562,0.0,14.0
2098,8,9.6.1,ssp126,0.0,0.0,0.0,5.135514018691588,0.0,25.0
2099,8,9.6.1,ssp126,0.0,0.0,0.0,0.0327102803738317,0.0,5.0
2016,1,0.0.0,ssp245,7.040178571428571,4.0,10.0,30.430803571428573,13.0,45.0
2017,1,0.0.0,ssp245,6.46875,3.0,12.0,19.357142857142858,7.0,35.0
2018,1,0.0.0,ssp245,5.734375,2.0,8.0,27.267857142857142,12.0,39.0
2019,1,0.0.0,ssp245,4.455357142857143,2.0,7.0,28.09375,14.0,38.0
2020,1,0.0.0,ssp245,9.098214285714286,6.0,12.0,40.5625,21.0,57.0
2021,1,0.0.0,ssp245,7.415178571428571,4.0,12.0,32.502232142857146,14.0,47.0
2022,1,0.0.0,ssp245,8.272321428571429,5.0,12.0,42.72767857142857,25.0,59.0
2023,1,0.0.0,ssp245,8.486607142857142,5.0,11.0,32.151785714285715,21.0,43.0
2024,1,0.0.0,ssp245,7.256696428571429,4.0,12.0,28.316964285714285,14.0,47.0
2025,1,0.0.0,ssp245,7.696428571428571,4.0,11.0,34.216517857142854,14.0,49.0
2026,1,0.0.0,ssp245,8.665178571428571,4.0,13.0,27.140625,10.0,48.0
2027,1,0.0.0,ssp245,7.716517857142857,4.0,12.0,39.27678571428572,24.0,57.0
2028,1,0.0.0,ssp245,5.243303571428571,3.0,8.0,22.417410714285715,11.0,38.0
2029,1,0.0.0,ssp245,7.247767857142857,3.0,12.0,31.104910714285715,11.0,48.0
2030,1,0.0.0,ssp245,8.901785714285714,6.0,13.0,42.5,24.0,53.0
2031,1,0.0.0,ssp245,6.100446428571429,4.0,9.0,35.917410714285715,22.0,47.0
2032,1,0.0.0,ssp245,10.462053571428571,7.0,14.0,41.066964285714285,20.0,62.0
2033,1,0.0.0,ssp245,9.899553571428571,6.0,14.0,37.74553571428572,16.0,48.0
2034,1,0.0.0,ssp245,4.676339285714286,0.0,9.0,42.47991071428572,22.0,59.0
2035,1,0.0.0,ssp245,6.600446428571429,4.0,9.0,34.66294642857143,24.0,43.0
2036,1,0.0.0,ssp245,7.825892857142857,2.0,12.0,31.694196428571427,16.0,47.0
2037,1,0.0.0,ssp245,8.147321428571429,5.0,12.0,35.029017857142854,15.0,51.0
2038,1,0.0.0,ssp245,7.6875,4.0,12.0,45.27232142857143,30.0,59.0
2039,1,0.0.0,ssp245,10.071428571428571,7.0,14.0,41.30803571428572,24.0,52.0
2040,1,0.0.0,ssp245,8.805803571428571,5.0,13.0,37.68303571428572,19.0,48.0
2041,1,0.0.0,ssp245,7.292410714285714,4.0,12.0,29.935267857142858,11.0,45.0
2042,1,0.0.0,ssp245,7.837053571428571,3.0,11.0,26.205357142857142,8.0,40.0
2043,1,0.0.0,ssp245,6.729910714285714,2.0,9.0,40.21428571428572,28.0,49.0
2044,1,0.0.0,ssp245,7.763392857142857,6.0,11.0,34.129464285714285,19.0,43.0
2045,1,0.0.0,ssp245,7.866071428571429,4.0,11.0,41.06919642857143,28.0,52.0
2046,1,0.0.0,ssp245,4.578125,1.0,10.0,37.93526785714285,21.0,55.0
2047,1,0.0.0,ssp245,9.703125,5.0,15.0,37.738839285714285,13.0,52.0
2048,1,0.0.0,ssp245,9.049107142857142,3.0,15.0,42.63169642857143,25.0,54.0
2049,1,0.0.0,ssp245,7.895089285714286,6.0,12.0,36.910714285714285,16.0,54.0
2050,1,0.0.0,ssp245,8.209821428571429,2.0,14.0,43.674107142857146,25.0,57.0
2051,1,0.0.0,ssp245,7.953125,4.0,12.0,38.020089285714285,16.0,57.0
2052,1,0.0.0,ssp245,7.729910714285714,2.0,12.0,46.265625,28.0,57.0
2053,1,0.0.0,ssp245,6.551339285714286,3.0,10.0,35.74330357142857,25.0,45.0
2054,1,0.0.0,ssp245,7.754464285714286,3.0,14.0,48.890625,25.0,62.0
2055,1,0.0.0,ssp245,7.90625,2.0,13.0,51.988839285714285,30.0,67.0
2056,1,0.0.0,ssp245,5.587053571428571,3.0,8.0,30.337053571428573,19.0,38.0
2057,1,0.0.0,ssp245,6.618303571428571,3.0,11.0,36.580357142857146,19.0,53.0
2058,1,0.0.0,ssp245,8.506696428571429,6.0,12.0,43.07142857142857,31.0,53.0
2059,1,0.0.0,ssp245,6.834821428571429,1.0,12.0,44.83482142857143,22.0,59.0
2060,1,0.0.0,ssp245,3.4375,1.0,9.0,31.388392857142858,19.0,39.0
2061,1,0.0.0,ssp245,7.890625,5.0,12.0,38.71205357142857,22.0,53.0
2062,1,0.0.0,ssp245,3.705357142857143,1.0,8.0,43.60714285714285,24.0,60.0
2063,1,0.0.0,ssp245,6.910714285714286,2.0,12.0,42.41964285714285,23.0,58.0
2064,1,0.0.0,ssp245,5.205357142857143,1.0,8.0,33.72767857142857,22.0,45.0
2065,1,0.0.0,ssp245,5.741071428571429,1.0,10.0,47.38169642857143,20.0,61.0
2066,1,0.0.0,ssp245,6.412946428571429,1.0,12.0,42.549107142857146,27.0,56.0
2067,1,0.0.0,ssp245,2.779017857142857,0.0,9.0,42.85491071428572,22.0,58.0
2068,1,0.0.0,ssp245,3.763392857142857,1.0,8.0,34.033482142857146,16.0,54.0
2069,1,0.0.0,ssp245,3.462053571428572,0.0,7.0,36.25,17.0,52.0
2070,1,0.0.0,ssp245,5.678571428571429,2.0,9.0,40.879464285714285,24.0,55.0
2071,1,0.0.0,ssp245,3.2388392857142856,0.0,10.0,40.34375,22.0,55.0
2072,1,0.0.0,ssp245,7.174107142857143,4.0,11.0,47.205357142857146,26.0,60.0
2073,1,0.0.0,ssp245,1.8794642857142856,0.0,5.0,40.03125,18.0,53.0
2074,1,0.0.0,ssp245,6.354910714285714,3.0,10.0,33.5,13.0,48.0
2075,1,0.0.0,ssp245,9.290178571428571,5.0,14.0,48.15625,21.0,66.0
2076,1,0.0.0,ssp245,8.84375,5.0,13.0,42.33482142857143,20.0,61.0
2077,1,0.0.0,ssp245,4.383928571428571,0.0,11.0,49.56919642857143,31.0,61.0
2078,1,0.0.0,ssp245,5.176339285714286,2.0,10.0,37.424107142857146,21.0,50.0
2079,1,0.0.0,ssp245,9.109375,5.0,12.0,34.926339285714285,15.0,52.0
2080,1,0.0.0,ssp245,5.363839285714286,1.0,11.0,43.95982142857143,25.0,55.0
2081,1,0.0.0,ssp245,4.803571428571429,1.0,10.0,51.270089285714285,31.0,63.0
2082,1,0.0.0,ssp245,6.636160714285714,2.0,11.0,42.02232142857143,31.0,50.0
2083,1,0.0.0,ssp245,4.071428571428571,0.0,8.0,41.234375,23.0,55.0
2084,1,0.0.0,ssp245,5.082589285714286,1.0,11.0,47.51339285714285,24.0,60.0
2085,1,0.0.0,ssp245,3.064732142857143,1.0,8.0,36.45089285714285,16.0,48.0
2086,1,0.0.0,ssp245,5.448660714285714,3.0,10.0,37.455357142857146,22.0,47.0
2087,1,0.0.0,ssp245,4.908482142857143,0.0,10.0,38.705357142857146,26.0,50.0
2088,1,0.0.0,ssp245,5.551339285714286,1.0,10.0,45.29241071428572,26.0,57.0
2089,1,0.0.0,ssp245,7.0,4.0,10.0,37.890625,23.0,48.0
2090,1,0.0.0,ssp245,6.881696428571429,3.0,11.0,38.629464285714285,22.0,55.0
2091,1,0.0.0,ssp245,3.90625,0.0,12.0,46.96428571428572,25.0,61.0
2092,1,0.0.0,ssp245,7.046875,2.0,11.0,39.674107142857146,27.0,49.0
2093,1,0.0.0,ssp245,4.566964285714286,0.0,10.0,37.395089285714285,19.0,49.0
2094,1,0.0.0,ssp245,8.069196428571429,3.0,13.0,43.3125,21.0,59.0
2095,1,0.0.0,ssp245,3.883928571428572,1.0,7.0,38.19419642857143,25.0,49.0
2096,1,0.0.0,ssp245,7.716517857142857,4.0,11.0,49.77232142857143,30.0,67.0
2097,1,0.0.0,ssp245,6.265625,1.0,12.0,44.020089285714285,22.0,58.0
2098,1,0.0.0,ssp245,7.372767857142857,4.0,10.0,42.40401785714285,25.0,56.0
2099,1,0.0.0,ssp245,5.013392857142857,0.0,10.0,47.75892857142857,28.0,67.0
2016,1,1.1.1,ssp245,0.0069686411149825,0.0,1.0,0.0069686411149825,0.0,1.0
2017,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1.1.1,ssp245,0.024390243902439,0.0,1.0,0.0290360046457607,0.0,2.0
2022,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,1.1.1,ssp245,0.0139372822299651,0.0,1.0,0.0197444831591173,0.0,2.0
2026,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2027,1,1.1.1,ssp245,0.0429732868757259,0.0,2.0,0.0545876887340302,0.0,3.0
2028,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2029,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2030,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2031,1,1.1.1,ssp245,0.0034843205574912,0.0,1.0,0.0034843205574912,0.0,1.0
2032,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2033,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2034,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2035,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2036,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2037,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2038,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2039,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2040,1,1.1.1,ssp245,0.4518002322880372,0.0,2.0,0.8850174216027874,0.0,5.0
2041,1,1.1.1,ssp245,0.4436701509872242,0.0,3.0,0.967479674796748,0.0,6.0
2042,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2043,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2044,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2045,1,1.1.1,ssp245,0.1045296167247386,0.0,1.0,0.1440185830429733,0.0,2.0
2046,1,1.1.1,ssp245,0.048780487804878,0.0,1.0,0.0615563298490127,0.0,2.0
2047,1,1.1.1,ssp245,0.0011614401858304,0.0,1.0,0.0011614401858304,0.0,1.0
2048,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2049,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2050,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2051,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2052,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2053,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2054,1,1.1.1,ssp245,0.0197444831591173,0.0,1.0,0.0232288037166085,0.0,2.0
2055,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2056,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2057,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2058,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2059,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2060,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2061,1,1.1.1,ssp245,0.0046457607433217,0.0,1.0,0.0046457607433217,0.0,1.0
2062,1,1.1.1,ssp245,0.1846689895470383,0.0,1.0,0.3182346109175377,0.0,3.0
2063,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2064,1,1.1.1,ssp245,0.0824622531939605,0.0,1.0,0.0859465737514518,0.0,2.0
2065,1,1.1.1,ssp245,0.2845528455284553,0.0,1.0,0.2833914053426248,0.0,2.0
2066,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2067,1,1.1.1,ssp245,0.0011614401858304,0.0,1.0,0.0011614401858304,0.0,1.0
2068,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2069,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2070,1,1.1.1,ssp245,0.6074332171893148,0.0,2.0,1.1916376306620209,0.0,5.0
2071,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2072,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2073,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2074,1,1.1.1,ssp245,0.0034843205574912,0.0,1.0,0.0034843205574912,0.0,1.0
2075,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2076,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2077,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2078,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2079,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2080,1,1.1.1,ssp245,0.0150987224157955,0.0,1.0,0.0150987224157955,0.0,1.0
2081,1,1.1.1,ssp245,0.1056910569105691,0.0,1.0,0.1672473867595819,0.0,2.0
2082,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2083,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2084,1,1.1.1,ssp245,0.1475029036004645,0.0,1.0,0.2020905923344947,0.0,2.0
2085,1,1.1.1,ssp245,0.0011614401858304,0.0,1.0,0.0011614401858304,0.0,1.0
2086,1,1.1.1,ssp245,0.5423925667828107,0.0,3.0,1.13472706155633,0.0,7.0
2087,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2088,1,1.1.1,ssp245,0.519163763066202,0.0,2.0,0.8792102206736353,0.0,3.0
2089,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2090,1,1.1.1,ssp245,0.008130081300813,0.0,1.0,0.0139372822299651,0.0,2.0
2091,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2092,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2093,1,1.1.1,ssp245,0.7363530778164924,0.0,2.0,1.0731707317073171,0.0,5.0
2094,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2095,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2096,1,1.1.1,ssp245,0.0522648083623693,0.0,1.0,0.0522648083623693,0.0,1.0
2097,1,1.1.1,ssp245,0.413472706155633,0.0,2.0,0.6411149825783972,0.0,5.0
2098,1,1.1.1,ssp245,0.0,0.0,0.0,0.0,0.0,0.0
2099,1,1.1.1,ssp245,0.0116144018583042,0.0,1.0,0.0116144018583042,0.0,1.0
2016,1,1.1.2,ssp245,0.8340807174887892,0.0,2.0,1.8475336322869955,0.0,5.0
2017,1,1.1.2,ssp245,0.0403587443946188,0.0,1.0,0.0403587443946188,0.0,1.0
2018,1,1.1.2,ssp245,0.9865470852017936,0.0,5.0,1.7802690582959642,0.0,12.0
2019,1,1.1.2,ssp245,1.0134529147982063,0.0,5.0,1.9730941704035876,0.0,13.0
2020,1,1.1.2,ssp245,0.2690582959641255,0.0,4.0,0.4282511210762332,0.0,5.0
2021,1,1.1.2,ssp245,2.0560538116591927,0.0,7.0,4.663677130044843,0.0,25.0
2022,1,1.1.2,ssp245,0.7354260089686099,0.0,5.0,1.4035874439461884,0.0,10.0
2023,1,1.1.2,ssp245,0.226457399103139,0.0,2.0,0.3699551569506726,0.0,5.0
2024,1,1.1.2,ssp245,0.0403587443946188,0.0,1.0,0.0874439461883408,0.0,3.0
2025,1,1.1.2,ssp245,1.3094170403587444,0.0,6.0,2.302690582959641,0.0,16.0
