Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2092,8,6.2.5,ssp245,537.5557739,149.1582764,1058.179694,562.8235304,129.919397,1064.331152
2093,8,6.2.5,ssp245,594.3559976,210.2486328,1092.139447,597.37724,158.0747253,1087.256482
2094,8,6.2.5,ssp245,660.6414766,230.9190094,1194.600232,681.3420704,186.3484192,1199.811414
2095,8,6.2.5,ssp245,536.6511128,172.1868408,1047.090451,578.7574994,130.0285583,1070.790814
2096,8,6.2.5,ssp245,575.5939733,174.8691345,1088.463385,599.8257511,135.1081604,1105.422552
2097,8,6.2.5,ssp245,603.8353937,204.7284119,1086.789044,581.9876347,141.41698,1061.658856
2098,8,6.2.5,ssp245,507.0969835,151.3066956,936.2366608,500.9794881,114.4963013,937.9503296
2099,8,6.2.5,ssp245,502.1913195,153.8105621,990.5073517,550.9432504,120.4843201,1013.507764
2016,8,6.2.6,ssp245,89.0990387,50.0728241,120.7374084,160.0318398,105.4814148,207.8143372
2017,8,6.2.6,ssp245,286.1836494,212.7723572,342.152887,382.1672234,300.6899841,465.5741638
2018,8,6.2.6,ssp245,223.333106,164.4820282,277.1842712,292.4370647,219.1995911,371.8156433
2019,8,6.2.6,ssp245,38.28364639,20.07011414,62.3229187,77.36199913,39.61762695,113.9836304
2020,8,6.2.6,ssp245,85.08438015,58.38534851,110.8372345,122.2073711,75.70196533,168.8919678
2021,8,6.2.6,ssp245,84.48015137,55.75557556,112.4504456,106.1439804,59.72375488,151.4312744
2022,8,6.2.6,ssp245,70.93850098,41.07969971,110.0883911,123.3888908,74.75922241,186.2900085
2023,8,6.2.6,ssp245,112.6530586,73.7103363,158.5034241,139.0521484,88.95189209,203.4750916
2024,8,6.2.6,ssp245,117.4206989,65.76898193,165.1987823,186.2659626,114.359845,250.2686584
2025,8,6.2.6,ssp245,29.37108479,13.56505127,44.31393738,61.68938637,30.17084961,94.33444824
2026,8,6.2.6,ssp245,162.2122986,109.0405121,213.635318,243.8753185,168.8530151,319.8610535
2027,8,6.2.6,ssp245,136.9912025,94.74259644,182.465802,197.8854561,136.9844788,273.6268433
2028,8,6.2.6,ssp245,131.9878361,82.43084412,174.7705872,156.7681171,102.1705505,207.3646606
2029,8,6.2.6,ssp245,108.4962605,73.47765198,144.6718506,127.8485672,84.77647095,172.8423401
2030,8,6.2.6,ssp245,179.5223171,116.791806,227.7753082,241.2871311,163.4952271,303.2431091
2031,8,6.2.6,ssp245,114.4937601,74.04628601,156.6437897,145.1475231,89.55881958,199.2718567
2032,8,6.2.6,ssp245,68.57118874,33.74343262,100.6815155,89.53706818,47.12201538,127.5337219
2033,8,6.2.6,ssp245,220.5785248,170.4210663,271.4907501,304.88018,234.0367493,380.5389038
2034,8,6.2.6,ssp245,87.54625244,51.19414368,120.9200226,112.7061615,67.18686523,159.479303
2035,8,6.2.6,ssp245,163.1908855,100.651651,227.5216034,255.329398,167.4499268,355.9710388
2036,8,6.2.6,ssp245,114.4631294,79.88386536,142.9291687,209.2219334,143.1695923,273.0525757
2037,8,6.2.6,ssp245,197.1383753,132.2503235,249.2043549,231.3336411,161.5734619,295.667572
2038,8,6.2.6,ssp245,101.9815559,68.60140686,130.3253326,139.9808907,90.22038574,188.7622559
2039,8,6.2.6,ssp245,255.0597357,184.6617004,323.6549438,346.3180046,269.1482117,436.2363953
2040,8,6.2.6,ssp245,57.28169479,29.83306274,82.75417175,72.65939522,39.05362549,105.4309204
2041,8,6.2.6,ssp245,171.94461,123.5621582,224.4108337,201.0495468,148.5961365,262.2910156
2042,8,6.2.6,ssp245,43.92632961,23.36730347,64.61001892,75.12304573,34.7741394,113.4281677
2043,8,6.2.6,ssp245,78.83478031,44.56006165,118.5465607,123.9429688,72.17321777,180.7941956
2044,8,6.2.6,ssp245,327.6577576,245.1113953,403.9676697,349.2685371,262.6322205,438.4046448
2045,8,6.2.6,ssp245,126.5979752,78.1395752,180.1681519,197.2398895,122.6530518,280.2407349
2046,8,6.2.6,ssp245,128.003594,90.35993347,166.8048004,144.4246487,97.98947754,198.152832
2047,8,6.2.6,ssp245,174.6616285,119.1724274,241.6839386,227.7893661,153.7026245,308.3181091
2048,8,6.2.6,ssp245,134.2996115,82.37408447,177.9904297,178.6991463,117.3612854,246.0382629
2049,8,6.2.6,ssp245,162.6587078,125.9612732,195.9152222,226.5699718,168.0219543,287.1920349
2050,8,6.2.6,ssp245,185.4957855,128.81521,247.4790771,293.0591541,229.722522,375.4933044
2051,8,6.2.6,ssp245,64.97129345,34.54173584,92.41142578,81.3469841,41.67974243,118.340094
2052,8,6.2.6,ssp245,328.2447531,256.2686005,391.1604523,421.627486,341.9510193,495.143811
2053,8,6.2.6,ssp245,290.0402437,219.6015625,365.891687,349.6869549,270.1011536,443.2368103
2054,8,6.2.6,ssp245,62.74735222,33.41816101,90.67729187,60.79825325,29.91810303,92.3729126
2055,8,6.2.6,ssp245,295.2063725,216.2513672,367.0491638,400.7839252,319.2202148,486.4936768
2056,8,6.2.6,ssp245,241.8934084,171.6891022,298.360968,301.922789,219.4002869,374.3457336
2057,8,6.2.6,ssp245,126.7449696,84.46991577,174.6360046,187.756818,119.6959839,267.5140076
2058,8,6.2.6,ssp245,239.4744169,186.1304626,292.3740417,293.1048191,236.8675537,354.2472412
2059,8,6.2.6,ssp245,302.3194521,225.770636,378.4281342,417.9947765,330.3390137,509.0032288
2060,8,6.2.6,ssp245,175.9013096,115.7306488,227.9518524,234.8149853,163.9974182,311.1542664
2061,8,6.2.6,ssp245,165.4023867,119.3526184,216.565686,225.6783813,166.7600586,288.8970154
2062,8,6.2.6,ssp245,126.5217489,79.23494568,169.4511688,152.1210251,98.42380981,205.2693298
2063,8,6.2.6,ssp245,281.9395649,211.1513794,346.895459,359.1520336,286.8426941,430.8194641
2064,8,6.2.6,ssp245,107.6358562,70.66864624,154.8274933,145.3701118,88.72692871,206.8519714
2065,8,6.2.6,ssp245,122.7665503,88.8241394,156.8691376,154.3982395,115.2173401,199.0300964
2066,8,6.2.6,ssp245,177.9260052,127.488266,228.2260406,245.6411388,188.0432556,307.8401306
2067,8,6.2.6,ssp245,129.4356283,84.61741638,179.676535,159.4166,101.0012573,222.196759
2068,8,6.2.6,ssp245,99.89162903,53.55973816,142.1684601,149.4400688,79.03570557,216.1295776
2069,8,6.2.6,ssp245,63.76317902,39.15768127,87.35039978,93.8429985,57.94940186,130.7728821
2070,8,6.2.6,ssp245,101.8857298,66.30381165,138.0538727,135.8046322,87.8258606,187.6502991
2071,8,6.2.6,ssp245,219.8399544,173.8428986,258.8998566,274.6586746,224.5137756,320.5027344
2072,8,6.2.6,ssp245,172.5240784,113.54263,222.3220337,192.4925758,128.5729736,259.4573059
2073,8,6.2.6,ssp245,282.4854076,224.9882477,343.472525,371.6027927,296.4493042,459.0432922
2074,8,6.2.6,ssp245,95.56790829,46.28018799,143.8630402,133.0015839,74.81612549,185.0113525
2075,8,6.2.6,ssp245,101.3524235,68.00620728,137.1372681,127.4754761,82.98452148,179.6854858
2076,8,6.2.6,ssp245,261.2963291,192.0586853,314.1929749,359.3069412,271.3179321,443.4081604
2077,8,6.2.6,ssp245,311.4044806,239.6907013,389.9983215,403.2865307,332.0625305,490.2408569
2078,8,6.2.6,ssp245,99.98782063,67.17079468,128.800531,141.6777737,89.45985107,197.5563354
2079,8,6.2.6,ssp245,216.7245449,160.6297638,262.6625427,291.5360352,229.2048157,357.4655518
2080,8,6.2.6,ssp245,111.4795033,64.31878967,152.0587372,165.3086304,111.3532776,222.6201416
2081,8,6.2.6,ssp245,78.78295326,51.24346619,106.8236847,97.33982925,56.67171631,143.5443726
2082,8,6.2.6,ssp245,157.232686,111.7906036,210.5353821,167.4047295,117.8979614,236.7139893
2083,8,6.2.6,ssp245,238.2181341,172.4664337,298.6214935,316.7775818,237.6768433,391.7948242
2084,8,6.2.6,ssp245,184.537034,126.4700165,244.69021,242.8413422,177.2726868,316.0924011
2085,8,6.2.6,ssp245,217.5424301,158.4798187,266.6101807,314.5603203,241.6485291,386.1051331
2086,8,6.2.6,ssp245,88.69670124,56.06324158,113.6370117,111.8449234,65.15697021,163.9755432
2087,8,6.2.6,ssp245,174.6277817,124.0892303,229.5591766,250.0493103,190.5268372,321.3389954
2088,8,6.2.6,ssp245,321.0901279,241.4505585,406.7765991,433.7880077,345.56745,528.1792725
2089,8,6.2.6,ssp245,123.0000154,83.58174438,167.9215973,176.1754669,115.9832214,253.341217
2090,8,6.2.6,ssp245,164.5684662,121.2454803,213.20354,215.8623779,152.6799988,284.4117249
2091,8,6.2.6,ssp245,187.1627268,133.0010925,244.0272797,231.9653091,169.0306213,307.326355
2092,8,6.2.6,ssp245,188.3733818,123.0699158,254.4931946,238.1640953,165.9268677,322.1870789
2093,8,6.2.6,ssp245,349.0785744,261.4696381,432.4689484,435.541169,346.1285645,527.5332275
2094,8,6.2.6,ssp245,287.776442,204.4240356,369.0688019,342.0722893,257.4098328,453.2283081
2095,8,6.2.6,ssp245,231.4219662,161.7165009,299.5921021,290.4576328,217.9126099,369.3013184
2096,8,6.2.6,ssp245,223.2870821,159.4818451,283.4408691,326.8358223,260.7760437,393.7621765
2097,8,6.2.6,ssp245,350.4629257,267.8088226,450.9706787,449.4868534,360.3818604,552.9526672
2098,8,6.2.6,ssp245,288.6695852,209.144342,373.7663696,357.4268635,274.9707092,453.1090271
2099,8,6.2.6,ssp245,169.605846,116.4752319,222.1237274,208.7930344,141.4207275,273.2598694
2016,8,6.2.7,ssp245,617.4512425,338.8823242,935.5057434,706.5542711,419.4927734,996.9675964
2017,8,6.2.7,ssp245,880.3779775,591.4054291,1197.228894,997.4013813,702.5003784,1237.339246
2018,8,6.2.7,ssp245,740.7120485,417.2346313,1050.206662,812.8362284,513.8777527,1064.667065
2019,8,6.2.7,ssp245,410.8485113,159.8851837,788.647702,457.5713417,142.2478821,834.6858337
2020,8,6.2.7,ssp245,558.5977508,262.6335419,871.3828949,577.9031686,244.2014832,891.8627075
2021,8,6.2.7,ssp245,419.2895653,152.7989746,766.1502289,510.7405092,168.7365356,864.3756531
2022,8,6.2.7,ssp245,542.9608068,218.93591,860.9717834,643.0253182,337.718335,955.3618591
2023,8,6.2.7,ssp245,741.4009714,393.7006378,1050.650098,847.7167606,535.1612976,1114.466656
2024,8,6.2.7,ssp245,502.0589823,229.1857178,824.8704987,562.2656093,283.423645,870.9898743
2025,8,6.2.7,ssp245,474.1893022,165.8491425,855.5939758,529.2888717,163.4223083,917.0927856
2026,8,6.2.7,ssp245,627.607809,311.0972534,962.2210052,702.0571915,364.91521,1026.908459
2027,8,6.2.7,ssp245,769.9713727,436.8064514,1030.314679,901.5258472,545.8122375,1136.437238
2028,8,6.2.7,ssp245,684.2323868,333.6024658,985.6045959,749.3914622,419.1644836,1027.815131
2029,8,6.2.7,ssp245,428.0392122,195.3315948,742.0566589,531.4547662,220.1984497,873.5012939
2030,8,6.2.7,ssp245,731.9523505,412.4649811,1079.117383,828.0586725,515.2577332,1110.250958
2031,8,6.2.7,ssp245,509.3774519,216.3432892,825.0200104,558.2790392,194.9828979,901.0585144
2032,8,6.2.7,ssp245,427.5758898,190.1849609,704.4047607,539.2655895,238.1590271,833.5628967
2033,8,6.2.7,ssp245,786.7927561,489.9549316,1085.268732,844.1771939,564.0287964,1093.889294
2034,8,6.2.7,ssp245,415.4398109,155.2631012,749.8854675,519.4427392,197.8389893,862.0471313
2035,8,6.2.7,ssp245,660.3437709,279.3600952,995.9858826,783.457923,428.0781128,1063.82475
2036,8,6.2.7,ssp245,631.3957371,305.2056885,940.820401,665.8953973,350.243042,951.4609436
2037,8,6.2.7,ssp245,654.1420569,335.5686127,972.6659058,696.0595483,322.3213196,1014.990308
2038,8,6.2.7,ssp245,488.0704484,203.9454407,828.6489227,591.0014404,256.4743347,921.0272644
2039,8,6.2.7,ssp245,532.6836136,228.9532257,854.7199219,692.1123987,385.4353577,1002.331311
2040,8,6.2.7,ssp245,396.4266347,138.113324,735.8894104,533.115703,188.6235901,873.5517944
2041,8,6.2.7,ssp245,614.9898298,278.4726135,939.236203,700.1079936,320.7986694,1007.990094
2042,8,6.2.7,ssp245,530.6299493,249.2655304,826.8669678,624.5250357,315.3284119,916.4251831
2043,8,6.2.7,ssp245,609.7985028,290.6472778,951.4440277,660.4190375,289.7964417,992.1987427
2044,8,6.2.7,ssp245,751.6547878,434.0657654,1064.080496,807.8350546,439.3616455,1103.126196
2045,8,6.2.7,ssp245,724.5916177,407.3853546,1047.340253,811.5107013,499.8491516,1069.94978
2046,8,6.2.7,ssp245,557.419795,214.9221161,934.1050232,633.124308,253.9331421,1009.553723
2047,8,6.2.7,ssp245,566.9994888,250.208313,921.4721344,604.5410825,261.9260559,951.0314148
2048,8,6.2.7,ssp245,643.6832737,333.9186188,977.628775,699.6879285,364.5670471,1022.926062
2049,8,6.2.7,ssp245,691.0918194,374.5899231,982.3131287,795.0481543,456.4271973,1060.526807
2050,8,6.2.7,ssp245,765.4879884,411.2748047,1045.758313,909.9672344,521.9300598,1168.045148
2051,8,6.2.7,ssp245,362.0054062,123.39104,702.1663391,495.7557118,166.8603821,828.8142456
2052,8,6.2.7,ssp245,852.0203911,491.6978912,1117.138446,966.5250226,569.3779907,1213.67655
2053,8,6.2.7,ssp245,635.2504658,255.0247833,982.342923,668.1582331,324.6026245,952.3108032
2054,8,6.2.7,ssp245,676.150527,333.3701355,1006.401242,702.4248283,357.826947,1020.594922
2055,8,6.2.7,ssp245,765.4990824,420.1736908,1088.601056,850.2370925,503.4297119,1149.735852
2056,8,6.2.7,ssp245,793.7240969,445.5626556,1105.912405,895.6772466,545.7541565,1174.433539
2057,8,6.2.7,ssp245,769.5046198,438.9300995,1064.388608,872.8416659,542.7734192,1138.900708
2058,8,6.2.7,ssp245,558.8504909,266.8912567,849.1055115,585.5675441,296.6458618,880.6972473
2059,8,6.2.7,ssp245,943.4595441,606.6399963,1221.880017,1074.668165,725.7686279,1305.80293
2060,8,6.2.7,ssp245,777.4568022,420.7583252,1125.241125,870.4541674,541.7458557,1150.585791
2061,8,6.2.7,ssp245,658.715039,342.1067688,985.9396332,760.8378076,409.0034485,1068.539197
2062,8,6.2.7,ssp245,607.4287737,310.8217896,929.1698456,684.535392,360.4710022,1000.239984
2063,8,6.2.7,ssp245,784.902176,484.8397278,1070.213605,862.5290377,560.4662964,1115.115094
2064,8,6.2.7,ssp245,766.1930279,433.6341644,1045.56886,874.7389575,529.0897766,1141.881323
2065,8,6.2.7,ssp245,467.3562694,217.9100647,813.8605591,504.3214352,202.6278137,869.6371948
2066,8,6.2.7,ssp245,822.3939956,498.4597046,1096.689084,956.8456761,634.02099,1198.583661
2067,8,6.2.7,ssp245,671.3984751,374.4733368,980.0491455,764.9626157,414.8956299,1057.799664
2068,8,6.2.7,ssp245,682.3668226,320.4776947,1002.85668,836.0375804,471.8317932,1127.951819
2069,8,6.2.7,ssp245,474.729468,161.5483063,871.8240784,588.0566091,191.9949036,970.4628418
2070,8,6.2.7,ssp245,537.624225,254.9032501,844.5211548,686.6798047,384.6916687,975.8721741
2071,8,6.2.7,ssp245,640.770996,337.2905212,954.7069672,754.315235,416.6184448,1065.270612
2072,8,6.2.7,ssp245,673.6766462,349.5116058,1001.847815,724.3846423,366.6746338,1054.968695
2073,8,6.2.7,ssp245,887.7354646,545.7224701,1151.721906,1037.588125,699.2730225,1262.762463
2074,8,6.2.7,ssp245,725.3777979,391.9609711,1064.2953,785.5971798,475.3596313,1081.626447
2075,8,6.2.7,ssp245,554.4677479,256.7758911,851.6799103,554.4469414,246.6016968,890.0318726
2076,8,6.2.7,ssp245,707.6240022,389.0778137,1024.775381,822.6780648,462.7692322,1091.069617
2077,8,6.2.7,ssp245,937.3571147,582.565686,1188.14426,1088.022113,697.2985657,1316.910535
2078,8,6.2.7,ssp245,730.3969054,381.1251953,1033.845273,761.659525,434.271637,1033.718884
2079,8,6.2.7,ssp245,829.714752,498.1596283,1138.759244,903.8652812,594.4881714,1152.54411
2080,8,6.2.7,ssp245,860.3957529,470.5071472,1172.676169,975.6656556,587.5385132,1261.077521
2081,8,6.2.7,ssp245,680.5934957,353.2889832,1042.727017,789.7775929,394.6532104,1124.285291
2082,8,6.2.7,ssp245,765.4950427,462.311441,1044.775082,851.0681915,530.183551,1092.117944
2083,8,6.2.7,ssp245,655.5933489,331.8729248,954.8710144,777.010579,439.36604,1036.270795
2084,8,6.2.7,ssp245,712.549113,377.3385254,1038.04183,771.0797817,456.090802,1063.429419
2085,8,6.2.7,ssp245,825.9124894,476.5584137,1099.065747,936.4725762,579.8348511,1182.302594
2086,8,6.2.7,ssp245,686.3863547,338.4640289,1024.913464,747.6889917,430.2440063,1049.757794
2087,8,6.2.7,ssp245,564.1311539,295.7539032,832.9884613,667.884554,375.8532227,934.1908997
2088,8,6.2.7,ssp245,818.80874,494.3735077,1118.470328,910.8010994,583.7898438,1174.99848
2089,8,6.2.7,ssp245,731.0405755,400.2541382,1059.021207,821.9529674,482.13125,1134.008466
2090,8,6.2.7,ssp245,621.508742,301.2527039,968.1764496,717.625112,380.1434204,1045.246381
2091,8,6.2.7,ssp245,645.8127782,305.136261,968.2030487,732.9027936,412.9991028,1009.739618
2092,8,6.2.7,ssp245,857.6144192,521.2800415,1145.97077,967.5670106,628.1840271,1211.678229
2093,8,6.2.7,ssp245,870.0136161,551.630365,1169.047025,953.7566331,644.2064941,1209.818188
2094,8,6.2.7,ssp245,947.3786076,642.6393372,1268.330457,1039.704131,760.4038208,1312.142712
2095,8,6.2.7,ssp245,841.0029083,497.1412231,1128.257077,964.4331703,618.9921692,1221.482129
2096,8,6.2.7,ssp245,859.2261707,533.4654907,1170.443732,964.827396,646.8951172,1222.068243
2097,8,6.2.7,ssp245,907.2249468,542.7447998,1187.639142,989.1226767,610.8592651,1248.535046
2098,8,6.2.7,ssp245,811.5543866,456.2805969,1098.379376,904.8762217,532.3959717,1164.935376
2099,8,6.2.7,ssp245,789.1488718,478.0333008,1099.452252,913.3453842,607.1456421,1159.299054
2016,8,6.2.8,ssp245,528.6411819,288.5331268,798.7222595,644.5029327,373.9505554,958.1170715
2017,8,6.2.8,ssp245,803.641981,557.8326691,1062.28429,1017.526376,716.7751282,1324.412152
2018,8,6.2.8,ssp245,640.4915311,396.94198,898.8553864,783.0190195,500.205249,1106.199139
2019,8,6.2.8,ssp245,345.6937865,148.3824524,617.4088593,430.1867433,158.4935791,756.5492065
2020,8,6.2.8,ssp245,488.7315745,253.1335449,740.9235962,576.5821752,285.500592,905.031958
2021,8,6.2.8,ssp245,360.5550397,177.6394073,635.4393982,529.0634106,236.3222168,938.0013245
2022,8,6.2.8,ssp245,431.4299968,201.4318939,701.3998962,574.8130329,275.3086121,928.5626343
2023,8,6.2.8,ssp245,594.4543604,302.0141479,886.5508545,764.963926,447.7767761,1085.034314
2024,8,6.2.8,ssp245,418.1082047,196.0941193,673.635434,535.081388,265.2384766,877.8530334
2025,8,6.2.8,ssp245,406.4122629,193.9168335,679.1787598,503.8135562,244.0975952,834.1659363
2026,8,6.2.8,ssp245,524.990114,280.2145538,791.890152,672.6128938,390.3109924,996.207135
2027,8,6.2.8,ssp245,772.2855501,450.4333221,1097.592258,1031.852606,610.6582397,1427.72749
2028,8,6.2.8,ssp245,550.7325718,301.6262115,825.0150696,686.5505524,412.4300598,961.4082397
2029,8,6.2.8,ssp245,349.1995229,182.5221008,556.9017975,501.6947333,266.907843,768.1180603
2030,8,6.2.8,ssp245,612.8870459,362.9874176,897.3737976,798.2058627,516.7975403,1147.958508
2031,8,6.2.8,ssp245,447.8804657,233.4682251,735.120047,568.544196,269.0261292,952.38078
2032,8,6.2.8,ssp245,320.6793833,139.5178711,576.9064819,532.0910671,300.0793518,821.2922241
2033,8,6.2.8,ssp245,708.5937325,444.9981415,1000.386389,843.2818474,547.0034241,1172.278607
2034,8,6.2.8,ssp245,376.6111657,200.6427368,599.2856354,512.8846889,248.6552307,792.3652588
2035,8,6.2.8,ssp245,485.4467179,217.121167,823.7862518,682.6930651,367.6095581,990.236554
2036,8,6.2.8,ssp245,531.5920715,282.8820313,788.3249908,605.8456725,326.1666748,897.1494812
2037,8,6.2.8,ssp245,558.5580858,325.2132935,813.3112366,690.5151913,416.8516846,1023.821362
2038,8,6.2.8,ssp245,382.9080544,172.7380219,650.3733154,573.1812371,295.611792,940.0982178
2039,8,6.2.8,ssp245,387.03393,170.5536285,635.2552704,611.2722097,346.466687,930.6206482
2040,8,6.2.8,ssp245,292.0726648,100.7511108,582.8955353,490.1799795,198.423407,874.4626221
2041,8,6.2.8,ssp245,564.3828661,307.5934235,873.5717804,738.7279778,380.1110657,1102.139508
2042,8,6.2.8,ssp245,433.3818972,217.1761688,713.1908447,617.8923682,351.2473206,923.2742126
2043,8,6.2.8,ssp245,510.2090907,254.0651093,791.8088654,635.2252863,366.8079773,955.5781677
2044,8,6.2.8,ssp245,705.02914,447.2232697,989.6529053,864.4172938,504.9856995,1228.986792
2045,8,6.2.8,ssp245,628.7957083,397.0572662,911.3855713,800.7846365,490.1789673,1135.283154
2046,8,6.2.8,ssp245,470.9659545,242.328418,751.9744751,611.4665002,314.5916016,959.9144104
2047,8,6.2.8,ssp245,464.5103125,231.4720032,711.5019043,553.6199109,300.0679199,845.8506592
2048,8,6.2.8,ssp245,570.2017188,326.5046722,876.5808136,697.644898,366.562384,1092.322852
2049,8,6.2.8,ssp245,620.2246239,372.3172241,942.1920135,852.0657025,485.3786682,1225.528546
2050,8,6.2.8,ssp245,702.2364643,425.7596558,934.4779999,953.1222432,581.8928589,1262.603162
2051,8,6.2.8,ssp245,280.9834011,119.4805481,513.4161804,495.4811386,229.8482361,853.9768799
2052,8,6.2.8,ssp245,863.4093222,506.1501556,1195.455038,1100.859066,626.5832458,1518.174231
2053,8,6.2.8,ssp245,477.8361248,237.3311768,808.4864014,599.5130433,324.6014526,878.99104
2054,8,6.2.8,ssp245,589.244095,347.2901276,832.5524933,657.8095666,401.865979,943.0135925
2055,8,6.2.8,ssp245,679.2891655,435.1255829,994.648465,860.1648713,546.4272583,1227.515637
2056,8,6.2.8,ssp245,719.408861,459.8767792,1026.228659,883.695321,596.5074524,1237.962317
2057,8,6.2.8,ssp245,732.1364673,429.3002991,1049.439664,912.7694168,549.6468628,1279.790112
2058,8,6.2.8,ssp245,486.6631443,267.126651,739.2725342,575.5526263,284.4026184,905.8441589
2059,8,6.2.8,ssp245,878.5559147,600.7871826,1159.230283,1103.190179,778.5343445,1419.242139
2060,8,6.2.8,ssp245,654.483578,377.9753143,931.1682098,788.3851981,487.9891113,1081.446051
2061,8,6.2.8,ssp245,571.6581958,329.4004639,848.1870422,729.0319988,460.3605713,1063.691479
2062,8,6.2.8,ssp245,550.1295648,311.550354,891.6149628,728.1658439,383.7446289,1135.302136
2063,8,6.2.8,ssp245,721.8852484,482.9205811,984.3446014,858.3881502,603.6095947,1150.564221
