Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2074,St. Louis,ssp245,683.7492160139432,602.5051075902496,EC-Earth3,833.0129476613033,CNRM-ESM2-1,831.4549888172388,708.9719158304168,EC-Earth3,983.7382871430516,CNRM-ESM2-1
2075,St. Louis,ssp245,769.1356074190707,416.3946735250556,ACCESS-CM2,1016.501480628706,EC-Earth3,889.8156484318893,499.5755072231969,ACCESS-CM2,1157.780423499799,EC-Earth3
2076,St. Louis,ssp245,842.762009649169,737.4090336240589,ACCESS-CM2,977.382211303713,EC-Earth3,1004.4250948500376,945.3318500387276,CNRM-ESM2-1,1116.7062291638622,EC-Earth3
2077,St. Louis,ssp245,842.9180774907977,703.5120530753322,ACCESS-CM2,927.7463065311846,EC-Earth3,990.5633088912106,836.8089626969983,ACCESS-CM2,1100.1342200969846,CNRM-ESM2-1
2078,St. Louis,ssp245,930.6443903078995,805.3344360351581,ACCESS-CM2,1034.0415070632428,EC-Earth3,1123.5661209983398,1071.4700184789212,ACCESS-CM2,1156.6066534634303,EC-Earth3
2079,St. Louis,ssp245,729.0254366118348,404.603217078901,ACCESS-CM2,1077.3889571617408,EC-Earth3,846.7523116188504,503.7435896248672,ACCESS-CM2,1208.914384092135,EC-Earth3
2080,St. Louis,ssp245,870.1633844485247,659.9762415392665,EC-Earth3,1067.5767520246852,CNRM-ESM2-1,1010.6572964372322,725.4016906738301,EC-Earth3,1246.7255036452727,CNRM-ESM2-1
2081,St. Louis,ssp245,706.7382435415001,547.6040923019951,EC-Earth3,988.6730747617546,CNRM-ESM2-1,826.9027474940525,637.1225985823025,EC-Earth3,1164.2268798828134,CNRM-ESM2-1
2082,St. Louis,ssp245,707.5695391424788,563.9835241909698,EC-Earth3,806.1889270650947,CNRM-ESM2-1,826.5644926926202,622.9982977505402,EC-Earth3,938.7163833092015,CNRM-ESM2-1
2083,St. Louis,ssp245,836.8761070514566,605.1572297194928,ACCESS-CM2,972.0912992280126,CNRM-ESM2-1,975.2640086206915,707.0741863382294,ACCESS-CM2,1168.9834190631746,CNRM-ESM2-1
2084,St. Louis,ssp245,811.800237966956,729.4027723641246,EC-Earth3,959.2936962259248,CNRM-ESM2-1,966.0900462183475,816.4813091409634,EC-Earth3,1135.1093918372858,CNRM-ESM2-1
2085,St. Louis,ssp245,832.3610060067034,690.6780151367211,ACCESS-CM2,998.6177595467424,CNRM-ESM2-1,964.8225584534408,789.4398774245708,ACCESS-CM2,1232.0013949690203,CNRM-ESM2-1
2086,St. Louis,ssp245,715.146459329541,612.6910266744695,ACCESS-CM2,852.6631007753591,CNRM-ESM2-1,858.376106560369,748.6383913237489,EC-Earth3,1046.514796816071,CNRM-ESM2-1
2087,St. Louis,ssp245,832.2889484624772,729.5293498072149,ACCESS-CM2,931.5429939006956,EC-Earth3,981.585827917342,861.4041205044473,ACCESS-CM2,1065.5953354408018,EC-Earth3
2088,St. Louis,ssp245,710.6537029748692,490.6229450094307,ACCESS-CM2,932.7602074984864,EC-Earth3,829.8376702670413,578.062721831225,ACCESS-CM2,1042.8329631936983,EC-Earth3
2089,St. Louis,ssp245,802.5278021450717,678.6445617675797,ACCESS-CM2,919.988615996264,EC-Earth3,938.553660215182,867.8134460449238,ACCESS-CM2,1007.0882650441156,EC-Earth3
2090,St. Louis,ssp245,755.5204818900993,649.1897188383977,ACCESS-CM2,926.1744601545684,CNRM-ESM2-1,875.8278206660849,743.3402097504734,EC-Earth3,1073.748268495759,CNRM-ESM2-1
2091,St. Louis,ssp245,905.158733955473,775.9780597555248,ACCESS-CM2,1044.6361398631147,EC-Earth3,1051.9299096118464,931.9803094271978,ACCESS-CM2,1156.7086684654512,EC-Earth3
2092,St. Louis,ssp245,718.53881197524,668.8172094937047,ACCESS-CM2,743.8450543633844,EC-Earth3,861.2408506897694,832.6042499410714,EC-Earth3,904.9428224760928,CNRM-ESM2-1
2093,St. Louis,ssp245,820.3440732057087,615.2195037841813,ACCESS-CM2,994.808427587051,CNRM-ESM2-1,949.715241460692,743.7402514227523,ACCESS-CM2,1187.279411158069,CNRM-ESM2-1
2094,St. Louis,ssp245,865.1857133536523,668.7323402141723,ACCESS-CM2,1021.8863937904114,EC-Earth3,1028.098718822963,830.1623389934691,ACCESS-CM2,1140.589969819169,EC-Earth3
2095,St. Louis,ssp245,818.8496384543954,707.6687219027831,ACCESS-CM2,941.2474695666104,CNRM-ESM2-1,956.6021129388936,839.8637314368958,ACCESS-CM2,1152.0106870453944,CNRM-ESM2-1
2096,St. Louis,ssp245,697.8164831402677,249.2605060445865,ACCESS-CM2,981.8477028682332,CNRM-ESM2-1,794.2563276619763,314.93870449724045,ACCESS-CM2,1140.325950675176,CNRM-ESM2-1
2097,St. Louis,ssp245,861.4914318567053,841.623448759936,ACCESS-CM2,881.3035282529655,EC-Earth3,1042.4821654571901,1023.1999728498809,EC-Earth3,1055.4158476730888,ACCESS-CM2
2098,St. Louis,ssp245,792.4120659839167,484.3076951651753,ACCESS-CM2,1014.3683998897176,EC-Earth3,924.2002384580433,671.8338726175258,ACCESS-CM2,1122.627491497173,EC-Earth3
2099,St. Louis,ssp245,739.5089195163788,558.4001646896907,ACCESS-CM2,914.6656493088312,CNRM-ESM2-1,880.6561515720426,697.5588345231699,ACCESS-CM2,1096.7692395440474,CNRM-ESM2-1
2016,Tampa,ssp245,1468.5631386959174,1385.1755566683669,ACCESS-CM2,1518.747400595923,CNRM-ESM2-1,1651.329463057082,1572.3143790505128,ACCESS-CM2,1728.569106500796,CNRM-ESM2-1
2017,Tampa,ssp245,1467.3304966319672,1394.4683847600752,ACCESS-CM2,1514.1358825683567,CNRM-ESM2-1,1681.5771903298091,1633.526909845523,ACCESS-CM2,1737.2609616366271,CNRM-ESM2-1
2018,Tampa,ssp245,1508.438686532683,1450.9167927135106,EC-Earth3,1576.118138677421,CNRM-ESM2-1,1689.9598655007073,1637.5892267400543,EC-Earth3,1770.4789903120532,CNRM-ESM2-1
2019,Tampa,ssp245,1552.4835450605885,1536.0521860296046,EC-Earth3,1577.2805816650362,CNRM-ESM2-1,1738.667084017664,1694.6223688298976,EC-Earth3,1762.6158547141306,ACCESS-CM2
2020,Tampa,ssp245,1528.3203420003235,1475.6141025889983,EC-Earth3,1557.6901974764717,ACCESS-CM2,1736.3356225216,1707.7944580078097,EC-Earth3,1761.215715720434,CNRM-ESM2-1
2021,Tampa,ssp245,1546.301019888211,1384.386415932394,ACCESS-CM2,1729.4757408835642,EC-Earth3,1745.8400923295424,1605.603868241741,ACCESS-CM2,1893.083532437408,EC-Earth3
2022,Tampa,ssp245,1506.7822420987195,1456.031124739212,EC-Earth3,1541.6375853104998,CNRM-ESM2-1,1698.8262049819457,1665.9962216463928,EC-Earth3,1725.4030972567443,CNRM-ESM2-1
2023,Tampa,ssp245,1526.843189170142,1439.4880020141588,ACCESS-CM2,1596.8896327625596,EC-Earth3,1753.1264743689305,1718.23071594238,ACCESS-CM2,1796.1554595947237,EC-Earth3
2024,Tampa,ssp245,1606.559907531736,1502.343583679197,CNRM-ESM2-1,1682.6566295276964,EC-Earth3,1792.614066291575,1693.6456251664567,CNRM-ESM2-1,1881.475735196197,EC-Earth3
2025,Tampa,ssp245,1473.034537852892,1423.288327581231,EC-Earth3,1559.932849121091,ACCESS-CM2,1669.3987253824844,1598.0578713156938,EC-Earth3,1751.4180813876037,ACCESS-CM2
2026,Tampa,ssp245,1467.3594051014272,1405.2457292036563,CNRM-ESM2-1,1565.7358845103845,ACCESS-CM2,1660.3585050640656,1598.3036709872133,CNRM-ESM2-1,1768.8559267911014,ACCESS-CM2
2027,Tampa,ssp245,1531.1152790416352,1456.4516333840097,EC-Earth3,1590.787217851116,CNRM-ESM2-1,1719.2600960471384,1654.8076993075258,EC-Earth3,1782.5686814741623,CNRM-ESM2-1
2028,Tampa,ssp245,1551.2188583374002,1504.141458129881,ACCESS-CM2,1594.790644004126,EC-Earth3,1753.2049444025185,1715.4992462158175,ACCESS-CM2,1788.1291179310165,EC-Earth3
2029,Tampa,ssp245,1555.378756482671,1519.9410569624445,EC-Earth3,1588.57374669855,CNRM-ESM2-1,1761.0116677024118,1729.7396159778912,EC-Earth3,1786.5285134055368,CNRM-ESM2-1
2030,Tampa,ssp245,1546.251720821494,1513.7265398892464,EC-Earth3,1562.6544684670166,CNRM-ESM2-1,1731.3078597560045,1701.0789187344608,EC-Earth3,1761.238368918676,ACCESS-CM2
2031,Tampa,ssp245,1590.9885645086088,1561.4037360451412,CNRM-ESM2-1,1612.511694058502,ACCESS-CM2,1778.9688131621363,1764.2742978182678,CNRM-ESM2-1,1792.0960529674155,ACCESS-CM2
2032,Tampa,ssp245,1628.580010986326,1548.7161783391762,ACCESS-CM2,1696.4082726218462,CNRM-ESM2-1,1808.5177597508257,1745.8140045165987,ACCESS-CM2,1876.429427545718,CNRM-ESM2-1
2033,Tampa,ssp245,1579.5639207319755,1497.866103016244,CNRM-ESM2-1,1633.643137428975,ACCESS-CM2,1779.9788437352008,1691.2182092839992,CNRM-ESM2-1,1861.599186567824,ACCESS-CM2
2034,Tampa,ssp245,1675.505798848467,1621.8916510842034,CNRM-ESM2-1,1717.2371967662436,EC-Earth3,1854.1063910281991,1822.1792549826853,CNRM-ESM2-1,1886.564324396304,EC-Earth3
2035,Tampa,ssp245,1579.9025211218604,1562.8126369129502,EC-Earth3,1593.0166240345322,CNRM-ESM2-1,1769.4393280954046,1713.7621171431078,EC-Earth3,1811.6765347567443,CNRM-ESM2-1
2036,Tampa,ssp245,1572.1233191287859,1499.3980880737288,CNRM-ESM2-1,1670.6980446555374,EC-Earth3,1788.9857209176698,1723.819204989344,CNRM-ESM2-1,1870.5405281760443,EC-Earth3
2037,Tampa,ssp245,1596.666769825326,1524.7316210660044,EC-Earth3,1700.4141550237457,ACCESS-CM2,1797.7474178429777,1706.406524935633,EC-Earth3,1923.2754671963748,ACCESS-CM2
2038,Tampa,ssp245,1545.4306393710028,1508.5151557228762,EC-Earth3,1617.7671220259208,CNRM-ESM2-1,1714.462459494848,1662.5594582297556,EC-Earth3,1796.8359488747308,CNRM-ESM2-1
2039,Tampa,ssp245,1505.1515461777178,1371.406316167657,CNRM-ESM2-1,1610.7153815529537,ACCESS-CM2,1713.7234430486478,1601.7994082364146,CNRM-ESM2-1,1826.445866255324,ACCESS-CM2
2040,Tampa,ssp245,1505.9785014297001,1421.5603777798722,ACCESS-CM2,1563.318413613057,EC-Earth3,1713.4773738976653,1630.7094956831477,ACCESS-CM2,1757.10725763494,EC-Earth3
2041,Tampa,ssp245,1586.481268726693,1497.1927340420789,CNRM-ESM2-1,1641.1522108598165,EC-Earth3,1792.3197856556255,1679.0608259721207,CNRM-ESM2-1,1856.140941550512,EC-Earth3
2042,Tampa,ssp245,1590.0898696899392,1473.647752519086,EC-Earth3,1703.115273492984,ACCESS-CM2,1767.5099073930194,1626.6423869739854,EC-Earth3,1890.9650548761515,ACCESS-CM2
2043,Tampa,ssp245,1590.5306191184275,1516.4982066761331,CNRM-ESM2-1,1644.6271961558923,EC-Earth3,1780.7034965746304,1719.6235784357216,CNRM-ESM2-1,1823.9702595103845,EC-Earth3
2044,Tampa,ssp245,1585.1504848595798,1533.507893787729,EC-Earth3,1654.3302655306704,ACCESS-CM2,1801.2776118422971,1758.295189042522,CNRM-ESM2-1,1879.1575727982924,ACCESS-CM2
2045,Tampa,ssp245,1581.3588412198126,1508.6452452226092,EC-Earth3,1674.9077373157818,CNRM-ESM2-1,1770.815031386864,1710.104240001329,EC-Earth3,1866.5455630215704,CNRM-ESM2-1
2046,Tampa,ssp245,1633.9200608686942,1500.6392804232491,EC-Earth3,1781.8646353981685,ACCESS-CM2,1826.2437478730144,1723.579739934745,EC-Earth3,1943.4103354714105,ACCESS-CM2
2047,Tampa,ssp245,1553.9214646772882,1422.2083236694325,CNRM-ESM2-1,1664.666642206363,ACCESS-CM2,1737.5070128469727,1653.8077728271458,CNRM-ESM2-1,1841.0442105379943,ACCESS-CM2
2048,Tampa,ssp245,1638.9668985077806,1609.228045515578,ACCESS-CM2,1679.3019327337065,EC-Earth3,1864.9926890980084,1787.8270604913853,CNRM-ESM2-1,1951.4432006835905,EC-Earth3
2049,Tampa,ssp245,1591.1580406420135,1532.570726845479,CNRM-ESM2-1,1683.4186577536814,EC-Earth3,1778.5103480483515,1721.4595741965525,CNRM-ESM2-1,1859.1983284690132,EC-Earth3
2050,Tampa,ssp245,1603.1236179698578,1445.6561289007,EC-Earth3,1903.073913158067,ACCESS-CM2,1813.1176677357034,1606.2062893954164,EC-Earth3,2155.613793390444,ACCESS-CM2
2051,Tampa,ssp245,1651.1186644120623,1543.1775848388645,CNRM-ESM2-1,1847.6953738125856,EC-Earth3,1841.4004514751985,1747.3921095414566,CNRM-ESM2-1,2009.2111486261515,EC-Earth3
2052,Tampa,ssp245,1665.4894926128939,1599.7926248723786,EC-Earth3,1742.7629139293297,CNRM-ESM2-1,1867.0669069232329,1824.123999300867,EC-Earth3,1936.011987304684,CNRM-ESM2-1
2053,Tampa,ssp245,1603.013874215788,1530.4594521262406,CNRM-ESM2-1,1677.9601228193774,ACCESS-CM2,1809.4531003085021,1743.035364601826,CNRM-ESM2-1,1871.4172532515065,ACCESS-CM2
2054,Tampa,ssp245,1549.1347044048862,1478.8542143388202,EC-Earth3,1673.9598849209842,CNRM-ESM2-1,1739.988264881478,1648.8416390158884,EC-Earth3,1869.0899147727243,CNRM-ESM2-1
2055,Tampa,ssp245,1535.0051094286348,1485.3594217473792,CNRM-ESM2-1,1579.9488715431885,EC-Earth3,1728.3235707600882,1685.3287952769858,CNRM-ESM2-1,1772.6100924405157,EC-Earth3
2056,Tampa,ssp245,1632.8238311767552,1578.1748714100206,ACCESS-CM2,1735.3295060591236,CNRM-ESM2-1,1825.7501173539565,1753.7025307395213,ACCESS-CM2,1947.3525066028908,CNRM-ESM2-1
2057,Tampa,ssp245,1555.1901240955683,1470.7808750499362,CNRM-ESM2-1,1683.895720325814,ACCESS-CM2,1758.516003972831,1671.6841225363962,CNRM-ESM2-1,1928.6114227294893,ACCESS-CM2
2058,Tampa,ssp245,1679.728243324971,1540.1560872858206,CNRM-ESM2-1,1846.8534902399208,EC-Earth3,1867.1789248379764,1757.3352677778737,CNRM-ESM2-1,2018.870127175068,EC-Earth3
2059,Tampa,ssp245,1478.9043376113407,1375.0761770075007,EC-Earth3,1531.4598613392195,ACCESS-CM2,1702.285264263728,1610.5728942871067,EC-Earth3,1761.611489313296,ACCESS-CM2
2060,Tampa,ssp245,1615.0766161369531,1520.9614814064698,EC-Earth3,1801.283662414548,ACCESS-CM2,1813.9119562322412,1712.886277077412,EC-Earth3,2004.6900726318324,ACCESS-CM2
2061,Tampa,ssp245,1560.3420160929336,1533.191042397236,CNRM-ESM2-1,1598.8682045676462,EC-Earth3,1748.1717504327917,1717.543927556815,CNRM-ESM2-1,1766.9080841064424,EC-Earth3
2062,Tampa,ssp245,1580.2537019209406,1423.548933826792,EC-Earth3,1676.7678121393349,CNRM-ESM2-1,1771.6119253447532,1624.8952847567446,EC-Earth3,1864.0017411665451,CNRM-ESM2-1
2063,Tampa,ssp245,1588.5098250880365,1475.645218172939,CNRM-ESM2-1,1694.607583063296,ACCESS-CM2,1774.3050969904089,1667.6946899414036,CNRM-ESM2-1,1907.5525668057496,ACCESS-CM2
2064,Tampa,ssp245,1622.593684710876,1507.2890043778832,EC-Earth3,1744.178677090729,CNRM-ESM2-1,1818.1713940244701,1689.6492276278382,EC-Earth3,1945.540697409887,CNRM-ESM2-1
2065,Tampa,ssp245,1669.2606587727842,1495.099201133033,ACCESS-CM2,1786.0756380948123,EC-Earth3,1873.5204169995825,1709.6076551957535,ACCESS-CM2,1972.9254278009555,EC-Earth3
2066,Tampa,ssp245,1518.143305506849,1464.272000676934,EC-Earth3,1570.223185036397,ACCESS-CM2,1713.2603133692858,1641.1174208207538,EC-Earth3,1792.9806479714105,ACCESS-CM2
2067,Tampa,ssp245,1704.823829465921,1674.0882446289036,CNRM-ESM2-1,1746.591983725805,ACCESS-CM2,1883.5282452207596,1863.974852405892,CNRM-ESM2-1,1914.5324460116271,ACCESS-CM2
2068,Tampa,ssp245,1587.420008017798,1484.8265715165553,EC-Earth3,1661.6229297984703,ACCESS-CM2,1800.4133614279979,1734.6670679265774,EC-Earth3,1878.2063495982743,ACCESS-CM2
2069,Tampa,ssp245,1652.5471742109792,1541.8916795210382,EC-Earth3,1730.6963156960198,ACCESS-CM2,1849.7624741062946,1744.9041043368225,EC-Earth3,1907.7497464266664,CNRM-ESM2-1
2070,Tampa,ssp245,1636.0744240963068,1541.78652704412,CNRM-ESM2-1,1712.2774577747662,ACCESS-CM2,1838.382297677702,1758.3362429532108,CNRM-ESM2-1,1887.0547723943507,ACCESS-CM2
2071,Tampa,ssp245,1705.3457445549213,1694.0572651256186,ACCESS-CM2,1712.8495860706646,EC-Earth3,1890.5584160082237,1885.2782664905865,CNRM-ESM2-1,1895.548614779383,EC-Earth3
2072,Tampa,ssp245,1655.0513443455523,1529.682191467283,ACCESS-CM2,1722.834731500796,CNRM-ESM2-1,1874.9811858206049,1761.9652205033706,ACCESS-CM2,1949.66223921342,CNRM-ESM2-1
2073,Tampa,ssp245,1616.5755019216804,1557.6297436800853,CNRM-ESM2-1,1653.3717050725738,ACCESS-CM2,1794.8362739331767,1730.7267001065316,CNRM-ESM2-1,1832.0999134410483,ACCESS-CM2
2074,Tampa,ssp245,1605.4224299112927,1451.0130056207804,EC-Earth3,1708.3677010276072,ACCESS-CM2,1790.160272586704,1615.2852744362542,EC-Earth3,1928.525976285064,ACCESS-CM2
2075,Tampa,ssp245,1635.897652874568,1543.4596560391487,ACCESS-CM2,1817.1777415882427,EC-Earth3,1833.5663977420663,1701.1340390292053,ACCESS-CM2,2075.233640081229,EC-Earth3
2076,Tampa,ssp245,1685.4707058068452,1672.8916953346918,CNRM-ESM2-1,1710.1193828235946,ACCESS-CM2,1896.3888706091648,1864.5525285200608,CNRM-ESM2-1,1958.5297735040804,ACCESS-CM2
2077,Tampa,ssp245,1600.659121010518,1520.0772978349146,ACCESS-CM2,1729.4565050992069,CNRM-ESM2-1,1791.7311607592007,1716.0991435657822,EC-Earth3,1922.9399611039569,CNRM-ESM2-1
2078,Tampa,ssp245,1696.040781471943,1579.1908856478578,CNRM-ESM2-1,1775.4168530550842,ACCESS-CM2,1900.0816112171494,1764.3345630992517,CNRM-ESM2-1,1983.5263716264176,ACCESS-CM2
2079,Tampa,ssp245,1586.1361070575113,1518.6749790538418,CNRM-ESM2-1,1683.5577943281664,EC-Earth3,1774.6639744614083,1714.741667591439,CNRM-ESM2-1,1874.2984608043296,EC-Earth3
2080,Tampa,ssp245,1739.9934684522198,1448.776677357065,EC-Earth3,1909.3100476351617,ACCESS-CM2,1918.94148892489,1625.3978584983108,EC-Earth3,2120.161103127216,ACCESS-CM2
2081,Tampa,ssp245,1539.3477596398534,1475.3288049871253,ACCESS-CM2,1667.3194534301729,CNRM-ESM2-1,1721.207743141865,1654.5664689497485,EC-Earth3,1833.154512162639,CNRM-ESM2-1
2082,Tampa,ssp245,1633.752558205342,1575.7283855091418,CNRM-ESM2-1,1722.21922815496,ACCESS-CM2,1836.3062922622187,1760.844550670274,CNRM-ESM2-1,1939.889770785242,ACCESS-CM2
2083,Tampa,ssp245,1670.4296674323778,1584.835959278451,CNRM-ESM2-1,1758.0489074707002,EC-Earth3,1855.6184283632192,1783.4145094438004,CNRM-ESM2-1,1943.405248746002,EC-Earth3
2084,Tampa,ssp245,1564.4115338412178,1513.300361078434,CNRM-ESM2-1,1663.931237099385,ACCESS-CM2,1787.6487476695638,1715.8663185813182,EC-Earth3,1920.2768354936045,ACCESS-CM2
2085,Tampa,ssp245,1647.9682520548477,1515.3055540605003,EC-Earth3,1754.4769574252014,ACCESS-CM2,1826.717054239906,1701.347186279294,EC-Earth3,1924.9093935879764,ACCESS-CM2
2086,Tampa,ssp245,1584.3604547211592,1547.987618463687,EC-Earth3,1632.3345707286462,CNRM-ESM2-1,1811.654779885029,1748.9198805375504,EC-Earth3,1847.791382113367,CNRM-ESM2-1
2087,Tampa,ssp245,1608.804425141303,1565.614570895105,CNRM-ESM2-1,1684.6292172518615,EC-Earth3,1796.8582313306376,1738.3093805486476,CNRM-ESM2-1,1892.183301336112,EC-Earth3
2088,Tampa,ssp245,1586.1943906379447,1535.439836120603,ACCESS-CM2,1620.936604031647,EC-Earth3,1786.670276433768,1754.446160888669,ACCESS-CM2,1813.174059226293,EC-Earth3
2089,Tampa,ssp245,1656.980980659251,1644.183858281913,EC-Earth3,1675.9129266912262,CNRM-ESM2-1,1847.8777773770391,1828.3594099564957,EC-Earth3,1861.351399092238,CNRM-ESM2-1
2090,Tampa,ssp245,1577.5262167265894,1533.1218909523675,CNRM-ESM2-1,1662.5772763338928,ACCESS-CM2,1773.4398376464815,1720.7972914262225,CNRM-ESM2-1,1877.8209092573657,ACCESS-CM2
2091,Tampa,ssp245,1790.3042397238962,1769.5661277077386,ACCESS-CM2,1810.637026977536,EC-Earth3,1986.852462121209,1976.6824121648576,ACCESS-CM2,2002.9038796164743,CNRM-ESM2-1
2092,Tampa,ssp245,1578.4587829127433,1403.5683248346488,EC-Earth3,1670.8554661143885,ACCESS-CM2,1802.2825677120293,1686.504023603957,EC-Earth3,1862.7070972789384,ACCESS-CM2
2093,Tampa,ssp245,1580.022832280937,1521.8081106012503,EC-Earth3,1638.5962742198572,CNRM-ESM2-1,1772.9456350615503,1690.8333659778912,EC-Earth3,1853.071103460136,CNRM-ESM2-1
2094,Tampa,ssp245,1686.466940954957,1575.0208403153829,EC-Earth3,1841.7936993685607,CNRM-ESM2-1,1888.8538867372426,1778.4082533402848,EC-Earth3,2010.813347833804,CNRM-ESM2-1
2095,Tampa,ssp245,1572.1574973366453,1488.8814887306892,EC-Earth3,1682.4845805775003,CNRM-ESM2-1,1776.1269362940905,1689.4481134588043,EC-Earth3,1870.237128795274,CNRM-ESM2-1
2096,Tampa,ssp245,1559.5104838515751,1476.1177341807954,ACCESS-CM2,1648.3460722489765,CNRM-ESM2-1,1750.1371676358278,1704.5048933549333,ACCESS-CM2,1836.1535777698832,CNRM-ESM2-1
2097,Tampa,ssp245,1609.6413650975057,1549.906771850584,EC-Earth3,1674.626917336201,ACCESS-CM2,1836.4442354144446,1744.2597950328452,EC-Earth3,1934.518503639912,ACCESS-CM2
2098,Tampa,ssp245,1700.0557794744288,1671.9702539617335,EC-Earth3,1715.1601579145922,CNRM-ESM2-1,1899.754072524559,1876.3595944491271,EC-Earth3,1941.1046478271453,ACCESS-CM2
2099,Tampa,ssp245,1576.5827995531463,1551.6367100108728,ACCESS-CM2,1607.1113270152673,EC-Earth3,1752.6564879446287,1717.8029801802172,ACCESS-CM2,1779.7191123268792,CNRM-ESM2-1
2016,Tampico,ssp245,1455.5539685143342,1397.3597709655742,ACCESS-CM2,1521.3663907368957,CNRM-ESM2-1,1583.7341423882353,1523.7332145690896,ACCESS-CM2,1645.646964263913,CNRM-ESM2-1
2017,Tampico,ssp245,1500.43489451938,1490.358635965981,ACCESS-CM2,1515.049818420408,CNRM-ESM2-1,1637.2648550245474,1596.7611615498838,EC-Earth3,1659.3437281290664,CNRM-ESM2-1
2018,Tampico,ssp245,1517.3343109130838,1464.3639174143452,ACCESS-CM2,1560.8489555358865,CNRM-ESM2-1,1670.5256404452828,1602.257065836586,ACCESS-CM2,1735.5464818318658,CNRM-ESM2-1
2019,Tampico,ssp245,1525.382732772825,1491.7559481302876,CNRM-ESM2-1,1544.3430370330789,ACCESS-CM2,1691.976073540579,1624.1291221618628,CNRM-ESM2-1,1756.9171572367325,EC-Earth3
2020,Tampico,ssp245,1554.8971552107043,1506.6426593780495,CNRM-ESM2-1,1598.9764854431126,EC-Earth3,1708.367099422876,1669.5361193339004,ACCESS-CM2,1767.1356651306123,EC-Earth3
2021,Tampico,ssp245,1538.6324468824575,1461.8236462910947,ACCESS-CM2,1598.568304443357,EC-Earth3,1679.9325987074083,1590.0835784912083,ACCESS-CM2,1754.9585886637344,EC-Earth3
2022,Tampico,ssp245,1517.164146380952,1500.424812698362,CNRM-ESM2-1,1532.4600420633926,EC-Earth3,1630.4749621921092,1592.1545038859024,CNRM-ESM2-1,1658.4883522033667,EC-Earth3
2023,Tampico,ssp245,1553.4767214033318,1506.1509263356504,ACCESS-CM2,1582.4327879587788,EC-Earth3,1711.606659528942,1685.592250569659,ACCESS-CM2,1741.5222279866512,CNRM-ESM2-1
2024,Tampico,ssp245,1561.793454149032,1472.6871489206926,CNRM-ESM2-1,1685.6886449178037,EC-Earth3,1692.860368177623,1610.3971766153943,CNRM-ESM2-1,1823.085186513262,EC-Earth3
2025,Tampico,ssp245,1543.6046786414233,1526.5842295328755,CNRM-ESM2-1,1562.3062449137349,EC-Earth3,1704.5040314568387,1668.7389485677058,CNRM-ESM2-1,1738.471249643959,EC-Earth3
2026,Tampico,ssp245,1532.8185182783316,1469.732305272418,CNRM-ESM2-1,1599.404578272499,ACCESS-CM2,1654.5956007215689,1603.1615725199356,CNRM-ESM2-1,1716.160154724119,ACCESS-CM2
2027,Tampico,ssp245,1513.8698410034158,1473.99679285685,CNRM-ESM2-1,1540.956125005084,ACCESS-CM2,1648.1288640340144,1603.835815175372,CNRM-ESM2-1,1690.9869763692195,ACCESS-CM2
2028,Tampico,ssp245,1592.7722700754778,1577.8433124542214,CNRM-ESM2-1,1622.515361022947,EC-Earth3,1747.9525973849802,1742.7563837687148,ACCESS-CM2,1756.560177357989,EC-Earth3
