Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2043,Juárez,ssp370,1159.3745259602874,1121.4210113525403,CNRM-ESM2-1,1200.5523437500008,ACCESS-CM2,1571.2053609212226,1516.6631713867173,EC-Earth3,1600.978124999999,ACCESS-CM2
2044,Juárez,ssp370,1182.21158548991,1096.5775390625015,CNRM-ESM2-1,1251.2503112792976,EC-Earth3,1723.5225789388003,1534.5470214843742,CNRM-ESM2-1,1891.9677856445287,EC-Earth3
2045,Juárez,ssp370,1297.767978922526,1174.5962493896493,ACCESS-CM2,1364.55574645996,CNRM-ESM2-1,1838.7304789225238,1673.9017028808582,ACCESS-CM2,1980.0888122558565,CNRM-ESM2-1
2046,Juárez,ssp370,1144.8938639322928,1062.792788696291,CNRM-ESM2-1,1243.3531250000003,ACCESS-CM2,1577.8372477213532,1441.9861083984372,CNRM-ESM2-1,1794.2006835937475,ACCESS-CM2
2047,Juárez,ssp370,1064.3837546793636,945.8637670898456,CNRM-ESM2-1,1152.8164520263683,ACCESS-CM2,1481.1928283691398,1384.2077941894531,CNRM-ESM2-1,1620.6992553710927,ACCESS-CM2
2048,Juárez,ssp370,1259.298934529623,1234.1586456298835,ACCESS-CM2,1305.3439300537111,CNRM-ESM2-1,1707.0448429361966,1625.5036022949205,EC-Earth3,1778.5588745117172,CNRM-ESM2-1
2049,Juárez,ssp370,1173.4140238444022,1145.9733245849625,ACCESS-CM2,1192.6141387939465,EC-Earth3,1543.465110270181,1506.9194030761707,ACCESS-CM2,1591.5237365722642,EC-Earth3
2050,Juárez,ssp370,1204.1027709960947,1155.8979583740245,CNRM-ESM2-1,1271.8599548339848,EC-Earth3,1723.3950866699204,1631.156665039061,CNRM-ESM2-1,1826.9114807128883,ACCESS-CM2
2051,Juárez,ssp370,1145.3814880371103,1046.1068145751972,ACCESS-CM2,1304.7040893554688,EC-Earth3,1657.4988871256498,1504.135192871093,ACCESS-CM2,1888.796655273435,EC-Earth3
2052,Juárez,ssp370,1162.8549281819671,965.584578247072,EC-Earth3,1300.3209320068363,ACCESS-CM2,1609.0162223307282,1281.1348852539072,EC-Earth3,1886.06799316406,ACCESS-CM2
2053,Juárez,ssp370,1148.3886199951182,1113.997970581056,ACCESS-CM2,1189.8226989746104,CNRM-ESM2-1,1672.0720784505193,1503.5173339843743,EC-Earth3,1857.9579650878889,CNRM-ESM2-1
2054,Juárez,ssp370,1222.1497802734382,1187.5721893310558,EC-Earth3,1283.8138153076172,CNRM-ESM2-1,1775.931628417967,1674.3271240234365,EC-Earth3,1827.9664367675764,ACCESS-CM2
2055,Juárez,ssp370,1252.3627075195318,1113.4587585449233,CNRM-ESM2-1,1373.8765624999996,EC-Earth3,1803.0131591796855,1624.955401611327,CNRM-ESM2-1,1908.530841064451,EC-Earth3
2056,Juárez,ssp370,1284.2400817871098,1058.0791778564471,ACCESS-CM2,1525.7733489990228,EC-Earth3,1845.2592936197898,1475.2447265624992,ACCESS-CM2,2144.6480407714816,EC-Earth3
2057,Juárez,ssp370,1260.2837300618494,1168.135418701173,ACCESS-CM2,1398.8640319824212,CNRM-ESM2-1,1712.3631774902326,1676.3992370605454,EC-Earth3,1763.1206237792944,CNRM-ESM2-1
2058,Juárez,ssp370,1181.052277628582,1149.381829833986,CNRM-ESM2-1,1222.034616088868,EC-Earth3,1640.5375630696606,1612.2745483398428,EC-Earth3,1655.609405517577,CNRM-ESM2-1
2059,Juárez,ssp370,1220.9668629964199,1103.7523803710951,ACCESS-CM2,1298.7270629882812,EC-Earth3,1754.9329386393213,1695.1788818359364,ACCESS-CM2,1821.8733581542956,EC-Earth3
2060,Juárez,ssp370,1263.436696370443,1189.128430175782,CNRM-ESM2-1,1316.9699340820314,EC-Earth3,1723.8687540690087,1652.8495727539048,CNRM-ESM2-1,1793.6417053222635,ACCESS-CM2
2061,Juárez,ssp370,1233.3984903971361,1194.952047729493,ACCESS-CM2,1292.3798339843754,EC-Earth3,1676.6796813964831,1622.071173095702,CNRM-ESM2-1,1735.791748046874,EC-Earth3
2062,Juárez,ssp370,1226.8388570149746,1176.932571411134,CNRM-ESM2-1,1284.728588867188,EC-Earth3,1709.0888102213523,1593.237451171874,CNRM-ESM2-1,1870.9337341308567,EC-Earth3
2063,Juárez,ssp370,1225.8865879313157,1159.9193859863294,EC-Earth3,1285.9898284912113,CNRM-ESM2-1,1711.889109293618,1660.1964172363264,EC-Earth3,1740.2453735351544,ACCESS-CM2
2064,Juárez,ssp370,1265.0798726399744,1149.2884857177746,CNRM-ESM2-1,1357.4587890624996,EC-Earth3,1765.526932779946,1602.2384155273426,CNRM-ESM2-1,1922.7285217285132,EC-Earth3
2065,Juárez,ssp370,1256.048322550456,1253.6684326171878,ACCESS-CM2,1259.806375122071,CNRM-ESM2-1,1733.4037475585922,1610.8119567871083,EC-Earth3,1889.466729736326,ACCESS-CM2
2066,Juárez,ssp370,1175.8266337076834,1095.8537811279316,CNRM-ESM2-1,1247.481274414063,ACCESS-CM2,1722.0861429850245,1581.6576293945302,EC-Earth3,1871.9324279785133,ACCESS-CM2
2067,Juárez,ssp370,1166.9924287923188,1115.0647277832045,CNRM-ESM2-1,1241.7056915283213,EC-Earth3,1659.4923482259103,1570.414965820311,CNRM-ESM2-1,1716.000292968749,EC-Earth3
2068,Juárez,ssp370,1337.1691070556642,1259.0285369873054,ACCESS-CM2,1417.4385375976558,EC-Earth3,1924.1528625488263,1843.4253784179668,ACCESS-CM2,2001.2550659179665,EC-Earth3
2069,Juárez,ssp370,1222.2209859212246,1187.2084930419928,CNRM-ESM2-1,1270.3481353759769,EC-Earth3,1731.4301045735656,1645.2354370117166,CNRM-ESM2-1,1780.006286621092,EC-Earth3
2070,Juárez,ssp370,1301.600797526042,1207.64103088379,CNRM-ESM2-1,1376.6178283691406,EC-Earth3,1863.6596883137997,1725.6037414550767,CNRM-ESM2-1,1934.4210327148407,ACCESS-CM2
2071,Juárez,ssp370,1260.8124949137373,1190.3040771484384,ACCESS-CM2,1369.306674194336,EC-Earth3,1749.7412760416646,1620.1850830078106,CNRM-ESM2-1,1914.391503906248,EC-Earth3
2072,Juárez,ssp370,1324.750946044922,1221.190603637696,CNRM-ESM2-1,1513.7508056640618,EC-Earth3,1916.2290181477845,1670.3677551269516,CNRM-ESM2-1,2178.2176025390595,EC-Earth3
2073,Juárez,ssp370,1322.194588216146,1218.6248870849618,CNRM-ESM2-1,1514.36922302246,EC-Earth3,1828.8614461263005,1682.4885253906243,CNRM-ESM2-1,2072.529205322263,EC-Earth3
2074,Juárez,ssp370,1322.5348653157553,1240.02887878418,CNRM-ESM2-1,1438.1541107177727,EC-Earth3,1822.297255452472,1748.2151611328106,CNRM-ESM2-1,1898.2785461425765,ACCESS-CM2
2075,Juárez,ssp370,1135.1838747151703,1009.8982788085956,CNRM-ESM2-1,1246.2946441650397,EC-Earth3,1603.824731445311,1499.6525085449211,CNRM-ESM2-1,1657.574389648436,EC-Earth3
2076,Juárez,ssp370,1288.5233199055995,1224.3941632080086,ACCESS-CM2,1361.503082275391,EC-Earth3,1884.7538350423156,1680.7412048339834,ACCESS-CM2,2075.682611083982,EC-Earth3
2077,Juárez,ssp370,1371.7724873860673,1282.736968994141,CNRM-ESM2-1,1466.5160217285147,EC-Earth3,1871.745656331378,1742.2402282714834,CNRM-ESM2-1,2013.449371337888,EC-Earth3
2078,Juárez,ssp370,1195.9505147298185,1099.1633941650402,CNRM-ESM2-1,1360.9491485595704,EC-Earth3,1723.9262125651028,1594.3349670410146,CNRM-ESM2-1,1852.411212158201,EC-Earth3
2079,Juárez,ssp370,1262.394324747722,1237.1090759277354,CNRM-ESM2-1,1277.2385864257817,ACCESS-CM2,1788.3579182942688,1734.3650573730451,CNRM-ESM2-1,1832.513568115232,EC-Earth3
2080,Juárez,ssp370,1351.5566813151042,1285.605084228516,ACCESS-CM2,1471.9615997314447,EC-Earth3,1854.2456848144514,1676.4110839843736,ACCESS-CM2,2039.9326416015604,EC-Earth3
2081,Juárez,ssp370,1338.8915415445963,1279.3573852539066,CNRM-ESM2-1,1452.6242645263665,EC-Earth3,1897.8838297526017,1812.5026733398413,CNRM-ESM2-1,1997.640704345701,EC-Earth3
2082,Juárez,ssp370,1407.8863932291663,1284.2493896484375,CNRM-ESM2-1,1634.9555267333974,EC-Earth3,1954.4662455240862,1894.941741943357,ACCESS-CM2,2063.7978637695287,EC-Earth3
2083,Juárez,ssp370,1339.8029134114583,1293.2187469482426,CNRM-ESM2-1,1386.3757751464843,ACCESS-CM2,1853.1065205891907,1809.26588745117,CNRM-ESM2-1,1932.5194152832005,ACCESS-CM2
2084,Juárez,ssp370,1381.405239868164,1247.079714965821,ACCESS-CM2,1538.066052246093,EC-Earth3,1973.9100545247372,1732.4443908691387,ACCESS-CM2,2212.177648925778,EC-Earth3
2085,Juárez,ssp370,1384.8063273111977,1281.4808685302737,CNRM-ESM2-1,1465.7877532958978,EC-Earth3,1918.4020670572893,1834.212084960935,CNRM-ESM2-1,2081.5386291503883,ACCESS-CM2
2086,Juárez,ssp370,1324.2406066894534,1209.3655395507822,CNRM-ESM2-1,1477.7468536376946,EC-Earth3,1852.4140665690081,1810.902380371092,CNRM-ESM2-1,1930.8807250976536,EC-Earth3
2087,Juárez,ssp370,1314.1448384602866,1225.5089385986337,CNRM-ESM2-1,1458.9874359130852,EC-Earth3,1764.9973999023423,1665.0301696777328,ACCESS-CM2,1887.333392333982,EC-Earth3
2088,Juárez,ssp370,1400.9153940836586,1217.4431823730476,CNRM-ESM2-1,1610.3899108886706,EC-Earth3,1919.8831339518208,1802.5706542968733,CNRM-ESM2-1,2089.6876220703098,EC-Earth3
2089,Juárez,ssp370,1263.893385823568,1236.6550537109383,CNRM-ESM2-1,1280.9816986083988,ACCESS-CM2,1760.3940775553367,1666.1830017089828,EC-Earth3,1831.691741943357,ACCESS-CM2
2090,Juárez,ssp370,1341.8715118408202,1191.5411346435556,CNRM-ESM2-1,1484.6952148437492,EC-Earth3,1936.6412048339819,1716.3807128906233,CNRM-ESM2-1,2167.906286621091,EC-Earth3
2091,Juárez,ssp370,1381.6647226969399,1334.999072265625,ACCESS-CM2,1420.905999755859,EC-Earth3,1986.1117431640603,1812.3348144531235,ACCESS-CM2,2079.073388671872,CNRM-ESM2-1
2092,Juárez,ssp370,1441.4365559895825,1337.8323303222653,CNRM-ESM2-1,1607.9425170898426,EC-Earth3,1971.5163798014298,1824.9697937011688,CNRM-ESM2-1,2196.724139404294,EC-Earth3
2093,Juárez,ssp370,1362.1578959147132,1318.1209991455078,CNRM-ESM2-1,1399.630682373046,ACCESS-CM2,1877.1410868326802,1781.7972045898418,CNRM-ESM2-1,2028.6496459960915,ACCESS-CM2
2094,Juárez,ssp370,1438.1404571533196,1345.5654846191403,ACCESS-CM2,1579.880743408202,EC-Earth3,1890.035479736326,1820.9895996093733,ACCESS-CM2,1945.977642822263,EC-Earth3
2095,Juárez,ssp370,1367.5033182779946,1266.9081970214847,ACCESS-CM2,1439.0915283203117,EC-Earth3,1934.8715718587218,1714.572198486327,ACCESS-CM2,2057.120941162106,CNRM-ESM2-1
2096,Juárez,ssp370,1443.3786417643223,1349.410247802734,ACCESS-CM2,1607.9224029541,EC-Earth3,1988.1466593424454,1891.2224426269509,ACCESS-CM2,2084.110266113278,EC-Earth3
2097,Juárez,ssp370,1298.3053263346358,1131.6387573242205,ACCESS-CM2,1438.0107482910155,EC-Earth3,1818.8648335774724,1686.3217590332015,ACCESS-CM2,1903.274981689451,CNRM-ESM2-1
2098,Juárez,ssp370,1428.2948354085283,1415.9533752441407,CNRM-ESM2-1,1440.8467163085934,EC-Earth3,1969.5887410481748,1933.817608642576,ACCESS-CM2,2030.46481323242,CNRM-ESM2-1
2099,Juárez,ssp370,1380.8604298909504,1249.8653228759772,ACCESS-CM2,1583.3570892333971,EC-Earth3,1902.0402079264302,1732.9889221191393,ACCESS-CM2,2197.9092895507783,EC-Earth3
2016,Kansas City,ssp370,428.31001639417565,220.09514170000745,CNRM-ESM2-1,590.8801960606745,EC-Earth3,563.6335627730191,347.27857095041725,CNRM-ESM2-1,735.7823933262995,EC-Earth3
2017,Kansas City,ssp370,572.3759834535675,431.7981996597794,ACCESS-CM2,728.5868036085575,CNRM-ESM2-1,772.0867436234685,534.4636163526981,ACCESS-CM2,1032.568426316786,CNRM-ESM2-1
2018,Kansas City,ssp370,555.3802868094511,363.6579433318122,ACCESS-CM2,812.6286993211331,EC-Earth3,711.4939619823186,484.883301175027,ACCESS-CM2,988.831363997923,EC-Earth3
2019,Kansas City,ssp370,509.0644268733215,330.54161849483506,EC-Earth3,616.1861155848367,CNRM-ESM2-1,645.5460578508291,449.752370723603,EC-Earth3,762.5748554845027,CNRM-ESM2-1
2020,Kansas City,ssp370,365.99797123734794,255.86389101090083,CNRM-ESM2-1,438.065983236991,EC-Earth3,504.8311740013875,354.64097447549284,CNRM-ESM2-1,612.1104145665337,EC-Earth3
2021,Kansas City,ssp370,440.7152741791115,341.50819800592365,ACCESS-CM2,512.8117479878102,EC-Earth3,588.2214556950412,477.0910646500142,ACCESS-CM2,661.4190994754931,EC-Earth3
2022,Kansas City,ssp370,444.3670493505349,245.307269483998,ACCESS-CM2,562.0639638593136,EC-Earth3,596.6973120248462,331.0776384907398,ACCESS-CM2,759.3138244628923,CNRM-ESM2-1
2023,Kansas City,ssp370,765.664676395541,622.2170014412189,ACCESS-CM2,918.1730837914272,EC-Earth3,947.8284961331293,827.8569940382451,ACCESS-CM2,1020.6710988690796,CNRM-ESM2-1
2024,Kansas City,ssp370,675.2198241203079,624.5784884545127,ACCESS-CM2,715.7138013285993,EC-Earth3,889.7215989635856,809.5041135726457,ACCESS-CM2,949.1958754016524,CNRM-ESM2-1
2025,Kansas City,ssp370,502.973487936042,412.58203695974186,CNRM-ESM2-1,654.9051378803887,EC-Earth3,659.9495854859726,577.2091576360903,CNRM-ESM2-1,777.9274516444068,EC-Earth3
2026,Kansas City,ssp370,526.1607662241962,354.7479469545441,ACCESS-CM2,618.0352436680964,EC-Earth3,691.0539777858299,442.0699610556343,ACCESS-CM2,875.0970260127914,CNRM-ESM2-1
2027,Kansas City,ssp370,545.6953736992309,418.10869583622247,ACCESS-CM2,640.2425911195835,CNRM-ESM2-1,711.4169998661181,571.92128099011,ACCESS-CM2,847.3704176379805,CNRM-ESM2-1
2028,Kansas City,ssp370,539.670761042771,384.0184191303885,ACCESS-CM2,832.4052056097237,EC-Earth3,702.8224873860695,506.04794823431394,ACCESS-CM2,1003.4545549946464,EC-Earth3
2029,Kansas City,ssp370,683.0039838893457,547.3001608571716,CNRM-ESM2-1,765.5253004504807,EC-Earth3,877.7672569356959,720.3203886955032,CNRM-ESM2-1,966.741730720768,ACCESS-CM2
2030,Kansas City,ssp370,565.6343279274577,533.0158266621268,EC-Earth3,606.3480181294119,CNRM-ESM2-1,775.2279552172607,704.2057713662443,EC-Earth3,884.5075498519424,CNRM-ESM2-1
2031,Kansas City,ssp370,399.6455255323854,201.54194424537013,EC-Earth3,511.9492387340931,CNRM-ESM2-1,518.8269501060582,242.6631117297767,EC-Earth3,660.5396850585955,ACCESS-CM2
2032,Kansas City,ssp370,619.7872278028934,522.524320048672,ACCESS-CM2,674.4700248472169,EC-Earth3,796.017768909087,691.5336522256192,ACCESS-CM2,874.1497747605865,CNRM-ESM2-1
2033,Kansas City,ssp370,563.071864729032,423.5873455416786,ACCESS-CM2,702.4630035400411,EC-Earth3,757.7095940702725,583.2678594773834,ACCESS-CM2,860.1143255418366,CNRM-ESM2-1
2034,Kansas City,ssp370,634.8993467925715,492.8962318666535,CNRM-ESM2-1,862.3161992226898,EC-Earth3,781.6499023437518,627.5652650894673,CNRM-ESM2-1,985.9785085370484,EC-Earth3
2035,Kansas City,ssp370,626.3990582537925,466.287168835057,ACCESS-CM2,790.2661461614814,CNRM-ESM2-1,804.2585835118466,604.288585441345,ACCESS-CM2,999.5778363627788,CNRM-ESM2-1
2036,Kansas City,ssp370,562.0574228594396,269.49047300277323,ACCESS-CM2,882.2994659423848,EC-Earth3,755.7168532504847,431.8381119266648,ACCESS-CM2,1034.115571052799,EC-Earth3
2037,Kansas City,ssp370,491.06566185079737,377.65261200935726,ACCESS-CM2,553.7979416385789,EC-Earth3,654.2765982679158,486.4739791377912,ACCESS-CM2,743.8076703471539,CNRM-ESM2-1
2038,Kansas City,ssp370,618.7631201139078,359.1963653072248,CNRM-ESM2-1,872.2247469994352,EC-Earth3,811.2907808693523,581.166268034906,CNRM-ESM2-1,1040.3203083653618,EC-Earth3
2039,Kansas City,ssp370,665.9886708249347,589.7408259237983,ACCESS-CM2,755.3214145783475,EC-Earth3,859.2015783166393,786.6580670756697,ACCESS-CM2,931.135172985448,EC-Earth3
2040,Kansas City,ssp370,731.2505591607883,509.9420534195454,ACCESS-CM2,938.134204889115,EC-Earth3,886.0632847283492,655.8735215710075,ACCESS-CM2,1077.905992274132,EC-Earth3
2041,Kansas City,ssp370,565.3228491998503,318.47164749637847,ACCESS-CM2,820.7512913857757,EC-Earth3,719.5242190781479,431.1398482784165,ACCESS-CM2,992.1143832299038,EC-Earth3
2042,Kansas City,ssp370,591.3928887480065,508.6493449549536,ACCESS-CM2,715.9517467867962,EC-Earth3,752.080786001556,642.8032458889887,ACCESS-CM2,836.3225381174414,EC-Earth3
2043,Kansas City,ssp370,496.0107056648516,300.7582305908215,ACCESS-CM2,810.5510718561009,CNRM-ESM2-1,613.8773249144211,406.0406383883585,ACCESS-CM2,981.339211347028,CNRM-ESM2-1
2044,Kansas City,ssp370,625.4030458511861,540.9931832590427,CNRM-ESM2-1,718.6131537652801,EC-Earth3,829.2079188193064,738.3885952857249,CNRM-ESM2-1,927.3613604145686,EC-Earth3
2045,Kansas City,ssp370,704.0689941078122,496.7283668764192,ACCESS-CM2,892.4180593182978,EC-Earth3,899.1061274046557,622.2682693973682,ACCESS-CM2,1066.786259411229,EC-Earth3
2046,Kansas City,ssp370,571.799544598981,339.60483880812245,ACCESS-CM2,722.9154067500964,EC-Earth3,692.0126840899087,452.3082411243086,ACCESS-CM2,817.6744256788705,CNRM-ESM2-1
2047,Kansas City,ssp370,430.2413907615102,313.6677160447656,CNRM-ESM2-1,512.5303706015326,ACCESS-CM2,573.984572018861,439.8142784856996,CNRM-ESM2-1,647.2385423229604,ACCESS-CM2
2048,Kansas City,ssp370,685.188346551056,606.3202086417923,ACCESS-CM2,828.0436055829467,EC-Earth3,904.3661479990988,850.6125250047271,ACCESS-CM2,938.9352822580664,EC-Earth3
2049,Kansas City,ssp370,762.0482413015078,583.7964347593263,ACCESS-CM2,910.9208432105302,EC-Earth3,984.5913911552856,765.5905623897447,ACCESS-CM2,1116.3516770885851,EC-Earth3
2050,Kansas City,ssp370,687.3037619970197,598.5993547993338,ACCESS-CM2,742.7105656777679,CNRM-ESM2-1,876.0098494991198,828.2542848648582,ACCESS-CM2,927.7016006961966,CNRM-ESM2-1
2051,Kansas City,ssp370,532.925485196679,318.2871213851448,ACCESS-CM2,863.0836623653307,EC-Earth3,668.8124566847296,419.72198013798015,ACCESS-CM2,1020.2461778210078,EC-Earth3
2052,Kansas City,ssp370,724.7269084971455,609.8219555270304,ACCESS-CM2,898.6361091859898,CNRM-ESM2-1,922.4381915348848,790.475820627522,EC-Earth3,1155.5590841970147,CNRM-ESM2-1
2053,Kansas City,ssp370,635.9527349328499,336.1019062657523,ACCESS-CM2,832.8766273744662,EC-Earth3,783.2352749075959,457.6331554782022,ACCESS-CM2,1007.6854848554076,CNRM-ESM2-1
2054,Kansas City,ssp370,666.1713793026521,581.6861308436257,ACCESS-CM2,764.5310002480801,EC-Earth3,883.0155127740694,756.4230389994977,ACCESS-CM2,947.6731929656014,CNRM-ESM2-1
2055,Kansas City,ssp370,775.0961252848325,687.4025962583498,ACCESS-CM2,895.9179001346731,EC-Earth3,962.0938122164836,881.6781338599437,ACCESS-CM2,1041.187645303051,EC-Earth3
2056,Kansas City,ssp370,835.5791403493594,768.8582068658665,ACCESS-CM2,876.6788181428007,CNRM-ESM2-1,1038.6641075216332,977.6614895728349,ACCESS-CM2,1119.759274784213,CNRM-ESM2-1
2057,Kansas City,ssp370,640.2107559368192,421.3804097821649,ACCESS-CM2,763.9038653958245,CNRM-ESM2-1,810.2921366373715,587.6166470435373,ACCESS-CM2,981.3537902832046,CNRM-ESM2-1
2058,Kansas City,ssp370,610.822505516136,532.0612607894421,ACCESS-CM2,755.7174870152645,CNRM-ESM2-1,785.2785937893794,669.9554931640643,EC-Earth3,964.4490785660304,CNRM-ESM2-1
2059,Kansas City,ssp370,682.6014051704016,479.8894433298435,ACCESS-CM2,804.0858016475574,EC-Earth3,865.4266553653202,623.9634460449238,ACCESS-CM2,997.7674328219528,CNRM-ESM2-1
2060,Kansas City,ssp370,768.5461022161686,644.4964327904502,ACCESS-CM2,832.7588146578897,CNRM-ESM2-1,960.9244760164665,833.8545284148203,ACCESS-CM2,1055.043488730155,CNRM-ESM2-1
2061,Kansas City,ssp370,622.8060751638121,444.5262423607626,ACCESS-CM2,849.3095693280637,CNRM-ESM2-1,787.4981174920212,562.7655594364306,ACCESS-CM2,1124.1232224987414,CNRM-ESM2-1
2062,Kansas City,ssp370,662.3220562514456,474.6395031344523,ACCESS-CM2,888.1378054711146,EC-Earth3,814.7138723065797,584.3850956086209,ACCESS-CM2,1022.2046819871496,EC-Earth3
2063,Kansas City,ssp370,739.5194610267575,411.3056231098804,ACCESS-CM2,935.662034360826,EC-Earth3,901.5207459808693,515.6499251827132,ACCESS-CM2,1125.1839028635345,EC-Earth3
2064,Kansas City,ssp370,620.9375874509111,403.39327746975965,ACCESS-CM2,988.1426751905892,EC-Earth3,759.6711207236027,507.3689348774591,ACCESS-CM2,1180.0590048513116,EC-Earth3
2065,Kansas City,ssp370,689.7987587877518,522.538844446984,EC-Earth3,924.1812501968898,CNRM-ESM2-1,925.0093420541428,689.522179191345,EC-Earth3,1308.6341970136095,CNRM-ESM2-1
2066,Kansas City,ssp370,675.6904761857901,500.5088146578896,EC-Earth3,772.7388697470407,CNRM-ESM2-1,889.0082950058821,594.4867476924787,EC-Earth3,1061.22481630387,ACCESS-CM2
2067,Kansas City,ssp370,704.485106010849,561.7928461874701,CNRM-ESM2-1,833.9476275044121,EC-Earth3,868.8215652301766,749.1341068390896,CNRM-ESM2-1,946.7272892121364,ACCESS-CM2
2068,Kansas City,ssp370,775.7587090276919,234.65931888703503,ACCESS-CM2,1067.4415275327638,EC-Earth3,963.7802946357327,296.4315268239684,ACCESS-CM2,1351.956611879411,CNRM-ESM2-1
2069,Kansas City,ssp370,721.7878102292317,575.4442595451127,EC-Earth3,823.9411724459761,ACCESS-CM2,896.3307378297228,711.6606673702133,EC-Earth3,1087.3113608083434,ACCESS-CM2
2070,Kansas City,ssp370,736.5972678563948,483.1678722750771,ACCESS-CM2,864.7361777028751,CNRM-ESM2-1,993.1327128092462,729.4088034352968,ACCESS-CM2,1282.267604901714,CNRM-ESM2-1
2071,Kansas City,ssp370,652.0103323987751,467.10761334819335,ACCESS-CM2,835.4586368683863,EC-Earth3,812.4163334672186,594.5544998661181,ACCESS-CM2,950.736586835309,EC-Earth3
2072,Kansas City,ssp370,898.4278728197996,724.5653247464105,CNRM-ESM2-1,1151.1495717694693,EC-Earth3,1106.2835517473131,971.5523260301178,CNRM-ESM2-1,1269.8970210906,EC-Earth3
2073,Kansas City,ssp370,842.5476318687538,611.1415720293613,ACCESS-CM2,1074.335850475682,EC-Earth3,1056.2469251407103,830.7640817949867,ACCESS-CM2,1275.51556928081,EC-Earth3
2074,Kansas City,ssp370,806.5450588103282,719.190867073307,ACCESS-CM2,874.4818013837281,EC-Earth3,1000.6319103610149,956.543713378908,ACCESS-CM2,1060.6990675403242,CNRM-ESM2-1
2075,Kansas City,ssp370,684.9446121051765,546.8418003205345,ACCESS-CM2,922.5894237887496,EC-Earth3,828.7504051290553,719.5691272366449,CNRM-ESM2-1,1039.6988332440797,EC-Earth3
2076,Kansas City,ssp370,698.8469933950792,403.40823127992815,ACCESS-CM2,971.7417847664146,EC-Earth3,913.1519567346076,541.2032661684113,ACCESS-CM2,1165.866232792025,EC-Earth3
2077,Kansas City,ssp370,694.6622972385876,621.4544925812768,ACCESS-CM2,747.9790796095342,EC-Earth3,884.428250876808,829.3310981996615,ACCESS-CM2,950.4036658502416,EC-Earth3
2078,Kansas City,ssp370,601.5801545830201,420.71798774965504,ACCESS-CM2,833.593538444275,EC-Earth3,743.1202381421181,525.5011539582301,ACCESS-CM2,957.669236312376,EC-Earth3
2079,Kansas City,ssp370,673.3570535967443,324.8464373188647,ACCESS-CM2,871.978635529551,CNRM-ESM2-1,800.8958316269759,398.32099825951497,ACCESS-CM2,1113.391367660032,CNRM-ESM2-1
2080,Kansas City,ssp370,734.2971280005689,551.835687846524,ACCESS-CM2,904.1939073131948,CNRM-ESM2-1,913.8429890294245,672.3286751039583,ACCESS-CM2,1189.580906431138,CNRM-ESM2-1
2081,Kansas City,ssp370,810.1171195409651,656.2976512293681,EC-Earth3,988.799704668601,CNRM-ESM2-1,999.6321867255771,819.55932676254,EC-Earth3,1187.7414544874634,CNRM-ESM2-1
2082,Kansas City,ssp370,803.2834300051469,455.3367792929388,ACCESS-CM2,1211.3531128914135,EC-Earth3,959.2011496923318,564.4297686176933,ACCESS-CM2,1329.591360178302,EC-Earth3
