Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2044,Toronto,ssp126,9.03846153846154,8.076923076923077,ACCESS-CM2,10.846153846153848,CNRM-ESM2-1,37.730769230769226,35.61538461538461,EC-Earth3,39.61538461538461,CNRM-ESM2-1
2045,Toronto,ssp126,8.397435897435898,5.153846153846154,ACCESS-CM2,11.038461538461538,CNRM-ESM2-1,35.256410256410255,31.846153846153847,CNRM-ESM2-1,39.23076923076923,ACCESS-CM2
2046,Toronto,ssp126,9.423076923076923,7.846153846153846,EC-Earth3,10.961538461538462,CNRM-ESM2-1,34.71794871794872,30.73076923076923,CNRM-ESM2-1,41.57692307692308,ACCESS-CM2
2047,Toronto,ssp126,8.743589743589743,7.538461538461538,CNRM-ESM2-1,9.884615384615383,EC-Earth3,31.205128205128204,18.807692307692307,EC-Earth3,39.65384615384615,ACCESS-CM2
2048,Toronto,ssp126,9.653846153846153,9.153846153846152,EC-Earth3,10.423076923076923,CNRM-ESM2-1,37.32051282051282,32.23076923076923,EC-Earth3,43.19230769230769,CNRM-ESM2-1
2049,Toronto,ssp126,8.948717948717949,4.846153846153846,ACCESS-CM2,13.0,EC-Earth3,37.64102564102564,33.26923076923077,CNRM-ESM2-1,40.07692307692308,EC-Earth3
2050,Toronto,ssp126,8.717948717948717,6.730769230769231,ACCESS-CM2,10.76923076923077,EC-Earth3,40.10256410256411,38.23076923076923,EC-Earth3,43.5,CNRM-ESM2-1
2051,Toronto,ssp126,9.12820512820513,4.807692307692308,ACCESS-CM2,13.615384615384617,CNRM-ESM2-1,33.243589743589745,31.346153846153847,EC-Earth3,34.34615384615385,CNRM-ESM2-1
2052,Toronto,ssp126,8.0,7.153846153846154,CNRM-ESM2-1,8.615384615384615,ACCESS-CM2,36.03846153846154,34.23076923076923,CNRM-ESM2-1,38.88461538461539,EC-Earth3
2053,Toronto,ssp126,10.846153846153845,7.423076923076923,ACCESS-CM2,13.73076923076923,EC-Earth3,36.756410256410255,34.15384615384615,EC-Earth3,40.84615384615385,CNRM-ESM2-1
2054,Toronto,ssp126,8.551282051282051,5.153846153846154,ACCESS-CM2,10.26923076923077,CNRM-ESM2-1,38.3974358974359,34.57692307692308,EC-Earth3,40.34615384615385,ACCESS-CM2
2055,Toronto,ssp126,8.666666666666666,7.538461538461538,CNRM-ESM2-1,10.076923076923077,EC-Earth3,37.15384615384615,32.80769230769231,CNRM-ESM2-1,41.92307692307692,ACCESS-CM2
2056,Toronto,ssp126,7.7564102564102555,5.307692307692308,ACCESS-CM2,10.153846153846152,EC-Earth3,37.53846153846154,27.307692307692307,EC-Earth3,43.23076923076923,ACCESS-CM2
2057,Toronto,ssp126,8.820512820512821,5.923076923076923,EC-Earth3,11.23076923076923,CNRM-ESM2-1,33.179487179487175,22.615384615384617,EC-Earth3,39.61538461538461,ACCESS-CM2
2058,Toronto,ssp126,7.935897435897435,6.923076923076923,ACCESS-CM2,8.615384615384615,EC-Earth3,41.08974358974359,35.5,EC-Earth3,45.23076923076923,ACCESS-CM2
2059,Toronto,ssp126,7.0769230769230775,3.9615384615384617,EC-Earth3,8.76923076923077,ACCESS-CM2,40.53846153846154,38.19230769230769,ACCESS-CM2,43.15384615384615,EC-Earth3
2060,Toronto,ssp126,7.846153846153847,6.0,ACCESS-CM2,9.615384615384617,EC-Earth3,40.35897435897436,33.69230769230769,EC-Earth3,47.69230769230769,ACCESS-CM2
2061,Toronto,ssp126,9.397435897435898,9.038461538461538,CNRM-ESM2-1,10.038461538461538,EC-Earth3,38.6025641025641,35.5,ACCESS-CM2,41.11538461538461,EC-Earth3
2062,Toronto,ssp126,8.076923076923078,6.615384615384615,CNRM-ESM2-1,8.807692307692308,ACCESS-CM2,39.84615384615385,34.53846153846154,CNRM-ESM2-1,47.11538461538461,ACCESS-CM2
2063,Toronto,ssp126,8.846153846153847,7.115384615384615,CNRM-ESM2-1,11.846153846153848,EC-Earth3,33.98717948717948,29.03846153846154,CNRM-ESM2-1,43.42307692307692,ACCESS-CM2
2064,Toronto,ssp126,7.935897435897435,7.346153846153846,ACCESS-CM2,8.5,EC-Earth3,35.05128205128205,30.23076923076923,CNRM-ESM2-1,40.26923076923077,EC-Earth3
2065,Toronto,ssp126,9.730769230769232,5.230769230769231,ACCESS-CM2,13.692307692307692,CNRM-ESM2-1,35.179487179487175,26.73076923076923,EC-Earth3,47.03846153846154,CNRM-ESM2-1
2066,Toronto,ssp126,8.730769230769232,6.653846153846154,CNRM-ESM2-1,10.615384615384617,ACCESS-CM2,37.47435897435898,32.38461538461539,CNRM-ESM2-1,44.26923076923077,ACCESS-CM2
2067,Toronto,ssp126,7.487179487179486,6.730769230769231,EC-Earth3,8.884615384615385,ACCESS-CM2,32.98717948717949,26.46153846153846,ACCESS-CM2,37.92307692307692,CNRM-ESM2-1
2068,Toronto,ssp126,9.08974358974359,7.384615384615385,ACCESS-CM2,10.115384615384617,CNRM-ESM2-1,39.60256410256411,31.03846153846154,EC-Earth3,45.23076923076923,CNRM-ESM2-1
2069,Toronto,ssp126,10.525641025641026,8.346153846153847,ACCESS-CM2,13.73076923076923,EC-Earth3,42.0,33.11538461538461,CNRM-ESM2-1,47.57692307692308,ACCESS-CM2
2070,Toronto,ssp126,8.397435897435898,5.6923076923076925,EC-Earth3,10.5,CNRM-ESM2-1,37.333333333333336,33.34615384615385,ACCESS-CM2,39.38461538461539,CNRM-ESM2-1
2071,Toronto,ssp126,6.435897435897435,5.6923076923076925,CNRM-ESM2-1,7.269230769230769,EC-Earth3,46.794871794871796,44.07692307692308,CNRM-ESM2-1,48.96153846153846,EC-Earth3
2072,Toronto,ssp126,7.743589743589744,5.038461538461538,ACCESS-CM2,10.923076923076923,EC-Earth3,39.205128205128204,37.0,ACCESS-CM2,41.61538461538461,CNRM-ESM2-1
2073,Toronto,ssp126,7.564102564102565,4.115384615384615,ACCESS-CM2,10.307692307692308,EC-Earth3,41.8974358974359,39.57692307692308,CNRM-ESM2-1,44.57692307692308,EC-Earth3
2074,Toronto,ssp126,8.153846153846153,5.461538461538462,ACCESS-CM2,10.807692307692308,CNRM-ESM2-1,34.756410256410255,32.34615384615385,ACCESS-CM2,36.03846153846154,CNRM-ESM2-1
2075,Toronto,ssp126,3.5128205128205128,0.9615384615384616,ACCESS-CM2,6.269230769230769,CNRM-ESM2-1,30.41025641025641,24.807692307692307,CNRM-ESM2-1,34.73076923076923,ACCESS-CM2
2076,Toronto,ssp126,5.769230769230769,3.269230769230769,EC-Earth3,10.038461538461538,CNRM-ESM2-1,37.84615384615385,33.42307692307692,EC-Earth3,44.34615384615385,ACCESS-CM2
2077,Toronto,ssp126,9.282051282051283,8.423076923076923,ACCESS-CM2,10.615384615384617,CNRM-ESM2-1,37.730769230769226,26.96153846153846,ACCESS-CM2,45.38461538461539,CNRM-ESM2-1
2078,Toronto,ssp126,9.769230769230768,6.346153846153846,CNRM-ESM2-1,11.692307692307692,EC-Earth3,33.53846153846154,26.846153846153847,CNRM-ESM2-1,38.80769230769231,EC-Earth3
2079,Toronto,ssp126,8.923076923076923,7.1923076923076925,ACCESS-CM2,10.576923076923077,CNRM-ESM2-1,36.2948717948718,33.57692307692308,EC-Earth3,40.07692307692308,ACCESS-CM2
2080,Toronto,ssp126,7.987179487179486,3.923076923076923,ACCESS-CM2,11.384615384615383,CNRM-ESM2-1,37.37179487179487,31.73076923076923,ACCESS-CM2,43.15384615384615,CNRM-ESM2-1
2081,Toronto,ssp126,9.28205128205128,7.538461538461538,ACCESS-CM2,10.153846153846152,CNRM-ESM2-1,38.94871794871795,36.92307692307692,CNRM-ESM2-1,41.69230769230769,ACCESS-CM2
2082,Toronto,ssp126,7.58974358974359,2.6923076923076925,ACCESS-CM2,10.73076923076923,EC-Earth3,40.102564102564095,36.46153846153846,EC-Earth3,43.11538461538461,CNRM-ESM2-1
2083,Toronto,ssp126,7.282051282051282,5.6923076923076925,ACCESS-CM2,10.23076923076923,EC-Earth3,33.38461538461538,27.615384615384617,EC-Earth3,37.92307692307692,CNRM-ESM2-1
2084,Toronto,ssp126,9.128205128205126,7.615384615384615,EC-Earth3,10.884615384615383,ACCESS-CM2,39.756410256410255,38.80769230769231,EC-Earth3,40.34615384615385,CNRM-ESM2-1
2085,Toronto,ssp126,8.461538461538462,7.961538461538462,ACCESS-CM2,9.23076923076923,EC-Earth3,42.42307692307693,32.34615384615385,EC-Earth3,48.0,CNRM-ESM2-1
2086,Toronto,ssp126,8.858974358974358,7.346153846153846,ACCESS-CM2,10.076923076923077,EC-Earth3,35.12820512820513,34.07692307692308,ACCESS-CM2,37.11538461538461,EC-Earth3
2087,Toronto,ssp126,6.653846153846154,4.1923076923076925,ACCESS-CM2,8.846153846153847,EC-Earth3,36.666666666666664,25.884615384615383,EC-Earth3,43.88461538461539,ACCESS-CM2
2088,Toronto,ssp126,9.153846153846153,6.115384615384615,ACCESS-CM2,12.307692307692308,CNRM-ESM2-1,35.21794871794872,27.884615384615383,EC-Earth3,40.26923076923077,ACCESS-CM2
2089,Toronto,ssp126,10.551282051282051,8.23076923076923,CNRM-ESM2-1,12.961538461538462,ACCESS-CM2,38.21794871794871,33.96153846153846,EC-Earth3,45.92307692307692,ACCESS-CM2
2090,Toronto,ssp126,6.666666666666667,4.1923076923076925,ACCESS-CM2,7.923076923076923,CNRM-ESM2-1,31.74358974358974,25.153846153846157,ACCESS-CM2,35.80769230769231,EC-Earth3
2091,Toronto,ssp126,10.192307692307693,7.6923076923076925,ACCESS-CM2,13.423076923076923,CNRM-ESM2-1,35.282051282051285,26.03846153846154,ACCESS-CM2,40.88461538461539,CNRM-ESM2-1
2092,Toronto,ssp126,7.653846153846153,4.961538461538462,CNRM-ESM2-1,9.153846153846152,EC-Earth3,36.294871794871796,32.76923076923077,CNRM-ESM2-1,42.03846153846154,ACCESS-CM2
2093,Toronto,ssp126,8.08974358974359,4.653846153846154,ACCESS-CM2,11.153846153846152,EC-Earth3,33.217948717948715,23.115384615384617,CNRM-ESM2-1,39.11538461538461,ACCESS-CM2
2094,Toronto,ssp126,7.243589743589744,5.538461538461538,ACCESS-CM2,8.153846153846153,CNRM-ESM2-1,35.320512820512825,32.73076923076923,CNRM-ESM2-1,40.15384615384615,ACCESS-CM2
2095,Toronto,ssp126,6.525641025641026,3.3461538461538463,ACCESS-CM2,9.307692307692308,CNRM-ESM2-1,33.17948717948718,27.03846153846154,ACCESS-CM2,43.0,CNRM-ESM2-1
2096,Toronto,ssp126,8.538461538461538,5.423076923076923,ACCESS-CM2,11.26923076923077,CNRM-ESM2-1,37.92307692307693,37.80769230769231,ACCESS-CM2,38.07692307692308,CNRM-ESM2-1
2097,Toronto,ssp126,8.243589743589743,6.884615384615385,ACCESS-CM2,10.076923076923077,CNRM-ESM2-1,35.87179487179487,29.307692307692307,EC-Earth3,44.88461538461539,CNRM-ESM2-1
2098,Toronto,ssp126,8.256410256410255,3.4615384615384617,ACCESS-CM2,11.884615384615383,EC-Earth3,33.12820512820513,32.38461538461539,EC-Earth3,33.80769230769231,ACCESS-CM2
2099,Toronto,ssp126,7.948717948717949,6.1923076923076925,ACCESS-CM2,9.307692307692308,CNRM-ESM2-1,37.62820512820513,35.19230769230769,EC-Earth3,39.57692307692308,ACCESS-CM2
2016,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.961538461538461,3.8846153846153846,ACCESS-CM2,13.423076923076923,CNRM-ESM2-1
2017,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.961538461538463,4.461538461538462,ACCESS-CM2,12.115384615384617,CNRM-ESM2-1
2018,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.0,3.807692307692308,ACCESS-CM2,13.307692307692308,CNRM-ESM2-1
2019,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.692307692307693,3.0384615384615383,EC-Earth3,13.846153846153848,CNRM-ESM2-1
2020,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.7564102564102555,3.269230769230769,ACCESS-CM2,8.884615384615385,CNRM-ESM2-1
2021,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.538461538461539,3.8846153846153846,CNRM-ESM2-1,6.846153846153846,EC-Earth3
2022,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.282051282051282,3.269230769230769,ACCESS-CM2,5.5,CNRM-ESM2-1
2023,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.833333333333333,3.3461538461538463,ACCESS-CM2,5.961538461538462,EC-Earth3
2024,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.4230769230769225,2.8846153846153846,ACCESS-CM2,9.384615384615383,EC-Earth3
2025,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.628205128205129,5.307692307692308,EC-Earth3,7.846153846153846,CNRM-ESM2-1
2026,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.243589743589744,6.1923076923076925,ACCESS-CM2,8.961538461538462,CNRM-ESM2-1
2027,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.794871794871794,5.576923076923077,ACCESS-CM2,13.692307692307692,CNRM-ESM2-1
2028,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.205128205128204,3.5384615384615383,ACCESS-CM2,9.5,CNRM-ESM2-1
2029,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.192307692307692,4.307692307692308,ACCESS-CM2,13.153846153846152,CNRM-ESM2-1
2030,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.576923076923078,3.8461538461538463,ACCESS-CM2,15.846153846153848,CNRM-ESM2-1
2031,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.41025641025641,3.1923076923076925,CNRM-ESM2-1,5.076923076923077,EC-Earth3
2032,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.41025641025641,4.038461538461538,CNRM-ESM2-1,7.0,ACCESS-CM2
2033,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.051282051282051,3.3846153846153846,ACCESS-CM2,11.153846153846152,EC-Earth3
2034,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.0,7.346153846153846,CNRM-ESM2-1,8.923076923076923,ACCESS-CM2
2035,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.705128205128205,2.8076923076923075,ACCESS-CM2,4.346153846153846,EC-Earth3
2036,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.012820512820513,3.423076923076923,EC-Earth3,16.884615384615383,CNRM-ESM2-1
2037,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.487179487179486,1.2692307692307692,EC-Earth3,10.884615384615383,CNRM-ESM2-1
2038,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.564102564102565,4.076923076923077,EC-Earth3,4.923076923076923,CNRM-ESM2-1
2039,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.076923076923077,2.8846153846153846,ACCESS-CM2,10.23076923076923,CNRM-ESM2-1
2040,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.051282051282051,5.6923076923076925,ACCESS-CM2,9.076923076923077,EC-Earth3
2041,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.423076923076923,3.576923076923077,ACCESS-CM2,5.1923076923076925,CNRM-ESM2-1
2042,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.0256410256410255,2.8461538461538463,CNRM-ESM2-1,5.6923076923076925,ACCESS-CM2
2043,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.153846153846153,1.4615384615384617,EC-Earth3,13.038461538461538,CNRM-ESM2-1
2044,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.705128205128205,3.8846153846153846,CNRM-ESM2-1,5.961538461538462,EC-Earth3
2045,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.628205128205129,1.8461538461538465,ACCESS-CM2,9.807692307692308,CNRM-ESM2-1
2046,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.153846153846155,3.269230769230769,EC-Earth3,17.923076923076923,CNRM-ESM2-1
2047,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.064102564102565,3.4615384615384617,EC-Earth3,10.807692307692308,CNRM-ESM2-1
2048,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.307692307692309,3.615384615384616,ACCESS-CM2,8.76923076923077,CNRM-ESM2-1
2049,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.474358974358974,1.6153846153846154,EC-Earth3,4.6923076923076925,ACCESS-CM2
2050,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.987179487179487,0.6538461538461539,ACCESS-CM2,7.615384615384615,EC-Earth3
2051,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.333333333333333,1.1153846153846154,ACCESS-CM2,10.923076923076923,CNRM-ESM2-1
2052,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.538461538461537,4.307692307692308,EC-Earth3,8.538461538461538,ACCESS-CM2
2053,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.897435897435898,6.384615384615385,ACCESS-CM2,15.807692307692308,CNRM-ESM2-1
2054,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.166666666666667,1.7307692307692308,ACCESS-CM2,10.153846153846152,CNRM-ESM2-1
2055,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.5,2.6153846153846154,ACCESS-CM2,11.23076923076923,CNRM-ESM2-1
2056,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.935897435897435,2.576923076923077,CNRM-ESM2-1,9.076923076923077,EC-Earth3
2057,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.4743589743589745,1.6923076923076923,ACCESS-CM2,7.538461538461538,EC-Earth3
2058,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.58974358974359,1.8846153846153848,ACCESS-CM2,5.730769230769231,CNRM-ESM2-1
2059,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.935897435897435,2.3076923076923075,ACCESS-CM2,9.884615384615383,EC-Earth3
2060,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.846153846153846,3.769230769230769,ACCESS-CM2,6.6923076923076925,EC-Earth3
2061,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.538461538461537,6.153846153846154,ACCESS-CM2,8.461538461538462,EC-Earth3
2062,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.756410256410257,2.1538461538461537,ACCESS-CM2,14.038461538461538,CNRM-ESM2-1
2063,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.67948717948718,0.8846153846153846,ACCESS-CM2,13.115384615384617,CNRM-ESM2-1
2064,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.294871794871795,3.5,EC-Earth3,8.846153846153847,CNRM-ESM2-1
2065,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.730769230769231,3.3846153846153846,ACCESS-CM2,10.192307692307692,EC-Earth3
2066,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.487179487179487,3.692307692307693,ACCESS-CM2,20.307692307692307,CNRM-ESM2-1
2067,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.153846153846153,2.6538461538461537,ACCESS-CM2,16.23076923076923,EC-Earth3
2068,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8461538461538463,1.3076923076923077,ACCESS-CM2,5.115384615384615,EC-Earth3
2069,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.948717948717948,0.8846153846153846,EC-Earth3,14.0,CNRM-ESM2-1
2070,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.641025641025641,1.6923076923076923,ACCESS-CM2,6.153846153846154,EC-Earth3
2071,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.089743589743591,4.1923076923076925,ACCESS-CM2,10.76923076923077,CNRM-ESM2-1
2072,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.82051282051282,2.3076923076923075,ACCESS-CM2,17.576923076923077,CNRM-ESM2-1
2073,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.9871794871794872,0.4230769230769231,EC-Earth3,6.346153846153846,CNRM-ESM2-1
2074,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.141025641025641,2.5384615384615383,ACCESS-CM2,12.538461538461538,CNRM-ESM2-1
2075,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.602564102564102,3.769230769230769,EC-Earth3,8.153846153846153,CNRM-ESM2-1
2076,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.358974358974359,2.6538461538461537,ACCESS-CM2,10.23076923076923,CNRM-ESM2-1
2077,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.692307692307692,0.9230769230769232,ACCESS-CM2,7.076923076923077,CNRM-ESM2-1
2078,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.269230769230769,2.9615384615384617,CNRM-ESM2-1,6.576923076923077,EC-Earth3
2079,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.794871794871795,2.730769230769231,EC-Earth3,10.384615384615383,CNRM-ESM2-1
2080,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.666666666666667,1.8461538461538465,ACCESS-CM2,13.038461538461538,CNRM-ESM2-1
2081,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.448717948717949,0.7307692307692307,ACCESS-CM2,9.576923076923077,CNRM-ESM2-1
2082,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.9743589743589745,2.8461538461538463,EC-Earth3,11.5,CNRM-ESM2-1
2083,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.846153846153847,7.038461538461538,ACCESS-CM2,11.461538461538462,CNRM-ESM2-1
2084,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.615384615384616,3.5384615384615383,ACCESS-CM2,7.269230769230769,EC-Earth3
2085,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.333333333333333,5.115384615384615,ACCESS-CM2,7.615384615384615,CNRM-ESM2-1
2086,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.307692307692308,1.5769230769230769,EC-Earth3,5.653846153846154,ACCESS-CM2
2087,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.897435897435898,0.9230769230769232,ACCESS-CM2,13.538461538461538,CNRM-ESM2-1
2088,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.512820512820512,3.4615384615384617,ACCESS-CM2,10.384615384615383,EC-Earth3
2089,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.8205128205128207,0.3846153846153846,ACCESS-CM2,5.769230769230769,EC-Earth3
2090,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.8076923076923075,4.038461538461538,EC-Earth3,5.461538461538462,CNRM-ESM2-1
2091,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.653846153846153,1.7307692307692308,ACCESS-CM2,11.576923076923077,CNRM-ESM2-1
2092,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.5,4.461538461538462,ACCESS-CM2,14.807692307692308,CNRM-ESM2-1
2093,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.923076923076922,5.461538461538462,EC-Earth3,14.076923076923077,CNRM-ESM2-1
2094,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.3076923076923075,5.576923076923077,ACCESS-CM2,7.230769230769231,EC-Earth3
2095,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.128205128205126,3.9615384615384617,EC-Earth3,16.384615384615383,CNRM-ESM2-1
2096,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.91025641025641,4.538461538461538,ACCESS-CM2,12.115384615384617,CNRM-ESM2-1
2097,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.435897435897435,6.269230769230769,ACCESS-CM2,9.153846153846152,CNRM-ESM2-1
2098,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.0256410256410255,4.769230769230769,ACCESS-CM2,7.730769230769231,EC-Earth3
2099,Torreón,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.076923076923077,1.8461538461538465,EC-Earth3,5.769230769230769,CNRM-ESM2-1
2016,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.962962962962962,14.62962962962963,ACCESS-CM2,30.33333333333333,CNRM-ESM2-1
2017,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.75308641975309,12.77777777777778,ACCESS-CM2,21.55555555555556,CNRM-ESM2-1
2018,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,25.46913580246914,22.25925925925926,EC-Earth3,29.62962962962963,CNRM-ESM2-1
2019,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.543209876543212,18.074074074074076,ACCESS-CM2,23.96296296296296,CNRM-ESM2-1
2020,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,23.876543209876544,18.25925925925926,ACCESS-CM2,34.111111111111114,CNRM-ESM2-1
2021,Tucson,ssp126,0.1728395061728395,0.0,ACCESS-CM2,0.5185185185185185,CNRM-ESM2-1,24.790123456790123,17.74074074074074,CNRM-ESM2-1,38.2962962962963,EC-Earth3
2022,Tucson,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.88888888888889,13.333333333333334,EC-Earth3,27.814814814814813,CNRM-ESM2-1
