Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2090,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.222222222222222,0.0,ACCESS-CM2,12.333333333333334,EC-Earth3
2091,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.0,0.2222222222222222,ACCESS-CM2,5.555555555555555,CNRM-ESM2-1
2092,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.6296296296296293,2.0,ACCESS-CM2,3.333333333333333,EC-Earth3
2093,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.703703703703703,1.6666666666666667,EC-Earth3,10.11111111111111,CNRM-ESM2-1
2094,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.666666666666667,1.0,ACCESS-CM2,8.11111111111111,EC-Earth3
2095,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.259259259259259,0.3333333333333333,ACCESS-CM2,5.333333333333333,CNRM-ESM2-1
2096,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.7407407407407405,0.0,EC-Earth3,7.777777777777778,CNRM-ESM2-1
2097,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.185185185185185,0.7777777777777778,ACCESS-CM2,7.444444444444445,EC-Earth3
2098,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.2222222222222223,1.7777777777777777,ACCESS-CM2,2.6666666666666665,CNRM-ESM2-1
2099,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.6666666666666666,0.0,ACCESS-CM2,1.5555555555555556,EC-Earth3
2016,Cleveland,ssp370,7.888888888888888,7.0,EC-Earth3,9.416666666666666,CNRM-ESM2-1,38.94444444444444,30.166666666666668,EC-Earth3,46.75,ACCESS-CM2
2017,Cleveland,ssp370,7.027777777777779,5.916666666666667,ACCESS-CM2,8.583333333333334,EC-Earth3,37.80555555555555,27.83333333333333,ACCESS-CM2,46.833333333333336,EC-Earth3
2018,Cleveland,ssp370,7.777777777777779,6.0,CNRM-ESM2-1,9.333333333333334,ACCESS-CM2,45.583333333333336,43.16666666666666,ACCESS-CM2,48.0,EC-Earth3
2019,Cleveland,ssp370,6.444444444444444,3.583333333333333,CNRM-ESM2-1,9.0,EC-Earth3,37.47222222222222,30.75,ACCESS-CM2,42.5,EC-Earth3
2020,Cleveland,ssp370,10.138888888888888,8.75,ACCESS-CM2,11.0,CNRM-ESM2-1,36.05555555555556,28.666666666666668,ACCESS-CM2,43.25,EC-Earth3
2021,Cleveland,ssp370,10.444444444444445,10.25,EC-Earth3,10.666666666666666,ACCESS-CM2,37.77777777777778,30.666666666666668,EC-Earth3,42.75,CNRM-ESM2-1
2022,Cleveland,ssp370,8.416666666666666,5.75,EC-Earth3,11.083333333333334,CNRM-ESM2-1,41.47222222222222,38.333333333333336,ACCESS-CM2,47.083333333333336,CNRM-ESM2-1
2023,Cleveland,ssp370,4.805555555555555,3.9166666666666665,EC-Earth3,6.25,CNRM-ESM2-1,38.13888888888889,24.416666666666668,ACCESS-CM2,47.75,CNRM-ESM2-1
2024,Cleveland,ssp370,7.361111111111111,6.5,EC-Earth3,8.5,ACCESS-CM2,43.75,35.166666666666664,EC-Earth3,49.25,CNRM-ESM2-1
2025,Cleveland,ssp370,8.222222222222223,5.666666666666667,ACCESS-CM2,11.0,CNRM-ESM2-1,43.97222222222222,36.083333333333336,ACCESS-CM2,47.91666666666666,CNRM-ESM2-1
2026,Cleveland,ssp370,8.416666666666666,6.583333333333333,CNRM-ESM2-1,9.666666666666666,EC-Earth3,37.47222222222222,32.833333333333336,CNRM-ESM2-1,41.333333333333336,ACCESS-CM2
2027,Cleveland,ssp370,6.416666666666667,5.75,EC-Earth3,7.666666666666667,CNRM-ESM2-1,41.47222222222222,24.666666666666668,EC-Earth3,52.16666666666666,CNRM-ESM2-1
2028,Cleveland,ssp370,5.194444444444445,1.8333333333333333,EC-Earth3,9.666666666666666,CNRM-ESM2-1,48.333333333333336,46.0,CNRM-ESM2-1,52.66666666666666,ACCESS-CM2
2029,Cleveland,ssp370,6.027777777777779,4.916666666666667,ACCESS-CM2,7.0,CNRM-ESM2-1,40.861111111111114,36.5,EC-Earth3,43.25,CNRM-ESM2-1
2030,Cleveland,ssp370,7.222222222222221,4.416666666666667,ACCESS-CM2,9.083333333333334,EC-Earth3,36.52777777777778,25.5,ACCESS-CM2,44.333333333333336,EC-Earth3
2031,Cleveland,ssp370,10.611111111111112,8.333333333333334,ACCESS-CM2,12.666666666666666,EC-Earth3,38.666666666666664,33.0,EC-Earth3,41.75,CNRM-ESM2-1
2032,Cleveland,ssp370,6.888888888888888,5.25,CNRM-ESM2-1,8.083333333333334,EC-Earth3,41.388888888888886,38.5,EC-Earth3,43.41666666666666,CNRM-ESM2-1
2033,Cleveland,ssp370,7.583333333333333,5.333333333333333,EC-Earth3,9.333333333333334,ACCESS-CM2,44.80555555555555,39.5,ACCESS-CM2,51.41666666666666,EC-Earth3
2034,Cleveland,ssp370,6.027777777777778,4.083333333333333,EC-Earth3,7.0,ACCESS-CM2,37.75,30.25,ACCESS-CM2,45.66666666666666,EC-Earth3
2035,Cleveland,ssp370,3.7777777777777772,2.583333333333333,CNRM-ESM2-1,4.5,EC-Earth3,42.72222222222222,38.91666666666666,CNRM-ESM2-1,49.91666666666666,EC-Earth3
2036,Cleveland,ssp370,6.916666666666667,2.0,EC-Earth3,11.0,ACCESS-CM2,43.361111111111114,35.916666666666664,EC-Earth3,49.083333333333336,CNRM-ESM2-1
2037,Cleveland,ssp370,7.472222222222221,6.0,ACCESS-CM2,9.583333333333334,EC-Earth3,38.444444444444436,22.58333333333333,ACCESS-CM2,47.833333333333336,EC-Earth3
2038,Cleveland,ssp370,8.0,4.166666666666667,EC-Earth3,12.75,CNRM-ESM2-1,44.5,36.66666666666666,EC-Earth3,54.0,ACCESS-CM2
2039,Cleveland,ssp370,7.5,6.75,EC-Earth3,8.75,CNRM-ESM2-1,50.30555555555555,47.66666666666666,CNRM-ESM2-1,55.083333333333336,EC-Earth3
2040,Cleveland,ssp370,6.083333333333333,3.083333333333333,EC-Earth3,8.25,ACCESS-CM2,42.333333333333336,33.833333333333336,ACCESS-CM2,52.91666666666666,CNRM-ESM2-1
2041,Cleveland,ssp370,8.13888888888889,7.0,CNRM-ESM2-1,8.833333333333334,EC-Earth3,43.0,39.333333333333336,EC-Earth3,46.833333333333336,CNRM-ESM2-1
2042,Cleveland,ssp370,6.388888888888889,5.916666666666667,CNRM-ESM2-1,7.0,ACCESS-CM2,45.36111111111111,40.083333333333336,ACCESS-CM2,48.41666666666666,EC-Earth3
2043,Cleveland,ssp370,5.972222222222222,4.0,CNRM-ESM2-1,7.5,ACCESS-CM2,38.0,31.25,CNRM-ESM2-1,49.833333333333336,ACCESS-CM2
2044,Cleveland,ssp370,5.055555555555556,3.25,ACCESS-CM2,6.916666666666667,CNRM-ESM2-1,41.22222222222222,36.5,EC-Earth3,50.583333333333336,CNRM-ESM2-1
2045,Cleveland,ssp370,6.222222222222222,4.25,ACCESS-CM2,7.416666666666667,CNRM-ESM2-1,41.36111111111111,35.75,ACCESS-CM2,49.66666666666666,CNRM-ESM2-1
2046,Cleveland,ssp370,7.388888888888888,3.6666666666666665,CNRM-ESM2-1,11.0,ACCESS-CM2,47.388888888888886,42.41666666666666,EC-Earth3,55.41666666666666,ACCESS-CM2
2047,Cleveland,ssp370,6.861111111111111,3.083333333333333,ACCESS-CM2,10.166666666666666,CNRM-ESM2-1,40.361111111111114,37.833333333333336,ACCESS-CM2,43.75,EC-Earth3
2048,Cleveland,ssp370,7.416666666666667,5.833333333333333,ACCESS-CM2,10.25,CNRM-ESM2-1,43.91666666666666,42.16666666666666,ACCESS-CM2,45.91666666666666,CNRM-ESM2-1
2049,Cleveland,ssp370,6.222222222222222,4.25,EC-Earth3,7.416666666666667,ACCESS-CM2,46.5,43.41666666666666,ACCESS-CM2,50.0,EC-Earth3
2050,Cleveland,ssp370,6.416666666666667,3.0,ACCESS-CM2,10.0,EC-Earth3,43.666666666666664,39.5,ACCESS-CM2,47.583333333333336,CNRM-ESM2-1
2051,Cleveland,ssp370,5.4444444444444455,5.0,CNRM-ESM2-1,5.666666666666667,ACCESS-CM2,36.38888888888889,32.083333333333336,ACCESS-CM2,43.25,EC-Earth3
2052,Cleveland,ssp370,4.416666666666667,2.0,CNRM-ESM2-1,7.666666666666667,EC-Earth3,38.944444444444436,32.75,ACCESS-CM2,48.41666666666666,EC-Earth3
2053,Cleveland,ssp370,5.583333333333333,4.0,ACCESS-CM2,7.0,CNRM-ESM2-1,36.388888888888886,32.416666666666664,CNRM-ESM2-1,40.833333333333336,ACCESS-CM2
2054,Cleveland,ssp370,5.777777777777779,4.0,ACCESS-CM2,9.333333333333334,CNRM-ESM2-1,43.55555555555555,40.91666666666666,CNRM-ESM2-1,46.66666666666666,ACCESS-CM2
2055,Cleveland,ssp370,4.5,2.5,EC-Earth3,7.0,CNRM-ESM2-1,44.194444444444436,36.91666666666666,ACCESS-CM2,49.66666666666666,CNRM-ESM2-1
2056,Cleveland,ssp370,4.555555555555555,2.083333333333333,ACCESS-CM2,7.083333333333333,EC-Earth3,36.52777777777778,31.5,EC-Earth3,41.083333333333336,CNRM-ESM2-1
2057,Cleveland,ssp370,6.138888888888888,4.833333333333333,EC-Earth3,7.0,ACCESS-CM2,41.55555555555555,37.66666666666666,CNRM-ESM2-1,46.16666666666666,EC-Earth3
2058,Cleveland,ssp370,7.666666666666667,6.0,CNRM-ESM2-1,9.833333333333334,EC-Earth3,43.583333333333336,38.333333333333336,ACCESS-CM2,48.0,CNRM-ESM2-1
2059,Cleveland,ssp370,6.805555555555556,5.416666666666667,CNRM-ESM2-1,7.916666666666667,ACCESS-CM2,48.86111111111111,47.25,ACCESS-CM2,50.41666666666666,CNRM-ESM2-1
2060,Cleveland,ssp370,6.0,5.0,CNRM-ESM2-1,7.333333333333333,EC-Earth3,34.94444444444445,32.333333333333336,ACCESS-CM2,37.333333333333336,CNRM-ESM2-1
2061,Cleveland,ssp370,5.944444444444444,1.0,CNRM-ESM2-1,10.916666666666666,EC-Earth3,44.861111111111114,43.083333333333336,EC-Earth3,46.083333333333336,CNRM-ESM2-1
2062,Cleveland,ssp370,6.055555555555556,4.0,ACCESS-CM2,8.5,CNRM-ESM2-1,43.083333333333336,38.91666666666666,CNRM-ESM2-1,46.5,ACCESS-CM2
2063,Cleveland,ssp370,6.6944444444444455,5.416666666666667,CNRM-ESM2-1,7.416666666666667,EC-Earth3,32.361111111111114,22.916666666666668,CNRM-ESM2-1,42.5,ACCESS-CM2
2064,Cleveland,ssp370,5.027777777777778,2.4166666666666665,EC-Earth3,7.25,CNRM-ESM2-1,45.5,33.833333333333336,EC-Earth3,53.41666666666666,ACCESS-CM2
2065,Cleveland,ssp370,5.4444444444444455,3.0,ACCESS-CM2,9.333333333333334,EC-Earth3,42.66666666666666,35.666666666666664,ACCESS-CM2,47.41666666666666,CNRM-ESM2-1
2066,Cleveland,ssp370,5.638888888888888,3.333333333333333,ACCESS-CM2,8.333333333333334,EC-Earth3,38.416666666666664,30.916666666666668,ACCESS-CM2,43.333333333333336,EC-Earth3
2067,Cleveland,ssp370,5.388888888888888,4.75,ACCESS-CM2,6.083333333333333,EC-Earth3,37.80555555555556,28.166666666666668,ACCESS-CM2,51.25,CNRM-ESM2-1
2068,Cleveland,ssp370,4.0,2.0,CNRM-ESM2-1,5.5,ACCESS-CM2,43.361111111111114,38.583333333333336,CNRM-ESM2-1,47.333333333333336,EC-Earth3
2069,Cleveland,ssp370,4.027777777777778,1.0,ACCESS-CM2,7.166666666666667,EC-Earth3,34.52777777777777,27.58333333333333,ACCESS-CM2,42.41666666666666,EC-Earth3
2070,Cleveland,ssp370,4.305555555555555,2.9166666666666665,EC-Earth3,7.0,ACCESS-CM2,40.611111111111114,39.5,EC-Earth3,41.333333333333336,ACCESS-CM2
2071,Cleveland,ssp370,5.361111111111111,3.083333333333333,EC-Earth3,8.0,CNRM-ESM2-1,36.72222222222222,29.916666666666668,ACCESS-CM2,40.833333333333336,CNRM-ESM2-1
2072,Cleveland,ssp370,3.25,0.1666666666666666,EC-Earth3,8.25,CNRM-ESM2-1,30.972222222222218,21.33333333333333,ACCESS-CM2,49.5,CNRM-ESM2-1
2073,Cleveland,ssp370,3.5277777777777772,2.0,CNRM-ESM2-1,4.583333333333333,EC-Earth3,36.416666666666664,31.33333333333333,ACCESS-CM2,41.66666666666666,EC-Earth3
2074,Cleveland,ssp370,2.972222222222222,0.9166666666666666,ACCESS-CM2,5.333333333333333,CNRM-ESM2-1,41.41666666666666,36.66666666666666,CNRM-ESM2-1,45.16666666666666,EC-Earth3
2075,Cleveland,ssp370,3.6666666666666665,2.5,ACCESS-CM2,4.833333333333333,CNRM-ESM2-1,36.72222222222222,25.25,EC-Earth3,53.083333333333336,CNRM-ESM2-1
2076,Cleveland,ssp370,4.611111111111111,3.5,EC-Earth3,6.083333333333333,ACCESS-CM2,46.333333333333336,38.25,EC-Earth3,52.583333333333336,CNRM-ESM2-1
2077,Cleveland,ssp370,7.805555555555556,5.916666666666667,ACCESS-CM2,11.5,EC-Earth3,40.69444444444445,37.75,ACCESS-CM2,45.25,EC-Earth3
2078,Cleveland,ssp370,5.277777777777778,3.083333333333333,EC-Earth3,8.666666666666666,CNRM-ESM2-1,47.02777777777778,46.083333333333336,ACCESS-CM2,48.25,CNRM-ESM2-1
2079,Cleveland,ssp370,4.222222222222221,3.0,CNRM-ESM2-1,5.583333333333333,ACCESS-CM2,33.388888888888886,26.416666666666668,CNRM-ESM2-1,37.66666666666666,EC-Earth3
2080,Cleveland,ssp370,6.0555555555555545,4.0,ACCESS-CM2,8.416666666666666,CNRM-ESM2-1,40.861111111111114,37.833333333333336,EC-Earth3,46.66666666666666,CNRM-ESM2-1
2081,Cleveland,ssp370,4.583333333333333,1.1666666666666667,CNRM-ESM2-1,8.5,EC-Earth3,38.75,32.416666666666664,CNRM-ESM2-1,49.75,EC-Earth3
2082,Cleveland,ssp370,4.194444444444445,2.0,EC-Earth3,7.166666666666667,CNRM-ESM2-1,38.69444444444444,27.916666666666668,EC-Earth3,46.16666666666666,ACCESS-CM2
2083,Cleveland,ssp370,5.388888888888889,4.0,EC-Earth3,6.25,CNRM-ESM2-1,42.111111111111114,38.833333333333336,ACCESS-CM2,47.25,EC-Earth3
2084,Cleveland,ssp370,3.222222222222222,1.0,CNRM-ESM2-1,5.75,EC-Earth3,38.72222222222223,32.333333333333336,EC-Earth3,43.833333333333336,CNRM-ESM2-1
2085,Cleveland,ssp370,3.805555555555556,2.0,CNRM-ESM2-1,6.416666666666667,EC-Earth3,39.083333333333336,34.083333333333336,CNRM-ESM2-1,45.41666666666666,EC-Earth3
2086,Cleveland,ssp370,2.555555555555556,0.5,ACCESS-CM2,6.0,CNRM-ESM2-1,32.361111111111114,26.916666666666668,ACCESS-CM2,37.083333333333336,EC-Earth3
2087,Cleveland,ssp370,4.944444444444444,2.6666666666666665,CNRM-ESM2-1,9.166666666666666,EC-Earth3,41.72222222222223,34.0,ACCESS-CM2,50.583333333333336,CNRM-ESM2-1
2088,Cleveland,ssp370,2.2777777777777772,1.25,ACCESS-CM2,3.1666666666666665,CNRM-ESM2-1,39.05555555555555,34.083333333333336,ACCESS-CM2,47.41666666666666,CNRM-ESM2-1
2089,Cleveland,ssp370,4.222222222222222,0.5,ACCESS-CM2,8.0,EC-Earth3,28.194444444444446,23.416666666666668,ACCESS-CM2,32.5,EC-Earth3
2090,Cleveland,ssp370,2.8055555555555554,2.0,EC-Earth3,4.0,CNRM-ESM2-1,36.166666666666664,31.08333333333333,ACCESS-CM2,40.333333333333336,EC-Earth3
2091,Cleveland,ssp370,1.222222222222222,0.0,CNRM-ESM2-1,3.6666666666666665,ACCESS-CM2,27.194444444444443,24.666666666666668,EC-Earth3,31.08333333333333,ACCESS-CM2
2092,Cleveland,ssp370,6.027777777777778,3.0,EC-Earth3,10.75,CNRM-ESM2-1,39.361111111111114,30.75,EC-Earth3,46.583333333333336,CNRM-ESM2-1
2093,Cleveland,ssp370,2.777777777777778,1.6666666666666667,ACCESS-CM2,3.6666666666666665,EC-Earth3,33.24999999999999,27.33333333333333,EC-Earth3,38.66666666666666,CNRM-ESM2-1
2094,Cleveland,ssp370,2.388888888888889,2.0,CNRM-ESM2-1,3.1666666666666665,ACCESS-CM2,32.66666666666667,26.666666666666668,EC-Earth3,40.583333333333336,ACCESS-CM2
2095,Cleveland,ssp370,1.222222222222222,0.5,ACCESS-CM2,2.583333333333333,EC-Earth3,39.47222222222222,38.66666666666666,ACCESS-CM2,40.5,CNRM-ESM2-1
2096,Cleveland,ssp370,4.027777777777778,3.75,CNRM-ESM2-1,4.25,EC-Earth3,36.88888888888889,23.916666666666668,EC-Earth3,51.16666666666666,CNRM-ESM2-1
2097,Cleveland,ssp370,4.888888888888888,4.25,CNRM-ESM2-1,5.583333333333333,EC-Earth3,39.5,37.333333333333336,CNRM-ESM2-1,42.083333333333336,ACCESS-CM2
2098,Cleveland,ssp370,2.611111111111111,2.0,CNRM-ESM2-1,3.5,EC-Earth3,37.47222222222222,28.83333333333333,CNRM-ESM2-1,50.66666666666666,EC-Earth3
2099,Cleveland,ssp370,2.5833333333333335,0.0,ACCESS-CM2,6.916666666666667,CNRM-ESM2-1,33.94444444444444,15.416666666666666,ACCESS-CM2,49.0,CNRM-ESM2-1
2016,Columbus,ssp370,6.25,5.4,EC-Earth3,7.05,CNRM-ESM2-1,43.916666666666664,33.1,EC-Earth3,50.6,CNRM-ESM2-1
2017,Columbus,ssp370,5.583333333333333,5.45,ACCESS-CM2,5.75,EC-Earth3,42.03333333333333,29.6,ACCESS-CM2,48.75,EC-Earth3
2018,Columbus,ssp370,7.133333333333333,4.75,CNRM-ESM2-1,10.4,ACCESS-CM2,47.96666666666667,43.35,ACCESS-CM2,52.85,CNRM-ESM2-1
2019,Columbus,ssp370,5.933333333333334,2.95,CNRM-ESM2-1,8.65,EC-Earth3,38.016666666666666,35.05,ACCESS-CM2,41.5,EC-Earth3
2020,Columbus,ssp370,8.700000000000001,7.15,ACCESS-CM2,10.3,CNRM-ESM2-1,44.86666666666667,37.2,ACCESS-CM2,49.9,EC-Earth3
2021,Columbus,ssp370,9.133333333333333,4.9,CNRM-ESM2-1,12.05,EC-Earth3,44.73333333333333,35.75,EC-Earth3,55.5,CNRM-ESM2-1
2022,Columbus,ssp370,7.633333333333334,5.95,EC-Earth3,8.9,ACCESS-CM2,46.083333333333336,41.2,EC-Earth3,53.25,CNRM-ESM2-1
2023,Columbus,ssp370,3.4499999999999997,2.0,EC-Earth3,4.45,ACCESS-CM2,35.5,25.5,ACCESS-CM2,51.95,CNRM-ESM2-1
2024,Columbus,ssp370,6.75,5.6,ACCESS-CM2,8.6,EC-Earth3,46.21666666666667,35.7,EC-Earth3,54.2,CNRM-ESM2-1
2025,Columbus,ssp370,7.45,6.4,ACCESS-CM2,9.5,CNRM-ESM2-1,45.21666666666667,38.0,ACCESS-CM2,56.8,CNRM-ESM2-1
2026,Columbus,ssp370,6.116666666666667,4.75,CNRM-ESM2-1,7.3,EC-Earth3,44.050000000000004,37.75,CNRM-ESM2-1,52.75,ACCESS-CM2
2027,Columbus,ssp370,5.833333333333333,4.15,CNRM-ESM2-1,6.85,EC-Earth3,44.48333333333333,32.2,EC-Earth3,51.15,CNRM-ESM2-1
2028,Columbus,ssp370,4.616666666666666,1.2,EC-Earth3,7.3,CNRM-ESM2-1,47.449999999999996,35.55,EC-Earth3,53.9,CNRM-ESM2-1
2029,Columbus,ssp370,4.066666666666666,1.9,ACCESS-CM2,7.3,CNRM-ESM2-1,45.866666666666674,40.05,EC-Earth3,49.2,CNRM-ESM2-1
2030,Columbus,ssp370,5.716666666666666,3.4,ACCESS-CM2,8.1,EC-Earth3,42.96666666666666,32.4,ACCESS-CM2,49.95,EC-Earth3
2031,Columbus,ssp370,8.55,7.45,ACCESS-CM2,10.3,EC-Earth3,44.73333333333333,39.15,EC-Earth3,52.75,CNRM-ESM2-1
2032,Columbus,ssp370,4.683333333333334,2.45,CNRM-ESM2-1,6.0,EC-Earth3,44.949999999999996,38.4,EC-Earth3,50.75,CNRM-ESM2-1
2033,Columbus,ssp370,6.666666666666667,4.7,EC-Earth3,8.1,ACCESS-CM2,48.583333333333336,45.2,EC-Earth3,51.95,CNRM-ESM2-1
2034,Columbus,ssp370,4.566666666666667,1.4,EC-Earth3,6.5,CNRM-ESM2-1,39.65,34.75,ACCESS-CM2,42.95,EC-Earth3
2035,Columbus,ssp370,2.6999999999999997,2.25,EC-Earth3,3.4,ACCESS-CM2,40.949999999999996,39.4,EC-Earth3,43.95,CNRM-ESM2-1
2036,Columbus,ssp370,5.233333333333333,1.0,EC-Earth3,7.85,ACCESS-CM2,44.06666666666666,33.6,EC-Earth3,51.95,CNRM-ESM2-1
2037,Columbus,ssp370,6.3500000000000005,5.95,CNRM-ESM2-1,7.0,EC-Earth3,42.03333333333333,26.35,ACCESS-CM2,53.9,EC-Earth3
2038,Columbus,ssp370,5.216666666666667,1.25,EC-Earth3,9.3,CNRM-ESM2-1,44.38333333333333,36.0,EC-Earth3,52.6,CNRM-ESM2-1
2039,Columbus,ssp370,5.583333333333333,4.55,ACCESS-CM2,6.8,CNRM-ESM2-1,53.666666666666664,50.15,ACCESS-CM2,56.05,EC-Earth3
2040,Columbus,ssp370,3.733333333333333,0.7,EC-Earth3,7.2,ACCESS-CM2,45.28333333333333,35.6,EC-Earth3,58.7,CNRM-ESM2-1
2041,Columbus,ssp370,7.083333333333333,6.6,EC-Earth3,7.65,ACCESS-CM2,46.25,39.55,ACCESS-CM2,57.95,CNRM-ESM2-1
2042,Columbus,ssp370,4.816666666666666,4.1,CNRM-ESM2-1,5.9,ACCESS-CM2,52.28333333333333,49.6,ACCESS-CM2,55.9,CNRM-ESM2-1
2043,Columbus,ssp370,6.25,2.9,CNRM-ESM2-1,9.8,ACCESS-CM2,37.11666666666667,30.6,EC-Earth3,45.6,ACCESS-CM2
2044,Columbus,ssp370,3.983333333333333,3.15,ACCESS-CM2,4.85,CNRM-ESM2-1,40.74999999999999,32.65,ACCESS-CM2,55.3,CNRM-ESM2-1
2045,Columbus,ssp370,4.316666666666666,4.1,EC-Earth3,4.6,CNRM-ESM2-1,41.733333333333334,38.3,EC-Earth3,47.0,CNRM-ESM2-1
2046,Columbus,ssp370,5.3500000000000005,3.65,CNRM-ESM2-1,8.7,ACCESS-CM2,51.56666666666666,47.7,EC-Earth3,59.1,ACCESS-CM2
2047,Columbus,ssp370,7.6000000000000005,3.65,ACCESS-CM2,11.8,CNRM-ESM2-1,45.0,41.9,ACCESS-CM2,48.9,CNRM-ESM2-1
2048,Columbus,ssp370,4.583333333333333,3.1,ACCESS-CM2,6.9,CNRM-ESM2-1,48.11666666666667,42.5,EC-Earth3,59.25,CNRM-ESM2-1
2049,Columbus,ssp370,4.866666666666666,2.35,EC-Earth3,7.25,ACCESS-CM2,47.416666666666664,44.5,ACCESS-CM2,51.15,CNRM-ESM2-1
2050,Columbus,ssp370,5.116666666666667,2.05,ACCESS-CM2,6.75,CNRM-ESM2-1,45.416666666666664,39.4,ACCESS-CM2,48.45,CNRM-ESM2-1
2051,Columbus,ssp370,3.733333333333333,2.75,EC-Earth3,4.55,ACCESS-CM2,37.88333333333333,37.15,EC-Earth3,38.9,ACCESS-CM2
2052,Columbus,ssp370,3.6166666666666667,2.05,CNRM-ESM2-1,5.65,EC-Earth3,44.71666666666666,38.55,ACCESS-CM2,52.45,EC-Earth3
2053,Columbus,ssp370,3.5666666666666664,1.75,EC-Earth3,4.5,ACCESS-CM2,40.73333333333334,33.4,EC-Earth3,46.1,CNRM-ESM2-1
2054,Columbus,ssp370,4.266666666666667,3.3,ACCESS-CM2,5.7,CNRM-ESM2-1,43.93333333333334,33.8,EC-Earth3,49.55,CNRM-ESM2-1
2055,Columbus,ssp370,2.9333333333333336,1.65,EC-Earth3,3.65,ACCESS-CM2,42.666666666666664,35.8,ACCESS-CM2,54.35,CNRM-ESM2-1
2056,Columbus,ssp370,3.516666666666667,1.8,ACCESS-CM2,4.7,EC-Earth3,40.21666666666667,37.4,EC-Earth3,45.2,CNRM-ESM2-1
2057,Columbus,ssp370,5.333333333333333,4.05,EC-Earth3,6.35,ACCESS-CM2,41.9,37.9,EC-Earth3,44.15,ACCESS-CM2
2058,Columbus,ssp370,6.25,4.85,CNRM-ESM2-1,7.05,EC-Earth3,45.54999999999999,37.75,ACCESS-CM2,50.85,CNRM-ESM2-1
2059,Columbus,ssp370,4.2,2.75,EC-Earth3,6.6,ACCESS-CM2,48.76666666666667,44.55,EC-Earth3,52.5,CNRM-ESM2-1
2060,Columbus,ssp370,3.85,2.7,CNRM-ESM2-1,4.7,ACCESS-CM2,39.0,30.85,ACCESS-CM2,44.75,EC-Earth3
2061,Columbus,ssp370,3.3833333333333333,0.0,CNRM-ESM2-1,6.5,EC-Earth3,47.11666666666667,46.2,ACCESS-CM2,48.75,EC-Earth3
2062,Columbus,ssp370,5.016666666666667,2.9,EC-Earth3,8.25,CNRM-ESM2-1,43.083333333333336,37.15,EC-Earth3,47.05,ACCESS-CM2
2063,Columbus,ssp370,5.616666666666667,4.45,CNRM-ESM2-1,7.75,ACCESS-CM2,36.550000000000004,31.1,EC-Earth3,45.0,ACCESS-CM2
2064,Columbus,ssp370,5.2,2.7,EC-Earth3,7.2,CNRM-ESM2-1,42.6,23.7,EC-Earth3,57.5,CNRM-ESM2-1
2065,Columbus,ssp370,2.683333333333333,0.05,CNRM-ESM2-1,5.85,EC-Earth3,45.833333333333336,41.85,ACCESS-CM2,48.25,CNRM-ESM2-1
2066,Columbus,ssp370,3.733333333333333,2.2,ACCESS-CM2,5.05,EC-Earth3,42.900000000000006,34.35,ACCESS-CM2,50.15,EC-Earth3
2067,Columbus,ssp370,3.85,2.95,EC-Earth3,4.85,ACCESS-CM2,40.150000000000006,32.65,EC-Earth3,54.1,CNRM-ESM2-1
2068,Columbus,ssp370,2.983333333333333,0.4,EC-Earth3,8.1,ACCESS-CM2,41.26666666666667,37.7,CNRM-ESM2-1,45.2,ACCESS-CM2
2069,Columbus,ssp370,2.65,0.4,ACCESS-CM2,5.35,EC-Earth3,40.15,36.0,ACCESS-CM2,42.55,CNRM-ESM2-1
2070,Columbus,ssp370,3.1999999999999997,0.5,EC-Earth3,6.45,ACCESS-CM2,43.116666666666674,39.2,EC-Earth3,46.4,ACCESS-CM2
2071,Columbus,ssp370,3.4333333333333336,2.0,EC-Earth3,5.15,CNRM-ESM2-1,45.18333333333334,34.15,EC-Earth3,51.75,ACCESS-CM2
2072,Columbus,ssp370,3.2166666666666663,0.0,EC-Earth3,7.6,CNRM-ESM2-1,30.933333333333337,18.1,EC-Earth3,48.35,CNRM-ESM2-1
2073,Columbus,ssp370,2.216666666666667,1.65,EC-Earth3,2.7,ACCESS-CM2,37.15,35.8,EC-Earth3,38.5,CNRM-ESM2-1
2074,Columbus,ssp370,2.2166666666666663,1.4,ACCESS-CM2,3.2,CNRM-ESM2-1,39.766666666666666,38.0,EC-Earth3,41.05,CNRM-ESM2-1
